,Batch size,Search space size,Migrating clones F1,Migration graph F1
1125,1024,1801439850948.1985,1.0,0.75
1126,1024,1801439850948.1985,0.8,0.7777777777777779
1127,1024,1801439850948.1985,1.0,0.7368421052631579
1128,1024,1801439850948.1985,0.9230769230769229,0.7777777777777779
1129,1024,1801439850948.1985,1.0,0.75
1130,1024,1801439850948.1985,0.8,0.7777777777777779
1131,1024,1801439850948.1985,1.0,0.7368421052631579
1132,1024,1801439850948.1985,0.9230769230769229,0.7777777777777779
1133,1024,1801439850948.1985,1.0,0.75
1134,1024,1801439850948.1985,0.8,0.7777777777777779
1135,1024,9.847709021836112e+16,0.9230769230769229,0.7
1136,1024,9.847709021836112e+16,0.9230769230769229,0.7
1137,1024,9.847709021836112e+16,0.9230769230769229,0.7
1138,1024,9.847709021836112e+16,0.9230769230769229,0.7
1139,1024,9.847709021836112e+16,0.9230769230769229,0.7
1140,1024,1e+24,1.0,0.24
1141,1024,1e+24,0.8,0.6956521739130435
1142,1024,1e+24,1.0,0.24
1143,1024,1e+24,0.8,0.6956521739130435
1144,1024,1e+24,1.0,0.24
1145,1024,1e+24,0.8,0.6956521739130435
1146,1024,1e+24,1.0,0.24
1147,1024,1e+24,0.8,0.6956521739130435
1148,1024,1e+24,1.0,0.24
1149,1024,1e+24,0.8,0.6956521739130435
1150,1024,7378697629483821.0,1.0,0.9411764705882353
1151,1024,7378697629483821.0,0.6666666666666666,0.6666666666666666
1152,1024,7378697629483821.0,1.0,0.9411764705882353
1153,1024,7378697629483821.0,0.6666666666666666,0.6666666666666666
1154,1024,7378697629483821.0,1.0,0.9411764705882353
1155,1024,7378697629483821.0,0.6666666666666666,0.6666666666666666
1156,1024,7378697629483821.0,1.0,0.9411764705882353
1157,1024,7378697629483821.0,0.6666666666666666,0.6666666666666666
1158,1024,7378697629483821.0,1.0,0.9411764705882353
1159,1024,7378697629483821.0,0.6666666666666666,0.6666666666666666
1160,1024,3.022314549036573e+19,1.0,1.0
1161,1024,3.022314549036573e+19,1.0,1.0
1162,1024,3.022314549036573e+19,1.0,1.0
1163,1024,3.022314549036573e+19,1.0,1.0
1164,1024,3.022314549036573e+19,1.0,1.0
1165,1024,28147497671.0656,0.8571428571428572,0.8421052631578947
1166,1024,28147497671.0656,0.8571428571428572,0.8421052631578947
1167,1024,28147497671.0656,0.8571428571428572,0.8421052631578947
1168,1024,28147497671.0656,0.8571428571428572,0.8421052631578947
1169,1024,28147497671.0656,0.8571428571428572,0.8421052631578947
1170,1024,3.7778931862957164e+18,0.8,0.7499999999999999
1171,1024,3.7778931862957164e+18,0.9090909090909091,0.8
1172,1024,3.7778931862957164e+18,0.8,0.7499999999999999
1173,1024,3.7778931862957164e+18,0.9090909090909091,0.8
1174,1024,3.7778931862957164e+18,0.8,0.7499999999999999
1175,1024,3.7778931862957164e+18,0.9090909090909091,0.8
1176,1024,3.7778931862957164e+18,0.8,0.7499999999999999
1177,1024,3.7778931862957164e+18,0.9090909090909091,0.8
1178,1024,3.7778931862957164e+18,0.8,0.7499999999999999
1179,1024,3.7778931862957164e+18,0.9090909090909091,0.8
1180,1024,1.9342813113834068e+21,1.0,0.5555555555555556
1181,1024,1.9342813113834068e+21,0.9333333333333333,0.3
1182,1024,1.9342813113834068e+21,1.0,0.5555555555555556
1183,1024,1.9342813113834068e+21,0.9333333333333333,0.3
1184,1024,1.9342813113834068e+21,1.0,0.5555555555555556
1185,1024,1.9342813113834068e+21,0.9333333333333333,0.3
1186,1024,1.9342813113834068e+21,1.0,0.5555555555555556
1187,1024,1.9342813113834068e+21,0.9333333333333333,0.3
1188,1024,1.9342813113834068e+21,1.0,0.5555555555555556
1189,1024,1.9342813113834068e+21,0.9333333333333333,0.3
1190,1024,1.0941898913151236e+16,1.0,0.5263157894736842
1191,1024,1.0941898913151236e+16,1.0,0.5263157894736842
1192,1024,1.0941898913151236e+16,1.0,0.5263157894736842
1193,1024,1.0941898913151236e+16,1.0,0.5263157894736842
1194,1024,1.0941898913151236e+16,1.0,0.5263157894736842
1195,1024,1.4420993610649923e+25,0.9090909090909091,0.5
1196,1024,1.4420993610649923e+25,0.9090909090909091,0.5833333333333334
1197,1024,1.4420993610649923e+25,0.9090909090909091,0.4166666666666667
1198,1024,1.4420993610649923e+25,0.9090909090909091,0.5
1199,1024,1.4420993610649923e+25,0.9090909090909091,0.4166666666666667
