treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
12467	0.833333333333333	749	Alternative tree	-336.130873616632	17145	Alternative tree
12468	0.84	756	Alternative tree	-336.130873616632	17145	Alternative tree
12469	0.906666666666667	802	Alternative tree	-342.960214142482	17483	Alternative tree
12470	0.813333333333333	732	Alternative tree	-335.97925372119	17135	Alternative tree
12471	0.828571428571429	745	Alternative tree	-340.427071006798	17364	Alternative tree
12472	0.85	763	Alternative tree	-340.427071006798	17364	Alternative tree
12473	0.828571428571429	745	Alternative tree	-340.427071006798	17364	Alternative tree
12474	0.928571428571429	817	Alternative tree	-347.256411532648	17686	Alternative tree
12475	0.864285714285714	774	Alternative tree	-340.275451111356	17356	Alternative tree
12476	0.78	707	Alternative tree	-328.678102245368	16675	Alternative tree
12477	0.8	723	Alternative tree	-328.678102245368	16675	Alternative tree
12478	0.806666666666667	726	Alternative tree	-328.678102245368	16675	Alternative tree
12479	0.873333333333333	781	Alternative tree	-335.507442771219	17102	Alternative tree
12480	0.78	707	Alternative tree	-328.526482349927	16664	Alternative tree
12481	1.07692307692308	889	Alternative tree	-241.547373230655	6576	Alternative tree
12482	1.04615384615385	880	Alternative tree	-241.547373230655	6576	Alternative tree
12483	1.03076923076923	876	Alternative tree	-241.547373230655	6576	Alternative tree
12484	1.02307692307692	874	Alternative tree	-196.784034035034	2077	Alternative tree
12485	1.11538461538462	897	Alternative tree	-226.128031273051	4895	Alternative tree
12486	1.04615384615385	880	Alternative tree	-226.128031273051	4895	Alternative tree
12487	0.923076923076923	813	Alternative tree	-226.128031273051	4895	Alternative tree
12488	0.857142857142857	768	Alternative tree	-226.128031273051	4895	Alternative tree
12489	0.74	666	Alternative tree	-218.695147215741	4071	Alternative tree
12490	1.02307692307692	874	Alternative tree	-421.738444507137	19013	Alternative tree
12491	1.06153846153846	884	Alternative tree	-421.738444507137	19013	Alternative tree
12492	1.02307692307692	874	Alternative tree	-240.824755281679	6491	Alternative tree
12493	0.957142857142857	835	Alternative tree	-194.366072702322	1917	Alternative tree
12494	0.886666666666667	790	Alternative tree	-207.334557680014	2894	Alternative tree
12495	1.01428571428571	866	Alternative tree	-208.917701056057	3050	Alternative tree
12496	1.13076923076923	900	Alternative tree	-366.969905567916	18317	Alternative tree
12497	1.05384615384615	882	Alternative tree	-334.048898436983	17020	Alternative tree
12498	1.06153846153846	884	Alternative tree	-334.048898436983	17020	Alternative tree
12499	1.02307692307692	874	Alternative tree	-334.048898436983	17020	Alternative tree
12500	1.02307692307692	874	Alternative tree	-334.048898436983	17020	Alternative tree
12501	1.02307692307692	874	Alternative tree	-244.843699382915	6935	Alternative tree
12502	0.971428571428572	844	Alternative tree	-282.941249673382	12144	Alternative tree
12503	0.921428571428571	811	Alternative tree	-233.094730621486	5660	Alternative tree
12504	1.06153846153846	884	Alternative tree	-267.613699494559	10097	Alternative tree
12505	1.02307692307692	874	Alternative tree	-267.613699494559	10097	Alternative tree
12506	1.13076923076923	900	Alternative tree	-267.613699494559	10097	Alternative tree
12507	1.15384615384615	903	Alternative tree	-263.480738917768	9456	Alternative tree
12508	1.04615384615385	880	Alternative tree	-237.390928011652	6097	Alternative tree
12509	1.02307692307692	874	Alternative tree	-254.058731875229	8083	Alternative tree
12510	1.04615384615385	880	Alternative tree	-254.058731875229	8083	Alternative tree
12511	1.02307692307692	874	Alternative tree	-254.058731875229	8083	Alternative tree
12512	0.95	830	Alternative tree	-260.888072401079	9069	Alternative tree
12513	1.13076923076923	900	Alternative tree	-253.907111979787	8069	Alternative tree
12514	1.06153846153846	884	Alternative tree	-224.285218375789	4686	Alternative tree
12515	0.992307692307692	855	Alternative tree	-224.285218375789	4686	Alternative tree
12516	0.869230769230769	778	Alternative tree	-224.285218375789	4686	Alternative tree
12517	0.807142857142857	727	Alternative tree	-224.285218375789	4686	Alternative tree
12518	0.693333333333333	621	Alternative tree	-216.852334318478	3857	Alternative tree
12519	0.969230769230769	841	Alternative tree	-419.895631609875	19007	Alternative tree
12520	1.00769230769231	865	Alternative tree	-419.895631609875	19007	Alternative tree
12521	0.969230769230769	841	Alternative tree	-238.981942384417	6291	Alternative tree
12522	0.907142857142857	803	Alternative tree	-192.52325980506	1799	Alternative tree
12523	0.84	756	Alternative tree	-205.491744782752	2741	Alternative tree
12524	0.964285714285714	838	Alternative tree	-207.074888158795	2870	Alternative tree
12525	1.07692307692308	888	Alternative tree	-365.127092670653	18270	Alternative tree
12526	1	860	Alternative tree	-332.206085539721	16902	Alternative tree
12527	1.00769230769231	865	Alternative tree	-332.206085539721	16902	Alternative tree
12528	0.969230769230769	841	Alternative tree	-332.206085539721	16902	Alternative tree
12529	0.969230769230769	841	Alternative tree	-332.206085539721	16902	Alternative tree
12530	0.969230769230769	841	Alternative tree	-243.000886485653	6733	Alternative tree
12531	0.921428571428571	811	Alternative tree	-281.09843677612	11947	Alternative tree
12532	0.871428571428572	779	Alternative tree	-231.251917724224	5456	Alternative tree
12533	1.00769230769231	865	Alternative tree	-265.770886597297	9795	Alternative tree
12534	0.969230769230769	841	Alternative tree	-265.770886597297	9795	Alternative tree
12535	1.07692307692308	888	Alternative tree	-265.770886597297	9795	Alternative tree
12536	1.1	895	Alternative tree	-261.637926020506	9186	Alternative tree
12537	0.992307692307692	855	Alternative tree	-235.54811511439	5906	Alternative tree
12538	0.969230769230769	841	Alternative tree	-252.215918977967	7840	Alternative tree
12539	0.992307692307692	855	Alternative tree	-252.215918977967	7840	Alternative tree
12540	0.969230769230769	841	Alternative tree	-252.215918977967	7840	Alternative tree
12541	0.9	799	Alternative tree	-259.045259503817	8779	Alternative tree
12542	1.07692307692308	888	Alternative tree	-252.064299082525	7816	Alternative tree
12543	0.907142857142857	803	Alternative tree	-236.563981051705	6009	Alternative tree
12544	0.84	756	Alternative tree	-249.532466029397	7500	Alternative tree
12545	0.964285714285714	838	Alternative tree	-251.11560940544	7692	Alternative tree
12546	1.07692307692308	888	Alternative tree	-409.167813917299	18963	Alternative tree
12547	1	860	Alternative tree	-376.246806786366	18539	Alternative tree
12548	0.9	799	Alternative tree	-376.246806786366	18539	Alternative tree
12549	0.969230769230769	841	Alternative tree	-376.246806786366	18539	Alternative tree
12550	0.969230769230769	841	Alternative tree	-376.246806786366	18539	Alternative tree
12551	1.01538461538462	868	Alternative tree	-287.041607732298	12597	Alternative tree
12552	0.921428571428571	811	Alternative tree	-325.139158022765	16435	Alternative tree
12553	0.985714285714286	852	Alternative tree	-275.292638970869	11219	Alternative tree
12554	1.00769230769231	865	Alternative tree	-309.811607843942	15055	Alternative tree
12555	0.969230769230769	841	Alternative tree	-309.811607843942	15055	Alternative tree
12556	1.07692307692308	888	Alternative tree	-309.811607843942	15055	Alternative tree
12557	1.1	895	Alternative tree	-305.678647267151	14646	Alternative tree
12558	0.992307692307692	855	Alternative tree	-279.588836361035	11769	Alternative tree
12559	0.969230769230769	841	Alternative tree	-296.256640224612	13577	Alternative tree
12560	0.992307692307692	855	Alternative tree	-296.256640224612	13577	Alternative tree
12561	0.969230769230769	841	Alternative tree	-296.256640224612	13577	Alternative tree
12562	0.9	799	Alternative tree	-303.085980750462	14351	Alternative tree
12563	1.07692307692308	888	Alternative tree	-296.10502032917	13563	Alternative tree
12564	0.79375	720	Alternative tree	-203.07378345004	2545	Alternative tree
12565	0.906666666666667	802	Alternative tree	-204.656926826083	2671	Alternative tree
12566	1.04285714285714	879	Alternative tree	-362.709131337941	18198	Alternative tree
12567	0.935714285714286	822	Alternative tree	-329.788124207009	16741	Alternative tree
12568	0.942857142857143	826	Alternative tree	-329.788124207009	16741	Alternative tree
12569	0.907142857142857	803	Alternative tree	-329.788124207009	16741	Alternative tree
12570	0.907142857142857	803	Alternative tree	-329.788124207009	16741	Alternative tree
12571	0.907142857142857	803	Alternative tree	-240.582925152941	6472	Alternative tree
12572	0.866666666666667	775	Alternative tree	-278.680475443408	11658	Alternative tree
12573	0.82	737	Alternative tree	-228.833956391512	5175	Alternative tree
12574	0.942857142857143	826	Alternative tree	-263.352925264585	9437	Alternative tree
12575	0.907142857142857	803	Alternative tree	-263.352925264585	9437	Alternative tree
12576	1.00714285714286	864	Alternative tree	-263.352925264585	9437	Alternative tree
12577	1.02857142857143	875	Alternative tree	-259.219964687794	8805	Alternative tree
12578	0.928571428571429	817	Alternative tree	-233.130153781678	5666	Alternative tree
12579	0.907142857142857	803	Alternative tree	-249.797957645255	7540	Alternative tree
12580	0.928571428571429	816	Alternative tree	-249.797957645255	7540	Alternative tree
12581	0.907142857142857	803	Alternative tree	-249.797957645255	7540	Alternative tree
12582	0.846666666666667	762	Alternative tree	-256.627298171105	8437	Alternative tree
12583	1.00714285714286	864	Alternative tree	-249.646337749813	7518	Alternative tree
12584	0.921428571428571	811	Alternative tree	-329.158102124001	16706	Alternative tree
12585	0.928571428571429	816	Alternative tree	-279.311583072105	11734	Alternative tree
12586	1.00769230769231	865	Alternative tree	-313.830551945178	15480	Alternative tree
12587	0.969230769230769	841	Alternative tree	-313.830551945178	15480	Alternative tree
12588	1.07692307692308	888	Alternative tree	-313.830551945178	15480	Alternative tree
12589	1.1	895	Alternative tree	-309.697591368387	15047	Alternative tree
12590	0.992307692307692	855	Alternative tree	-283.607780462271	12228	Alternative tree
12591	0.969230769230769	841	Alternative tree	-300.275584325848	14031	Alternative tree
12592	0.992307692307692	855	Alternative tree	-300.275584325848	14031	Alternative tree
12593	0.969230769230769	841	Alternative tree	-300.275584325848	14031	Alternative tree
12594	0.9	799	Alternative tree	-307.104924851698	14790	Alternative tree
12595	1.07692307692308	888	Alternative tree	-300.123964430406	14013	Alternative tree
12596	0.907142857142857	803	Alternative tree	-302.081583183749	14232	Alternative tree
12597	0.871428571428572	779	Alternative tree	-302.081583183749	14232	Alternative tree
12598	0.971428571428572	844	Alternative tree	-302.081583183749	14232	Alternative tree
12599	0.992857142857143	858	Alternative tree	-297.948622606958	13782	Alternative tree
12600	0.892857142857143	794	Alternative tree	-271.858811700842	10743	Alternative tree
12601	0.871428571428572	779	Alternative tree	-288.526615564419	12772	Alternative tree
12602	0.892857142857143	793	Alternative tree	-288.526615564419	12772	Alternative tree
12603	0.9	799	Alternative tree	-288.526615564419	12772	Alternative tree
12604	0.813333333333333	732	Alternative tree	-295.355956090269	13471	Alternative tree
12605	0.971428571428572	844	Alternative tree	-288.374995668977	12754	Alternative tree
12606	0.992307692307692	855	Alternative tree	-292.822812954584	13204	Alternative tree
12607	1.01538461538462	869	Alternative tree	-292.822812954584	13204	Alternative tree
12608	0.992307692307692	855	Alternative tree	-292.822812954584	13204	Alternative tree
12609	0.921428571428571	811	Alternative tree	-299.652153480435	13967	Alternative tree
12610	1.1	895	Alternative tree	-292.671193059143	13193	Alternative tree
12611	0.907692307692308	804	Alternative tree	-220.717298867072	4282	Alternative tree
12612	0.838461538461538	755	Alternative tree	-220.717298867072	4282	Alternative tree
12613	0.715384615384615	640	Alternative tree	-220.717298867072	4282	Alternative tree
12614	0.664285714285714	587	Alternative tree	-220.717298867072	4282	Alternative tree
12615	0.56	460	Alternative tree	-213.284414809762	3476	Alternative tree
12616	0.815384615384615	734	Alternative tree	-416.327712101159	19000	Alternative tree
12617	0.853846153846154	766	Alternative tree	-416.327712101159	19000	Alternative tree
12618	0.815384615384615	734	Alternative tree	-235.414022875701	5889	Alternative tree
12619	0.764285714285714	692	Alternative tree	-188.955340296343	1608	Alternative tree
12620	0.706666666666667	629	Alternative tree	-201.923825274036	2448	Alternative tree
12621	0.821428571428571	738	Alternative tree	-203.506968650078	2576	Alternative tree
12622	0.923076923076923	812	Alternative tree	-361.559173161937	18159	Alternative tree
12623	1.02307692307692	873	Alternative tree	-256.089479963778	8363	Alternative tree
12624	0.846153846153846	760	Alternative tree	-328.638166031004	16671	Alternative tree
12625	0.853846153846154	766	Alternative tree	-328.638166031004	16671	Alternative tree
12626	0.815384615384615	734	Alternative tree	-328.638166031004	16671	Alternative tree
12627	0.815384615384615	734	Alternative tree	-328.638166031004	16671	Alternative tree
12628	0.815384615384615	734	Alternative tree	-239.432966976937	6342	Alternative tree
12629	0.814285714285714	733	Alternative tree	-277.530517267404	11508	Alternative tree
12630	0.764285714285714	692	Alternative tree	-227.683998215507	5057	Alternative tree
12631	0.853846153846154	766	Alternative tree	-262.202967088581	9264	Alternative tree
12632	0.815384615384615	734	Alternative tree	-262.202967088581	9264	Alternative tree
12633	0.923076923076923	812	Alternative tree	-262.202967088581	9264	Alternative tree
12634	0.946153846153846	827	Alternative tree	-258.070006511789	8637	Alternative tree
12635	0.838461538461538	755	Alternative tree	-231.980195605673	5535	Alternative tree
12636	0.815384615384615	734	Alternative tree	-248.64799946925	7393	Alternative tree
12637	0.838461538461538	755	Alternative tree	-248.64799946925	7393	Alternative tree
12638	0.815384615384615	734	Alternative tree	-248.64799946925	7393	Alternative tree
12639	0.923076923076923	812	Alternative tree	-255.4773399951	8277	Alternative tree
12640	0.907692307692308	804	Alternative tree	-248.496379573809	7382	Alternative tree
12641	0.764285714285714	692	Alternative tree	-232.996061542989	5652	Alternative tree
12642	0.706666666666667	629	Alternative tree	-245.964546520681	7082	Alternative tree
12643	0.821428571428571	738	Alternative tree	-247.547689896724	7260	Alternative tree
12644	0.923076923076923	812	Alternative tree	-405.599894408582	18936	Alternative tree
12645	1.02307692307692	873	Alternative tree	-300.130201210423	14015	Alternative tree
12646	0.846153846153846	760	Alternative tree	-372.67888727765	18462	Alternative tree
12647	0.757142857142857	685	Alternative tree	-372.67888727765	18462	Alternative tree
12648	0.815384615384615	734	Alternative tree	-372.67888727765	18462	Alternative tree
12649	0.815384615384615	734	Alternative tree	-372.67888727765	18462	Alternative tree
12650	0.861538461538461	771	Alternative tree	-283.473688223582	12211	Alternative tree
12651	0.814285714285714	733	Alternative tree	-321.571238514049	16169	Alternative tree
12652	0.878571428571429	784	Alternative tree	-271.724719462153	10725	Alternative tree
12653	0.853846153846154	766	Alternative tree	-306.243688335226	14702	Alternative tree
12654	0.815384615384615	734	Alternative tree	-306.243688335226	14702	Alternative tree
12655	0.923076923076923	812	Alternative tree	-306.243688335226	14702	Alternative tree
12656	0.946153846153846	827	Alternative tree	-302.110727758435	14238	Alternative tree
12657	0.838461538461538	755	Alternative tree	-276.020916852319	11315	Alternative tree
12658	0.815384615384615	734	Alternative tree	-292.688720715895	13194	Alternative tree
12659	0.838461538461538	755	Alternative tree	-292.688720715895	13194	Alternative tree
12660	0.815384615384615	734	Alternative tree	-292.688720715895	13194	Alternative tree
12661	0.923076923076923	812	Alternative tree	-299.518061241745	13956	Alternative tree
12662	0.907692307692308	804	Alternative tree	-292.537100820454	13183	Alternative tree
12663	0.66875	591	Alternative tree	-199.505863941324	2248	Alternative tree
12664	0.773333333333333	699	Alternative tree	-201.089007317366	2372	Alternative tree
12665	0.9	799	Alternative tree	-359.141211829225	18084	Alternative tree
12666	0.957142857142857	834	Alternative tree	-253.671518631066	8042	Alternative tree
12667	0.792857142857143	718	Alternative tree	-326.220204698293	16513	Alternative tree
12668	0.8	721	Alternative tree	-326.220204698293	16513	Alternative tree
12669	0.764285714285714	692	Alternative tree	-326.220204698293	16513	Alternative tree
12670	0.764285714285714	692	Alternative tree	-326.220204698293	16513	Alternative tree
12671	0.764285714285714	692	Alternative tree	-237.015005644225	6058	Alternative tree
12672	0.766666666666667	694	Alternative tree	-275.112555934692	11188	Alternative tree
12673	0.72	645	Alternative tree	-225.266036882795	4810	Alternative tree
12674	0.8	721	Alternative tree	-259.785005755869	8896	Alternative tree
12675	0.764285714285714	692	Alternative tree	-259.785005755869	8896	Alternative tree
12676	0.864285714285714	773	Alternative tree	-259.785005755869	8896	Alternative tree
12677	0.885714285714286	787	Alternative tree	-255.652045179078	8306	Alternative tree
12678	0.785714285714286	712	Alternative tree	-229.562234272961	5262	Alternative tree
12679	0.764285714285714	692	Alternative tree	-246.230038136538	7110	Alternative tree
12680	0.785714285714286	712	Alternative tree	-246.230038136538	7110	Alternative tree
12681	0.764285714285714	692	Alternative tree	-246.230038136538	7110	Alternative tree
12682	0.864285714285714	773	Alternative tree	-253.059378662388	7950	Alternative tree
12683	0.85	763	Alternative tree	-246.078418241097	7094	Alternative tree
12684	1.05384615384615	882	Alternative tree	-393.354344365727	18816	Alternative tree
12685	1.06153846153846	884	Alternative tree	-393.354344365727	18816	Alternative tree
12686	1.02307692307692	873	Alternative tree	-393.354344365727	18816	Alternative tree
12687	1.02307692307692	873	Alternative tree	-393.354344365727	18816	Alternative tree
12688	1.02307692307692	873	Alternative tree	-304.149145311659	14458	Alternative tree
12689	0.971428571428571	843	Alternative tree	-342.246695602126	17440	Alternative tree
12690	0.921428571428571	811	Alternative tree	-292.40017655023	13173	Alternative tree
12691	1.06153846153846	884	Alternative tree	-326.919145423303	16558	Alternative tree
12692	1.02307692307692	873	Alternative tree	-326.919145423303	16558	Alternative tree
12693	1.13076923076923	900	Alternative tree	-326.919145423303	16558	Alternative tree
12694	1.15384615384615	903	Alternative tree	-322.786184846512	16261	Alternative tree
12695	1.04615384615385	880	Alternative tree	-296.696373940396	13618	Alternative tree
12696	0.95	829	Alternative tree	-313.364177803973	15439	Alternative tree
12697	1.04615384615385	880	Alternative tree	-313.364177803973	15439	Alternative tree
12698	1.02307692307692	873	Alternative tree	-313.364177803973	15439	Alternative tree
12699	1.13076923076923	900	Alternative tree	-313.212557908531	15426	Alternative tree
12700	0.814285714285714	733	Alternative tree	-325.590182615285	16467	Alternative tree
12701	0.821428571428571	738	Alternative tree	-275.743663563389	11276	Alternative tree
12702	0.853846153846154	766	Alternative tree	-310.262632436462	15099	Alternative tree
12703	0.815384615384615	734	Alternative tree	-310.262632436462	15099	Alternative tree
12704	0.923076923076923	812	Alternative tree	-310.262632436462	15099	Alternative tree
12705	0.946153846153846	827	Alternative tree	-306.129671859671	14688	Alternative tree
12706	0.838461538461538	755	Alternative tree	-280.039860953555	11811	Alternative tree
12707	0.815384615384615	734	Alternative tree	-296.707664817132	13621	Alternative tree
12708	0.838461538461538	755	Alternative tree	-296.707664817132	13621	Alternative tree
12709	0.815384615384615	734	Alternative tree	-296.707664817132	13621	Alternative tree
12710	0.923076923076923	812	Alternative tree	-303.537005342982	14404	Alternative tree
12711	0.907692307692308	804	Alternative tree	-296.55604492169	13606	Alternative tree
12712	0.8	721	Alternative tree	-298.513663675033	13848	Alternative tree
12713	0.764285714285714	692	Alternative tree	-298.513663675033	13848	Alternative tree
12714	0.864285714285714	773	Alternative tree	-298.513663675033	13848	Alternative tree
12715	0.885714285714286	787	Alternative tree	-294.380703098241	13365	Alternative tree
12716	0.785714285714286	712	Alternative tree	-268.290892192125	10204	Alternative tree
12717	0.764285714285714	692	Alternative tree	-284.958696055702	12370	Alternative tree
12718	0.785714285714286	712	Alternative tree	-284.958696055702	12370	Alternative tree
12719	0.792857142857143	718	Alternative tree	-284.958696055702	12370	Alternative tree
12720	0.864285714285714	773	Alternative tree	-291.788036581552	13110	Alternative tree
12721	0.814285714285714	733	Alternative tree	-284.807076160261	12357	Alternative tree
12722	0.838461538461538	755	Alternative tree	-289.254893445868	12845	Alternative tree
12723	0.861538461538462	772	Alternative tree	-289.254893445868	12845	Alternative tree
12724	0.838461538461538	755	Alternative tree	-289.254893445868	12845	Alternative tree
12725	0.946153846153846	827	Alternative tree	-296.084233971718	13559	Alternative tree
12726	0.930769230769231	818	Alternative tree	-289.103273550427	12835	Alternative tree
12727	0.764285714285714	692	Alternative tree	-231.153248645726	5444	Alternative tree
12728	0.706666666666667	629	Alternative tree	-244.121733623419	6860	Alternative tree
12729	0.821428571428571	738	Alternative tree	-245.704876999461	7041	Alternative tree
12730	0.923076923076923	812	Alternative tree	-403.75708151132	18924	Alternative tree
12731	0.969230769230769	841	Alternative tree	-298.287388313161	13831	Alternative tree
12732	0.846153846153846	760	Alternative tree	-370.836074380387	18423	Alternative tree
12733	0.757142857142857	685	Alternative tree	-370.836074380387	18423	Alternative tree
12734	0.815384615384615	734	Alternative tree	-370.836074380387	18423	Alternative tree
12735	0.815384615384615	734	Alternative tree	-370.836074380387	18423	Alternative tree
12736	0.861538461538461	771	Alternative tree	-281.63087532632	12011	Alternative tree
12737	0.814285714285714	733	Alternative tree	-319.728425616787	16033	Alternative tree
12738	0.878571428571429	784	Alternative tree	-269.88190656489	10457	Alternative tree
12739	0.853846153846154	766	Alternative tree	-304.400875437964	14486	Alternative tree
12740	0.815384615384615	734	Alternative tree	-304.400875437964	14486	Alternative tree
12741	0.923076923076923	812	Alternative tree	-304.400875437964	14486	Alternative tree
12742	0.946153846153846	827	Alternative tree	-300.267914861172	14029	Alternative tree
12743	0.838461538461538	755	Alternative tree	-274.178103955056	11064	Alternative tree
12744	0.815384615384615	734	Alternative tree	-290.845907818633	13014	Alternative tree
12745	0.838461538461538	755	Alternative tree	-290.845907818633	13014	Alternative tree
12746	0.815384615384615	734	Alternative tree	-290.845907818633	13014	Alternative tree
12747	0.923076923076923	812	Alternative tree	-297.675248344483	13749	Alternative tree
12748	0.853846153846154	766	Alternative tree	-290.694287923191	12999	Alternative tree
12749	0.66875	591	Alternative tree	-197.663051044062	2128	Alternative tree
12750	0.773333333333333	699	Alternative tree	-199.246194420104	2232	Alternative tree
12751	0.9	799	Alternative tree	-357.298398931963	18034	Alternative tree
12752	0.907142857142857	803	Alternative tree	-251.828705733804	7791	Alternative tree
12753	0.792857142857143	718	Alternative tree	-324.37739180103	16380	Alternative tree
12754	0.8	721	Alternative tree	-324.37739180103	16380	Alternative tree
12755	0.764285714285714	692	Alternative tree	-324.37739180103	16380	Alternative tree
12756	0.764285714285714	692	Alternative tree	-324.37739180103	16380	Alternative tree
12757	0.764285714285714	692	Alternative tree	-235.172192746963	5857	Alternative tree
12758	0.766666666666667	694	Alternative tree	-273.269743037429	10931	Alternative tree
12759	0.72	645	Alternative tree	-223.423223985533	4588	Alternative tree
12760	0.8	721	Alternative tree	-257.942192858606	8615	Alternative tree
12761	0.764285714285714	692	Alternative tree	-257.942192858606	8615	Alternative tree
12762	0.864285714285714	773	Alternative tree	-257.942192858606	8615	Alternative tree
12763	0.885714285714286	787	Alternative tree	-253.809232281815	8059	Alternative tree
12764	0.785714285714286	712	Alternative tree	-227.719421375699	5060	Alternative tree
12765	0.764285714285714	692	Alternative tree	-244.387225239276	6878	Alternative tree
12766	0.785714285714286	712	Alternative tree	-244.387225239276	6878	Alternative tree
12767	0.764285714285714	692	Alternative tree	-244.387225239276	6878	Alternative tree
12768	0.864285714285714	774	Alternative tree	-251.216565765126	7713	Alternative tree
12769	0.8	721	Alternative tree	-244.235605343834	6870	Alternative tree
12770	1	860	Alternative tree	-391.511531468465	18795	Alternative tree
12771	1.00769230769231	865	Alternative tree	-391.511531468465	18795	Alternative tree
12772	0.969230769230769	841	Alternative tree	-391.511531468465	18795	Alternative tree
12773	0.969230769230769	841	Alternative tree	-391.511531468465	18795	Alternative tree
12774	0.969230769230769	841	Alternative tree	-302.306332414397	14255	Alternative tree
12775	0.921428571428571	811	Alternative tree	-340.403882704864	17361	Alternative tree
12776	0.871428571428572	779	Alternative tree	-290.557363652968	12982	Alternative tree
12777	1.00769230769231	865	Alternative tree	-325.076332526041	16428	Alternative tree
12778	0.969230769230769	841	Alternative tree	-325.076332526041	16428	Alternative tree
12779	1.07692307692308	888	Alternative tree	-325.076332526041	16428	Alternative tree
12780	1.1	894	Alternative tree	-320.94337194925	16128	Alternative tree
12781	0.992307692307692	855	Alternative tree	-294.853561043133	13417	Alternative tree
12782	0.9	799	Alternative tree	-311.52136490671	15243	Alternative tree
12783	0.992307692307692	855	Alternative tree	-311.52136490671	15243	Alternative tree
12784	0.969230769230769	841	Alternative tree	-311.52136490671	15243	Alternative tree
12785	1.07692307692308	888	Alternative tree	-311.369745011269	15227	Alternative tree
12786	0.814285714285714	733	Alternative tree	-323.747369718023	16327	Alternative tree
12787	0.821428571428571	738	Alternative tree	-273.900850666127	11019	Alternative tree
12788	0.853846153846154	766	Alternative tree	-308.4198195392	14912	Alternative tree
12789	0.815384615384615	734	Alternative tree	-308.4198195392	14912	Alternative tree
12790	0.923076923076923	812	Alternative tree	-308.4198195392	14912	Alternative tree
12791	0.946153846153846	827	Alternative tree	-304.286858962409	14475	Alternative tree
12792	0.838461538461538	755	Alternative tree	-278.197048056292	11598	Alternative tree
12793	0.815384615384615	734	Alternative tree	-294.864851919869	13419	Alternative tree
12794	0.838461538461538	755	Alternative tree	-294.864851919869	13419	Alternative tree
12795	0.815384615384615	734	Alternative tree	-294.864851919869	13419	Alternative tree
12796	0.923076923076923	812	Alternative tree	-301.694192445719	14195	Alternative tree
12797	0.853846153846154	766	Alternative tree	-294.713232024428	13403	Alternative tree
12798	0.8	721	Alternative tree	-296.67085077777	13615	Alternative tree
12799	0.764285714285714	692	Alternative tree	-296.67085077777	13615	Alternative tree
12800	0.864285714285714	773	Alternative tree	-296.67085077777	13615	Alternative tree
12801	0.885714285714286	787	Alternative tree	-292.537890200979	13184	Alternative tree
12802	0.785714285714286	712	Alternative tree	-266.448079294863	9906	Alternative tree
12803	0.764285714285714	692	Alternative tree	-283.11588315844	12162	Alternative tree
12804	0.785714285714286	712	Alternative tree	-283.11588315844	12162	Alternative tree
12805	0.792857142857143	718	Alternative tree	-283.11588315844	12162	Alternative tree
12806	0.864285714285714	774	Alternative tree	-289.94522368429	12928	Alternative tree
12807	0.764285714285714	692	Alternative tree	-282.964263262998	12152	Alternative tree
12808	0.838461538461538	755	Alternative tree	-287.412080548606	12632	Alternative tree
12809	0.861538461538462	772	Alternative tree	-287.412080548606	12632	Alternative tree
12810	0.838461538461538	755	Alternative tree	-287.412080548606	12632	Alternative tree
12811	0.946153846153846	827	Alternative tree	-294.241421074456	13348	Alternative tree
12812	0.876923076923077	783	Alternative tree	-287.260460653164	12615	Alternative tree
12813	0.66875	591	Alternative tree	-241.703772290707	6593	Alternative tree
12814	0.773333333333333	699	Alternative tree	-243.286915666749	6755	Alternative tree
12815	0.9	799	Alternative tree	-401.339120178608	18906	Alternative tree
12816	0.907142857142857	803	Alternative tree	-295.869426980449	13541	Alternative tree
12817	0.792857142857143	718	Alternative tree	-368.418113047675	18362	Alternative tree
12818	0.713333333333333	636	Alternative tree	-368.418113047675	18362	Alternative tree
12819	0.764285714285714	692	Alternative tree	-368.418113047675	18362	Alternative tree
12820	0.764285714285714	692	Alternative tree	-368.418113047675	18362	Alternative tree
12821	0.807142857142857	728	Alternative tree	-279.212913993608	11719	Alternative tree
12822	0.766666666666667	694	Alternative tree	-317.310464284075	15830	Alternative tree
12823	0.826666666666667	742	Alternative tree	-267.463945232178	10079	Alternative tree
12824	0.8	721	Alternative tree	-301.982914105252	14223	Alternative tree
12825	0.764285714285714	692	Alternative tree	-301.982914105252	14223	Alternative tree
12826	0.864285714285714	773	Alternative tree	-301.982914105252	14223	Alternative tree
12827	0.885714285714286	787	Alternative tree	-297.84995352846	13776	Alternative tree
12828	0.785714285714286	712	Alternative tree	-271.760142622344	10732	Alternative tree
12829	0.764285714285714	692	Alternative tree	-288.427946485921	12764	Alternative tree
12830	0.785714285714286	712	Alternative tree	-288.427946485921	12764	Alternative tree
12831	0.764285714285714	692	Alternative tree	-288.427946485921	12764	Alternative tree
12832	0.864285714285714	774	Alternative tree	-295.257287011771	13462	Alternative tree
12833	0.8	721	Alternative tree	-288.27632659048	12741	Alternative tree
12834	1	860	Alternative tree	-435.55225271511	19035	Alternative tree
12835	0.9	799	Alternative tree	-435.55225271511	19035	Alternative tree
12836	0.969230769230769	841	Alternative tree	-435.55225271511	19035	Alternative tree
12837	0.969230769230769	841	Alternative tree	-435.55225271511	19035	Alternative tree
12838	1.01538461538462	869	Alternative tree	-346.347053661042	17644	Alternative tree
