	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1078	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	269	BARHL2:1:91182141:G	229	19	primary_SU_T1.R1	primary		
1079	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	269	BARHL2:1:91182141:G	261	17	primary_SU_T1.R2	primary	0.19	2.0
1080	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	270	NAV2:11:19955719:G	268	30	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1081	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	270	NAV2:11:19955719:G	544	89	LN_SU_FLN1	metastasis	0.27	2.2
1082	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	270	NAV2:11:19955719:G	690	26	primary_SU_T1.R1	primary		
1083	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	270	NAV2:11:19955719:G	787	73	primary_SU_T1.R2	primary	0.19	2.0
1084	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	271	AC097468.4:2:219875445:G	108	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1085	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	271	AC097468.4:2:219875445:G	114	0	LN_SU_FLN1	metastasis	0.27	2.2
1086	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	271	AC097468.4:2:219875445:G	209	6	primary_SU_T1.R1	primary		
1087	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	271	AC097468.4:2:219875445:G	202	33	primary_SU_T1.R2	primary	0.19	2.0
1088	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	272	MYO10:5:16685910:G	230	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1089	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	272	MYO10:5:16685910:G	497	81	LN_SU_FLN1	metastasis	0.27	2.2
1090	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	272	MYO10:5:16685910:G	502	8	primary_SU_T1.R1	primary		
1091	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	272	MYO10:5:16685910:G	590	68	primary_SU_T1.R2	primary	0.19	2.0
1092	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	273	CRX:19:48339485:C	80	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1093	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	273	CRX:19:48339485:C	79	12	LN_SU_FLN1	metastasis	0.27	2.2
1094	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	273	CRX:19:48339485:C	146	5	primary_SU_T1.R1	primary		
1095	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	273	CRX:19:48339485:C	158	17	primary_SU_T1.R2	primary	0.19	2.0
1096	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	274	CACNB2:10:18689922:G	35	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1097	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	274	CACNB2:10:18689922:G	37	6	LN_SU_FLN1	metastasis	0.27	2.2
1098	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	274	CACNB2:10:18689922:G	161	4	primary_SU_T1.R1	primary		
1099	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	274	CACNB2:10:18689922:G	193	26	primary_SU_T1.R2	primary	0.19	2.0
1100	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	275	KLK3:19:51362773:C	148	24	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1101	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	275	KLK3:19:51362773:C	186	12	LN_SU_FLN1	metastasis	0.27	2.2
1102	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	275	KLK3:19:51362773:C	278	7	primary_SU_T1.R1	primary		
1103	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	275	KLK3:19:51362773:C	289	29	primary_SU_T1.R2	primary	0.19	2.0
1104	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	276	LRRC3B:3:26751192:G	251	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1105	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	276	LRRC3B:3:26751192:G	327	53	LN_SU_FLN1	metastasis	0.27	2.2
1106	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	276	LRRC3B:3:26751192:G	770	19	primary_SU_T1.R1	primary		
1107	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	276	LRRC3B:3:26751192:G	910	76	primary_SU_T1.R2	primary	0.19	2.0
1108	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	277	SLIT1:10:98803205:C	302	21	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1109	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	277	SLIT1:10:98803205:C	210	22	LN_SU_FLN1	metastasis	0.27	2.2
1110	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	277	SLIT1:10:98803205:C	151	11	primary_SU_T1.R1	primary		
1111	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	277	SLIT1:10:98803205:C	161	26	primary_SU_T1.R2	primary	0.19	2.0
1112	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	278	DOT1L:19:2222421:A	262	42	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1113	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	278	DOT1L:19:2222421:A	295	47	LN_SU_FLN1	metastasis	0.27	2.2
1114	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	278	DOT1L:19:2222421:A	250	6	primary_SU_T1.R1	primary		
1115	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	278	DOT1L:19:2222421:A	270	30	primary_SU_T1.R2	primary	0.19	2.0
1116	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	279	SPO11:20:55904897:T	204	22	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1117	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	279	SPO11:20:55904897:T	282	45	LN_SU_FLN1	metastasis	0.27	2.2
1118	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	279	SPO11:20:55904897:T	410	23	primary_SU_T1.R1	primary		
1119	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	279	SPO11:20:55904897:T	462	69	primary_SU_T1.R2	primary	0.19	2.0
1120	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	280	SPTBN4:19:41019495:T	72	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1121	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	280	SPTBN4:19:41019495:T	59	7	LN_SU_FLN1	metastasis	0.27	2.2
1122	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	280	SPTBN4:19:41019495:T	116	4	primary_SU_T1.R1	primary		
1123	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	280	SPTBN4:19:41019495:T	107	17	primary_SU_T1.R2	primary	0.19	2.0
1124	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	281	ADAM9:8:38874927:A	99	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1125	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	281	ADAM9:8:38874927:A	151	24	LN_SU_FLN1	metastasis	0.27	2.2
1126	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	281	ADAM9:8:38874927:A	367	11	primary_SU_T1.R1	primary		
1127	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	281	ADAM9:8:38874927:A	441	41	primary_SU_T1.R2	primary	0.19	2.0
1128	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	282	INPP5J:22:31523402:G	183	29	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1129	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	282	INPP5J:22:31523402:G	287	0	LN_SU_FLN1	metastasis	0.27	2.2
1130	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	282	INPP5J:22:31523402:G	187	0	primary_SU_T1.R1	primary		
1131	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	282	INPP5J:22:31523402:G	318	0	primary_SU_T1.R2	primary	0.19	2.0
1132	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	283	ZGPAT:20:62340578:G	32	3	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1133	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	283	ZGPAT:20:62340578:G	38	6	LN_SU_FLN1	metastasis	0.27	2.2
1134	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	283	ZGPAT:20:62340578:G	124	7	primary_SU_T1.R1	primary		
1135	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	283	ZGPAT:20:62340578:G	157	24	primary_SU_T1.R2	primary	0.19	2.0
1136	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	284	GCC1:7:127222586:CC	212	24	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1137	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	284	GCC1:7:127222586:CC	457	72	LN_SU_FLN1	metastasis	0.27	2.2
1138	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	284	GCC1:7:127222586:CC	473	12	primary_SU_T1.R1	primary		
1139	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	284	GCC1:7:127222586:CC	521	42	primary_SU_T1.R2	primary	0.19	2.0
1140	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	285	GYS2:12:21712658:A	111	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1141	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	285	GYS2:12:21712658:A	141	22	LN_SU_FLN1	metastasis	0.27	2.2
1142	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	285	GYS2:12:21712658:A	172	13	primary_SU_T1.R1	primary		
1143	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	285	GYS2:12:21712658:A	241	15	primary_SU_T1.R2	primary	0.19	2.0
1144	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	286	CRTAM:11:122726554:T	151	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1145	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	286	CRTAM:11:122726554:T	340	53	LN_SU_FLN1	metastasis	0.27	2.2
1146	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	286	CRTAM:11:122726554:T	592	24	primary_SU_T1.R1	primary		
1147	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	286	CRTAM:11:122726554:T	664	61	primary_SU_T1.R2	primary	0.19	2.0
1148	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	287	TNKS1BP1:11:57087798:C	232	34	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1149	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	287	TNKS1BP1:11:57087798:C	244	38	LN_SU_FLN1	metastasis	0.27	2.2
1150	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	287	TNKS1BP1:11:57087798:C	424	10	primary_SU_T1.R1	primary		
1151	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	287	TNKS1BP1:11:57087798:C	462	43	primary_SU_T1.R2	primary	0.19	2.0
1152	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	288	KATNBL1:15:34439639:T	77	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1153	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	288	KATNBL1:15:34439639:T	154	24	LN_SU_FLN1	metastasis	0.27	2.2
1154	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	288	KATNBL1:15:34439639:T	242	6	primary_SU_T1.R1	primary		
1155	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	288	KATNBL1:15:34439639:T	224	28	primary_SU_T1.R2	primary	0.19	2.0
1156	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	289	RYR1:19:38993139:C	130	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1157	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	289	RYR1:19:38993139:C	77	12	LN_SU_FLN1	metastasis	0.27	2.2
1158	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	289	RYR1:19:38993139:C	187	5	primary_SU_T1.R1	primary		
1159	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	289	RYR1:19:38993139:C	206	18	primary_SU_T1.R2	primary	0.19	2.0
1160	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	290	SFMBT1:3:52941342:G	122	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1161	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	290	SFMBT1:3:52941342:G	182	19	LN_SU_FLN1	metastasis	0.27	2.2
1162	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	290	SFMBT1:3:52941342:G	332	12	primary_SU_T1.R1	primary		
1163	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	290	SFMBT1:3:52941342:G	320	35	primary_SU_T1.R2	primary	0.19	2.0
1164	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	291	ARHGAP30:1:161021186:GC	317	49	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1165	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	291	ARHGAP30:1:161021186:GC	541	44	LN_SU_FLN1	metastasis	0.27	2.2
1166	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	291	ARHGAP30:1:161021186:GC	700	24	primary_SU_T1.R1	primary		
1167	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	291	ARHGAP30:1:161021186:GC	1014	84	primary_SU_T1.R2	primary	0.19	2.0
1168	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	292	MYO7A:11:76888558:A	135	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1169	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	292	MYO7A:11:76888558:A	104	16	LN_SU_FLN1	metastasis	0.27	2.2
1170	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	292	MYO7A:11:76888558:A	326	14	primary_SU_T1.R1	primary		
1171	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	292	MYO7A:11:76888558:A	397	45	primary_SU_T1.R2	primary	0.19	2.0
1172	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	293	SLC6A9:1:44489968:C	261	29	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1173	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	293	SLC6A9:1:44489968:C	547	84	LN_SU_FLN1	metastasis	0.27	2.2
1174	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	293	SLC6A9:1:44489968:C	567	15	primary_SU_T1.R1	primary		
1175	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	293	SLC6A9:1:44489968:C	665	91	primary_SU_T1.R2	primary	0.19	2.0
1176	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	294	SLC22A12:11:64359294:G	202	31	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1177	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	294	SLC22A12:11:64359294:G	158	14	LN_SU_FLN1	metastasis	0.27	2.2
1178	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	294	SLC22A12:11:64359294:G	300	12	primary_SU_T1.R1	primary		
1179	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	294	SLC22A12:11:64359294:G	342	34	primary_SU_T1.R2	primary	0.19	2.0
1180	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	295	GAD2:10:26581746:G	54	5	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1181	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	295	GAD2:10:26581746:G	112	17	LN_SU_FLN1	metastasis	0.27	2.2
1182	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	295	GAD2:10:26581746:G	372	12	primary_SU_T1.R1	primary		
1183	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	295	GAD2:10:26581746:G	354	38	primary_SU_T1.R2	primary	0.19	2.0
1184	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	296	DHX37:12:125449498:A	143	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1185	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	296	DHX37:12:125449498:A	193	29	LN_SU_FLN1	metastasis	0.27	2.2
1186	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	296	DHX37:12:125449498:A	218	4	primary_SU_T1.R1	primary		
1187	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	296	DHX37:12:125449498:A	282	29	primary_SU_T1.R2	primary	0.19	2.0
1188	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	297	MBL2:10:54529035:C	205	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1189	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	297	MBL2:10:54529035:C	533	80	LN_SU_FLN1	metastasis	0.27	2.2
1190	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	297	MBL2:10:54529035:C	885	29	primary_SU_T1.R1	primary		
1191	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	297	MBL2:10:54529035:C	924	79	primary_SU_T1.R2	primary	0.19	2.0
1192	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	298	ZP4:1:238048524:T	137	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1193	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	298	ZP4:1:238048524:T	200	30	LN_SU_FLN1	metastasis	0.27	2.2
1194	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	298	ZP4:1:238048524:T	299	8	primary_SU_T1.R1	primary		
1195	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	298	ZP4:1:238048524:T	324	37	primary_SU_T1.R2	primary	0.19	2.0
1196	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	299	CD3G:11:118221391:G	120	18	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1197	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	299	CD3G:11:118221391:G	191	26	LN_SU_FLN1	metastasis	0.27	2.2
1198	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	299	CD3G:11:118221391:G	265	11	primary_SU_T1.R1	primary		
1199	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	299	CD3G:11:118221391:G	334	35	primary_SU_T1.R2	primary	0.19	2.0
1200	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	300	COL14A1:8:121354628:C	155	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1201	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	300	COL14A1:8:121354628:C	201	30	LN_SU_FLN1	metastasis	0.27	2.2
1202	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	300	COL14A1:8:121354628:C	304	9	primary_SU_T1.R1	primary		
1203	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	300	COL14A1:8:121354628:C	331	32	primary_SU_T1.R2	primary	0.19	2.0
1204	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	301	FANCD2:3:10076151:A	149	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1205	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	301	FANCD2:3:10076151:A	342	51	LN_SU_FLN1	metastasis	0.27	2.2
1206	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	301	FANCD2:3:10076151:A	685	22	primary_SU_T1.R1	primary		
1207	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	301	FANCD2:3:10076151:A	651	74	primary_SU_T1.R2	primary	0.19	2.0
1208	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	302	NUP155:5:37333604:G	223	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1209	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	302	NUP155:5:37333604:G	369	55	LN_SU_FLN1	metastasis	0.27	2.2
1210	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	302	NUP155:5:37333604:G	530	14	primary_SU_T1.R1	primary		
1211	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	302	NUP155:5:37333604:G	590	46	primary_SU_T1.R2	primary	0.19	2.0
1212	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	303	CFH:1:196711103:G	188	28	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1213	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	303	CFH:1:196711103:G	410	44	LN_SU_FLN1	metastasis	0.27	2.2
1214	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	303	CFH:1:196711103:G	689	0	primary_SU_T1.R1	primary		
1215	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	303	CFH:1:196711103:G	879	0	primary_SU_T1.R2	primary	0.19	2.0
1216	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	304	BRAF:7:140453136:A	74	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1217	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	304	BRAF:7:140453136:A	70	10	LN_SU_FLN1	metastasis	0.27	2.2
1218	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	304	BRAF:7:140453136:A	137	1	primary_SU_T1.R1	primary		
1219	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	304	BRAF:7:140453136:A	166	11	primary_SU_T1.R2	primary	0.19	2.0
1220	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	305	OSBPL5:11:3115057:G	162	24	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1221	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	305	OSBPL5:11:3115057:G	326	39	LN_SU_FLN1	metastasis	0.27	2.2
1222	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	305	OSBPL5:11:3115057:G	292	17	primary_SU_T1.R1	primary		
1223	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	305	OSBPL5:11:3115057:G	387	43	primary_SU_T1.R2	primary	0.19	2.0
1224	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	306	NOS1:12:117665301:G	54	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1225	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	306	NOS1:12:117665301:G	78	10	LN_SU_FLN1	metastasis	0.27	2.2
1226	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	306	NOS1:12:117665301:G	322	7	primary_SU_T1.R1	primary		
1227	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	306	NOS1:12:117665301:G	346	25	primary_SU_T1.R2	primary	0.19	2.0
1228	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	307	PADI4:1:17681016:C	85	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1229	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	307	PADI4:1:17681016:C	149	22	LN_SU_FLN1	metastasis	0.27	2.2
1230	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	307	PADI4:1:17681016:C	251	2	primary_SU_T1.R1	primary		
1231	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	307	PADI4:1:17681016:C	286	4	primary_SU_T1.R2	primary	0.19	2.0
1232	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	308	COL14A1:8:121278982:C	96	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1233	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	308	COL14A1:8:121278982:C	102	15	LN_SU_FLN1	metastasis	0.27	2.2
1234	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	308	COL14A1:8:121278982:C	282	8	primary_SU_T1.R1	primary		
1235	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	308	COL14A1:8:121278982:C	283	27	primary_SU_T1.R2	primary	0.19	2.0
1236	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	309	FAT2:5:150928935:G	108	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1237	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	309	FAT2:5:150928935:G	120	11	LN_SU_FLN1	metastasis	0.27	2.2
1238	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	309	FAT2:5:150928935:G	138	4	primary_SU_T1.R1	primary		
1239	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	309	FAT2:5:150928935:G	144	21	primary_SU_T1.R2	primary	0.19	2.0
1240	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	310	COL23A1:5:177688868:C	48	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1241	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	310	COL23A1:5:177688868:C	54	5	LN_SU_FLN1	metastasis	0.27	2.2
1242	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	310	COL23A1:5:177688868:C	192	4	primary_SU_T1.R1	primary		
1243	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	310	COL23A1:5:177688868:C	187	14	primary_SU_T1.R2	primary	0.19	2.0
1244	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	311	SGSM3:22:40801815:-	96	14	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1245	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	311	SGSM3:22:40801815:-	152	0	LN_SU_FLN1	metastasis	0.27	2.2
1246	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	311	SGSM3:22:40801815:-	233	0	primary_SU_T1.R1	primary		
1247	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	311	SGSM3:22:40801815:-	236	0	primary_SU_T1.R2	primary	0.19	2.0
1248	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	312	CALY:10:135139780:G	165	24	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1249	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	312	CALY:10:135139780:G	186	16	LN_SU_FLN1	metastasis	0.27	2.2
1250	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	312	CALY:10:135139780:G	399	12	primary_SU_T1.R1	primary		
1251	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	312	CALY:10:135139780:G	469	49	primary_SU_T1.R2	primary	0.19	2.0
1252	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	313	TSHZ2:20:51870258:C	187	27	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1253	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	313	TSHZ2:20:51870258:C	233	24	LN_SU_FLN1	metastasis	0.27	2.2
1254	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	313	TSHZ2:20:51870258:C	402	9	primary_SU_T1.R1	primary		
1255	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	313	TSHZ2:20:51870258:C	489	44	primary_SU_T1.R2	primary	0.19	2.0
1256	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	314	MTOR:1:11175562:C	132	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1257	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	314	MTOR:1:11175562:C	195	0	LN_SU_FLN1	metastasis	0.27	2.2
1258	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	314	MTOR:1:11175562:C	298	0	primary_SU_T1.R1	primary		
1259	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	314	MTOR:1:11175562:C	328	0	primary_SU_T1.R2	primary	0.19	2.0
1260	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	315	GPR56:16:57684107:G	139	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
