	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1092	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	182	COL18A1:21:46876905:G	62	3	LN_SU_FLN1	metastasis	0.06	3.3
1093	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	182	COL18A1:21:46876905:G	78	10	LN_SU_FLN2	metastasis	0.3	2.2
1094	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	182	COL18A1:21:46876905:G	133	2	primary_SU_T1.R1	primary		
1095	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	182	COL18A1:21:46876905:G	150	7	primary_SU_T1.R2	primary		
1096	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	182	COL18A1:21:46876905:G	120	13	primary_SU_T1.R3	primary	0.12	3.2
1097	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	182	COL18A1:21:46876905:G	150	10	primary_SU_T1.R4	primary	0.06	3.3
1098	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	183	ASTN1:1:176999916:C	309	29	LN_SU_FLN1	metastasis	0.06	3.3
1099	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	183	ASTN1:1:176999916:C	284	36	LN_SU_FLN2	metastasis	0.3	2.2
1100	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	183	ASTN1:1:176999916:C	312	6	primary_SU_T1.R1	primary		
1101	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	183	ASTN1:1:176999916:C	311	17	primary_SU_T1.R2	primary		
1102	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	183	ASTN1:1:176999916:C	222	15	primary_SU_T1.R3	primary	0.12	3.2
1103	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	183	ASTN1:1:176999916:C	317	13	primary_SU_T1.R4	primary	0.06	3.3
1104	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	184	NQO2:6:3010348:C	415	44	LN_SU_FLN1	metastasis	0.06	3.3
1105	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	184	NQO2:6:3010348:C	560	71	LN_SU_FLN2	metastasis	0.3	2.2
1106	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	184	NQO2:6:3010348:C	427	10	primary_SU_T1.R1	primary		
1107	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	184	NQO2:6:3010348:C	396	30	primary_SU_T1.R2	primary		
1108	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	184	NQO2:6:3010348:C	261	15	primary_SU_T1.R3	primary	0.12	3.2
1109	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	184	NQO2:6:3010348:C	364	26	primary_SU_T1.R4	primary	0.06	3.3
1110	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	185	SEPHS2:16:30455847:G	553	50	LN_SU_FLN1	metastasis	0.06	3.3
1111	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	185	SEPHS2:16:30455847:G	738	93	LN_SU_FLN2	metastasis	0.3	2.2
1112	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	185	SEPHS2:16:30455847:G	626	16	primary_SU_T1.R1	primary		
1113	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	185	SEPHS2:16:30455847:G	582	31	primary_SU_T1.R2	primary		
1114	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	185	SEPHS2:16:30455847:G	405	25	primary_SU_T1.R3	primary	0.12	3.2
1115	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	185	SEPHS2:16:30455847:G	611	33	primary_SU_T1.R4	primary	0.06	3.3
1116	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	186	PXDNL:8:52323837:C	246	22	LN_SU_FLN1	metastasis	0.06	3.3
1117	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	186	PXDNL:8:52323837:C	259	32	LN_SU_FLN2	metastasis	0.3	2.2
1118	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	186	PXDNL:8:52323837:C	314	8	primary_SU_T1.R1	primary		
1119	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	186	PXDNL:8:52323837:C	324	24	primary_SU_T1.R2	primary		
1120	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	186	PXDNL:8:52323837:C	234	8	primary_SU_T1.R3	primary	0.12	3.2
1121	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	186	PXDNL:8:52323837:C	285	19	primary_SU_T1.R4	primary	0.06	3.3
1122	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	187	AHNAK:11:62286799:C	774	65	LN_SU_FLN1	metastasis	0.06	3.3
1123	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	187	AHNAK:11:62286799:C	842	104	LN_SU_FLN2	metastasis	0.3	2.2
1124	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	187	AHNAK:11:62286799:C	1038	32	primary_SU_T1.R1	primary		
1125	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	187	AHNAK:11:62286799:C	1030	66	primary_SU_T1.R2	primary		
1126	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	187	AHNAK:11:62286799:C	695	40	primary_SU_T1.R3	primary	0.12	3.2
1127	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	187	AHNAK:11:62286799:C	1054	34	primary_SU_T1.R4	primary	0.06	3.3
1128	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	188	DCP2:5:112336815:A	161	12	LN_SU_FLN1	metastasis	0.06	3.3
1129	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	188	DCP2:5:112336815:A	170	21	LN_SU_FLN2	metastasis	0.3	2.2
1130	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	188	DCP2:5:112336815:A	229	3	primary_SU_T1.R1	primary		
1131	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	188	DCP2:5:112336815:A	207	15	primary_SU_T1.R2	primary		
1132	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	188	DCP2:5:112336815:A	145	13	primary_SU_T1.R3	primary	0.12	3.2
1133	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	188	DCP2:5:112336815:A	186	8	primary_SU_T1.R4	primary	0.06	3.3
1134	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	189	LMO7:13:76370755:-	179	22	LN_SU_FLN1	metastasis	0.06	3.3
1135	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	189	LMO7:13:76370755:-	255	27	LN_SU_FLN2	metastasis	0.3	2.2
1136	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	189	LMO7:13:76370755:-	240	2	primary_SU_T1.R1	primary		
1137	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	189	LMO7:13:76370755:-	207	1	primary_SU_T1.R2	primary		
1138	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	189	LMO7:13:76370755:-	189	2	primary_SU_T1.R3	primary	0.12	3.2
1139	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	189	LMO7:13:76370755:-	210	1	primary_SU_T1.R4	primary	0.06	3.3
1140	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	190	GHDC:17:40342392:-	145	11	LN_SU_FLN1	metastasis	0.06	3.3
1141	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	190	GHDC:17:40342392:-	148	18	LN_SU_FLN2	metastasis	0.3	2.2
1142	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	190	GHDC:17:40342392:-	231	0	primary_SU_T1.R1	primary		
1143	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	190	GHDC:17:40342392:-	231	0	primary_SU_T1.R2	primary		
1144	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	190	GHDC:17:40342392:-	150	2	primary_SU_T1.R3	primary	0.12	3.2
1145	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	190	GHDC:17:40342392:-	210	1	primary_SU_T1.R4	primary	0.06	3.3
1146	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	191	CSMD3:8:113304894:C	305	32	LN_SU_FLN1	metastasis	0.06	3.3
1147	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	191	CSMD3:8:113304894:C	364	44	LN_SU_FLN2	metastasis	0.3	2.2
1148	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	191	CSMD3:8:113304894:C	468	6	primary_SU_T1.R1	primary		
1149	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	191	CSMD3:8:113304894:C	392	22	primary_SU_T1.R2	primary		
1150	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	191	CSMD3:8:113304894:C	315	14	primary_SU_T1.R3	primary	0.12	3.2
1151	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	191	CSMD3:8:113304894:C	414	9	primary_SU_T1.R4	primary	0.06	3.3
1152	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	192	UBALD1:16:4664675:G	181	13	LN_SU_FLN1	metastasis	0.06	3.3
1153	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	192	UBALD1:16:4664675:G	216	26	LN_SU_FLN2	metastasis	0.3	2.2
1154	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	192	UBALD1:16:4664675:G	303	9	primary_SU_T1.R1	primary		
1155	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	192	UBALD1:16:4664675:G	275	10	primary_SU_T1.R2	primary		
1156	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	192	UBALD1:16:4664675:G	218	4	primary_SU_T1.R3	primary	0.12	3.2
1157	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	192	UBALD1:16:4664675:G	305	15	primary_SU_T1.R4	primary	0.06	3.3
1158	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	193	SYCP3:12:102131055:T	334	31	LN_SU_FLN1	metastasis	0.06	3.3
1159	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	193	SYCP3:12:102131055:T	429	51	LN_SU_FLN2	metastasis	0.3	2.2
1160	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	193	SYCP3:12:102131055:T	336	0	primary_SU_T1.R1	primary		
1161	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	193	SYCP3:12:102131055:T	280	0	primary_SU_T1.R2	primary		
1162	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	193	SYCP3:12:102131055:T	206	0	primary_SU_T1.R3	primary	0.12	3.2
1163	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	193	SYCP3:12:102131055:T	297	3	primary_SU_T1.R4	primary	0.06	3.3
1164	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	194	SEZ6L:22:26688350:G	394	34	LN_SU_FLN1	metastasis	0.06	3.3
1165	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	194	SEZ6L:22:26688350:G	329	39	LN_SU_FLN2	metastasis	0.3	2.2
1166	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	194	SEZ6L:22:26688350:G	630	18	primary_SU_T1.R1	primary		
1167	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	194	SEZ6L:22:26688350:G	589	36	primary_SU_T1.R2	primary		
1168	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	194	SEZ6L:22:26688350:G	417	22	primary_SU_T1.R3	primary	0.12	3.2
1169	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	194	SEZ6L:22:26688350:G	609	29	primary_SU_T1.R4	primary	0.06	3.3
1170	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	195	PES1:22:30987910:C	419	25	LN_SU_FLN1	metastasis	0.06	3.3
1171	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	195	PES1:22:30987910:C	381	45	LN_SU_FLN2	metastasis	0.3	2.2
1172	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	195	PES1:22:30987910:C	347	12	primary_SU_T1.R1	primary		
1173	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	195	PES1:22:30987910:C	306	18	primary_SU_T1.R2	primary		
1174	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	195	PES1:22:30987910:C	230	14	primary_SU_T1.R3	primary	0.12	3.2
1175	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	195	PES1:22:30987910:C	353	15	primary_SU_T1.R4	primary	0.06	3.3
1176	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	196	TENM3:4:183713647:G	732	37	LN_SU_FLN1	metastasis	0.06	3.3
1177	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	196	TENM3:4:183713647:G	718	56	LN_SU_FLN2	metastasis	0.3	2.2
1178	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	196	TENM3:4:183713647:G	978	26	primary_SU_T1.R1	primary		
1179	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	196	TENM3:4:183713647:G	892	53	primary_SU_T1.R2	primary		
1180	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	196	TENM3:4:183713647:G	568	67	primary_SU_T1.R3	primary	0.12	3.2
1181	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	196	TENM3:4:183713647:G	994	42	primary_SU_T1.R4	primary	0.06	3.3
1182	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	197	PFDN2:1:161087769:C	794	54	LN_SU_FLN1	metastasis	0.06	3.3
1183	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	197	PFDN2:1:161087769:C	850	100	LN_SU_FLN2	metastasis	0.3	2.2
1184	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	197	PFDN2:1:161087769:C	680	30	primary_SU_T1.R1	primary		
1185	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	197	PFDN2:1:161087769:C	670	43	primary_SU_T1.R2	primary		
1186	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	197	PFDN2:1:161087769:C	483	48	primary_SU_T1.R3	primary	0.12	3.2
1187	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	197	PFDN2:1:161087769:C	698	24	primary_SU_T1.R4	primary	0.06	3.3
1188	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	198	ASCC1:10:73958536:T	68	8	LN_SU_FLN1	metastasis	0.06	3.3
1189	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	198	ASCC1:10:73958536:T	63	5	LN_SU_FLN2	metastasis	0.3	2.2
1190	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	198	ASCC1:10:73958536:T	121	6	primary_SU_T1.R1	primary		
1191	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	198	ASCC1:10:73958536:T	122	13	primary_SU_T1.R2	primary		
1192	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	198	ASCC1:10:73958536:T	78	9	primary_SU_T1.R3	primary	0.12	3.2
1193	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	198	ASCC1:10:73958536:T	123	8	primary_SU_T1.R4	primary	0.06	3.3
1194	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	199	HSPB8:12:119658545:T	468	36	LN_SU_FLN1	metastasis	0.06	3.3
1195	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	199	HSPB8:12:119658545:T	461	54	LN_SU_FLN2	metastasis	0.3	2.2
1196	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	199	HSPB8:12:119658545:T	419	12	primary_SU_T1.R1	primary		
1197	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	199	HSPB8:12:119658545:T	473	20	primary_SU_T1.R2	primary		
1198	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	199	HSPB8:12:119658545:T	317	16	primary_SU_T1.R3	primary	0.12	3.2
1199	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	199	HSPB8:12:119658545:T	437	26	primary_SU_T1.R4	primary	0.06	3.3
1200	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	200	DENND5A:11:9172119:A	258	13	LN_SU_FLN1	metastasis	0.06	3.3
1201	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	200	DENND5A:11:9172119:A	266	31	LN_SU_FLN2	metastasis	0.3	2.2
1202	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	200	DENND5A:11:9172119:A	330	4	primary_SU_T1.R1	primary		
1203	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	200	DENND5A:11:9172119:A	317	11	primary_SU_T1.R2	primary		
1204	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	200	DENND5A:11:9172119:A	180	8	primary_SU_T1.R3	primary	0.12	3.2
1205	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	200	DENND5A:11:9172119:A	280	20	primary_SU_T1.R4	primary	0.06	3.3
1206	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	201	ATP2A2:12:110720351:C	250	29	LN_SU_FLN1	metastasis	0.06	3.3
1207	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	201	ATP2A2:12:110720351:C	365	34	LN_SU_FLN2	metastasis	0.3	2.2
1208	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	201	ATP2A2:12:110720351:C	296	8	primary_SU_T1.R1	primary		
1209	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	201	ATP2A2:12:110720351:C	285	5	primary_SU_T1.R2	primary		
1210	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	201	ATP2A2:12:110720351:C	201	5	primary_SU_T1.R3	primary	0.12	3.2
1211	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	201	ATP2A2:12:110720351:C	262	2	primary_SU_T1.R4	primary	0.06	3.3
1212	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	202	SEPT1:16:30390823:G	886	37	LN_SU_FLN1	metastasis	0.06	3.3
1213	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	202	SEPT1:16:30390823:G	1056	122	LN_SU_FLN2	metastasis	0.3	2.2
1214	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	202	SEPT1:16:30390823:G	412	15	primary_SU_T1.R1	primary		
1215	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	202	SEPT1:16:30390823:G	376	25	primary_SU_T1.R2	primary		
1216	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	202	SEPT1:16:30390823:G	302	31	primary_SU_T1.R3	primary	0.12	3.2
1217	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	202	SEPT1:16:30390823:G	429	28	primary_SU_T1.R4	primary	0.06	3.3
1218	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	203	WDR17:4:177046471:G	603	30	LN_SU_FLN1	metastasis	0.06	3.3
1219	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	203	WDR17:4:177046471:G	555	64	LN_SU_FLN2	metastasis	0.3	2.2
1220	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	203	WDR17:4:177046471:G	814	26	primary_SU_T1.R1	primary		
1221	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	203	WDR17:4:177046471:G	751	40	primary_SU_T1.R2	primary		
1222	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	203	WDR17:4:177046471:G	502	41	primary_SU_T1.R3	primary	0.12	3.2
1223	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	203	WDR17:4:177046471:G	758	34	primary_SU_T1.R4	primary	0.06	3.3
1224	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	204	EIF3B:7:2402671:G	208	23	LN_SU_FLN1	metastasis	0.06	3.3
1225	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	204	EIF3B:7:2402671:G	192	22	LN_SU_FLN2	metastasis	0.3	2.2
1226	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	204	EIF3B:7:2402671:G	292	12	primary_SU_T1.R1	primary		
1227	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	204	EIF3B:7:2402671:G	261	20	primary_SU_T1.R2	primary		
1228	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	204	EIF3B:7:2402671:G	212	4	primary_SU_T1.R3	primary	0.12	3.2
1229	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	204	EIF3B:7:2402671:G	318	15	primary_SU_T1.R4	primary	0.06	3.3
1230	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	205	LOXL4:10:100017369:G	556	1	LN_SU_FLN1	metastasis	0.06	3.3
1231	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	205	LOXL4:10:100017369:G	589	1	LN_SU_FLN2	metastasis	0.3	2.2
1232	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	205	LOXL4:10:100017369:G	752	0	primary_SU_T1.R1	primary		
1233	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	205	LOXL4:10:100017369:G	699	79	primary_SU_T1.R2	primary		
1234	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	205	LOXL4:10:100017369:G	574	0	primary_SU_T1.R3	primary	0.12	3.2
1235	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	205	LOXL4:10:100017369:G	832	0	primary_SU_T1.R4	primary	0.06	3.3
1236	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	206	ZNF831:20:57768839:C	518	52	LN_SU_FLN1	metastasis	0.06	3.3
1237	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	206	ZNF831:20:57768839:C	465	51	LN_SU_FLN2	metastasis	0.3	2.2
1238	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	206	ZNF831:20:57768839:C	486	18	primary_SU_T1.R1	primary		
1239	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	206	ZNF831:20:57768839:C	427	48	primary_SU_T1.R2	primary		
1240	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	206	ZNF831:20:57768839:C	322	21	primary_SU_T1.R3	primary	0.12	3.2
1241	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	206	ZNF831:20:57768839:C	520	11	primary_SU_T1.R4	primary	0.06	3.3
1242	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	207	CD1C:1:158260878:-	223	19	LN_SU_FLN1	metastasis	0.06	3.3
1243	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	207	CD1C:1:158260878:-	268	30	LN_SU_FLN2	metastasis	0.3	2.2
1244	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	207	CD1C:1:158260878:-	329	9	primary_SU_T1.R1	primary		
1245	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	207	CD1C:1:158260878:-	305	5	primary_SU_T1.R2	primary		
1246	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	207	CD1C:1:158260878:-	227	6	primary_SU_T1.R3	primary	0.12	3.2
1247	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	207	CD1C:1:158260878:-	312	8	primary_SU_T1.R4	primary	0.06	3.3
1248	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	208	HKDC1:10:71010153:G	172	19	LN_SU_FLN1	metastasis	0.06	3.3
1249	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	208	HKDC1:10:71010153:G	222	20	LN_SU_FLN2	metastasis	0.3	2.2
1250	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	208	HKDC1:10:71010153:G	264	11	primary_SU_T1.R1	primary		
1251	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	208	HKDC1:10:71010153:G	274	8	primary_SU_T1.R2	primary		
1252	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	208	HKDC1:10:71010153:G	168	16	primary_SU_T1.R3	primary	0.12	3.2
1253	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	208	HKDC1:10:71010153:G	274	24	primary_SU_T1.R4	primary	0.06	3.3
1254	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	209	SNORD50A:6:86387036:-	138	11	LN_SU_FLN1	metastasis	0.06	3.3
1255	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	209	SNORD50A:6:86387036:-	156	17	LN_SU_FLN2	metastasis	0.3	2.2
1256	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	209	SNORD50A:6:86387036:-	172	2	primary_SU_T1.R1	primary		
1257	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	209	SNORD50A:6:86387036:-	124	3	primary_SU_T1.R2	primary		
1258	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	209	SNORD50A:6:86387036:-	108	1	primary_SU_T1.R3	primary	0.12	3.2
1259	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	209	SNORD50A:6:86387036:-	134	1	primary_SU_T1.R4	primary	0.06	3.3
1260	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	210	CROT:7:87011453:G	432	47	LN_SU_FLN1	metastasis	0.06	3.3
1261	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	210	CROT:7:87011453:G	445	43	LN_SU_FLN2	metastasis	0.3	2.2
1262	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	210	CROT:7:87011453:G	422	0	primary_SU_T1.R1	primary		
1263	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	210	CROT:7:87011453:G	452	0	primary_SU_T1.R2	primary		
1264	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	210	CROT:7:87011453:G	342	0	primary_SU_T1.R3	primary	0.12	3.2
1265	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	210	CROT:7:87011453:G	400	3	primary_SU_T1.R4	primary	0.06	3.3
1266	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	211	MYH7B:20:33565897:A	304	26	LN_SU_FLN1	metastasis	0.06	3.3
1267	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	211	MYH7B:20:33565897:A	322	33	LN_SU_FLN2	metastasis	0.3	2.2
1268	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	211	MYH7B:20:33565897:A	309	11	primary_SU_T1.R1	primary		
1269	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	211	MYH7B:20:33565897:A	277	30	primary_SU_T1.R2	primary		
1270	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	211	MYH7B:20:33565897:A	206	18	primary_SU_T1.R3	primary	0.12	3.2
1271	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	211	MYH7B:20:33565897:A	336	13	primary_SU_T1.R4	primary	0.06	3.3
1272	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	212	MSL1:17:38279472:A	417	45	LN_SU_FLN1	metastasis	0.06	3.3
1273	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	212	MSL1:17:38279472:A	521	30	LN_SU_FLN2	metastasis	0.3	2.2
1274	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	212	MSL1:17:38279472:A	463	23	primary_SU_T1.R1	primary		
1275	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	212	MSL1:17:38279472:A	457	18	primary_SU_T1.R2	primary		
1276	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	212	MSL1:17:38279472:A	352	20	primary_SU_T1.R3	primary	0.12	3.2
1277	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	212	MSL1:17:38279472:A	525	20	primary_SU_T1.R4	primary	0.06	3.3
1278	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	213	ATP11A:13:113496542:A	208	15	LN_SU_FLN1	metastasis	0.06	3.3
1279	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	213	ATP11A:13:113496542:A	206	17	LN_SU_FLN2	metastasis	0.3	2.2
1280	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	213	ATP11A:13:113496542:A	337	7	primary_SU_T1.R1	primary		
1281	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	213	ATP11A:13:113496542:A	272	23	primary_SU_T1.R2	primary		
