	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1575	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	262	TAOK3:12:118615113:C	630	48	primary_SU_T1.R2	primary	0.17	2.75
1576	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	262	TAOK3:12:118615113:C	760	3	primary_SU_T1.R3	primary		
1577	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	262	TAOK3:12:118615113:C	958	16	primary_SU_T1.R4	primary		
1578	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	263	ABHD13:13:108881749:GG	168	46	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1579	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	263	ABHD13:13:108881749:GG	403	36	LN_SU_FLN1	metastasis	0.22	2.1
1580	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	263	ABHD13:13:108881749:GG	503	9	primary_SU_T1.R1	primary		
1581	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	263	ABHD13:13:108881749:GG	552	54	primary_SU_T1.R2	primary	0.17	2.75
1582	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	263	ABHD13:13:108881749:GG	730	8	primary_SU_T1.R3	primary		
1583	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	263	ABHD13:13:108881749:GG	959	29	primary_SU_T1.R4	primary		
1584	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	264	ACTG2:2:74143679:G	63	17	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1585	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	264	ACTG2:2:74143679:G	268	32	LN_SU_FLN1	metastasis	0.22	2.1
1586	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	264	ACTG2:2:74143679:G	462	5	primary_SU_T1.R1	primary		
1587	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	264	ACTG2:2:74143679:G	383	38	primary_SU_T1.R2	primary	0.17	2.75
1588	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	264	ACTG2:2:74143679:G	449	10	primary_SU_T1.R3	primary		
1589	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	264	ACTG2:2:74143679:G	606	22	primary_SU_T1.R4	primary		
1590	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	265	ZNF420:19:37579955:G	304	82	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1591	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	265	ZNF420:19:37579955:G	392	52	LN_SU_FLN1	metastasis	0.22	2.1
1592	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	265	ZNF420:19:37579955:G	939	13	primary_SU_T1.R1	primary		
1593	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	265	ZNF420:19:37579955:G	847	119	primary_SU_T1.R2	primary	0.17	2.75
1594	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	265	ZNF420:19:37579955:G	1045	14	primary_SU_T1.R3	primary		
1595	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	265	ZNF420:19:37579955:G	1378	31	primary_SU_T1.R4	primary		
1596	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	266	CSMD1:8:3045476:G	78	21	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1597	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	266	CSMD1:8:3045476:G	189	29	LN_SU_FLN1	metastasis	0.22	2.1
1598	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	266	CSMD1:8:3045476:G	305	8	primary_SU_T1.R1	primary		
1599	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	266	CSMD1:8:3045476:G	240	24	primary_SU_T1.R2	primary	0.17	2.75
1600	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	266	CSMD1:8:3045476:G	342	3	primary_SU_T1.R3	primary		
1601	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	266	CSMD1:8:3045476:G	437	14	primary_SU_T1.R4	primary		
1602	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	267	MCM4:8:48889182:G	78	21	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1603	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	267	MCM4:8:48889182:G	166	22	LN_SU_FLN1	metastasis	0.22	2.1
1604	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	267	MCM4:8:48889182:G	140	6	primary_SU_T1.R1	primary		
1605	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	267	MCM4:8:48889182:G	174	30	primary_SU_T1.R2	primary	0.17	2.75
1606	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	267	MCM4:8:48889182:G	201	7	primary_SU_T1.R3	primary		
1607	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	267	MCM4:8:48889182:G	271	16	primary_SU_T1.R4	primary		
1608	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	268	EYS:6:65531620:A	67	18	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1609	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	268	EYS:6:65531620:A	92	5	LN_SU_FLN1	metastasis	0.22	2.1
1610	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	268	EYS:6:65531620:A	164	1	primary_SU_T1.R1	primary		
1611	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	268	EYS:6:65531620:A	146	16	primary_SU_T1.R2	primary	0.17	2.75
1612	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	268	EYS:6:65531620:A	185	3	primary_SU_T1.R3	primary		
1613	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	268	EYS:6:65531620:A	228	8	primary_SU_T1.R4	primary		
1614	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	269	RHBDF1:16:114914:C	108	29	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1615	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	269	RHBDF1:16:114914:C	228	26	LN_SU_FLN1	metastasis	0.22	2.1
1616	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	269	RHBDF1:16:114914:C	517	16	primary_SU_T1.R1	primary		
1617	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	269	RHBDF1:16:114914:C	359	46	primary_SU_T1.R2	primary	0.17	2.75
1618	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	269	RHBDF1:16:114914:C	505	5	primary_SU_T1.R3	primary		
1619	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	269	RHBDF1:16:114914:C	668	11	primary_SU_T1.R4	primary		
1620	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	270	SCPEP1:17:55062607:G	56	15	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1621	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	270	SCPEP1:17:55062607:G	121	16	LN_SU_FLN1	metastasis	0.22	2.1
1622	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	270	SCPEP1:17:55062607:G	148	1	primary_SU_T1.R1	primary		
1623	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	270	SCPEP1:17:55062607:G	182	15	primary_SU_T1.R2	primary	0.17	2.75
1624	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	270	SCPEP1:17:55062607:G	190	3	primary_SU_T1.R3	primary		
1625	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	270	SCPEP1:17:55062607:G	245	2	primary_SU_T1.R4	primary		
1626	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	271	HOXB2:17:46620655:G	1023	273	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1627	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	271	HOXB2:17:46620655:G	443	56	LN_SU_FLN1	metastasis	0.22	2.1
1628	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	271	HOXB2:17:46620655:G	385	6	primary_SU_T1.R1	primary		
1629	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	271	HOXB2:17:46620655:G	283	26	primary_SU_T1.R2	primary	0.17	2.75
1630	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	271	HOXB2:17:46620655:G	310	7	primary_SU_T1.R3	primary		
1631	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	271	HOXB2:17:46620655:G	481	23	primary_SU_T1.R4	primary		
1632	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	272	C10orf90:10:128148086:C	494	131	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1633	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	272	C10orf90:10:128148086:C	766	86	LN_SU_FLN1	metastasis	0.22	2.1
1634	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	272	C10orf90:10:128148086:C	1411	7	primary_SU_T1.R1	primary		
1635	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	272	C10orf90:10:128148086:C	1007	80	primary_SU_T1.R2	primary	0.17	2.75
1636	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	272	C10orf90:10:128148086:C	1218	18	primary_SU_T1.R3	primary		
1637	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	272	C10orf90:10:128148086:C	1673	32	primary_SU_T1.R4	primary		
1638	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	273	GPR26:10:125426259:G	166	44	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1639	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	273	GPR26:10:125426259:G	364	39	LN_SU_FLN1	metastasis	0.22	2.1
1640	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	273	GPR26:10:125426259:G	876	15	primary_SU_T1.R1	primary		
1641	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	273	GPR26:10:125426259:G	588	65	primary_SU_T1.R2	primary	0.17	2.75
1642	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	273	GPR26:10:125426259:G	601	3	primary_SU_T1.R3	primary		
1643	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	273	GPR26:10:125426259:G	961	19	primary_SU_T1.R4	primary		
1644	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	274	SPG20:13:36909351:G	160	42	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1645	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	274	SPG20:13:36909351:G	388	48	LN_SU_FLN1	metastasis	0.22	2.1
1646	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	274	SPG20:13:36909351:G	260	3	primary_SU_T1.R1	primary		
1647	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	274	SPG20:13:36909351:G	287	23	primary_SU_T1.R2	primary	0.17	2.75
1648	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	274	SPG20:13:36909351:G	415	9	primary_SU_T1.R3	primary		
1649	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	274	SPG20:13:36909351:G	550	5	primary_SU_T1.R4	primary		
1650	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	275	C21orf88:21:40977909:C	176	46	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1651	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	275	C21orf88:21:40977909:C	448	56	LN_SU_FLN1	metastasis	0.22	2.1
1652	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	275	C21orf88:21:40977909:C	1097	18	primary_SU_T1.R1	primary		
1653	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	275	C21orf88:21:40977909:C	950	91	primary_SU_T1.R2	primary	0.17	2.75
1654	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	275	C21orf88:21:40977909:C	1274	20	primary_SU_T1.R3	primary		
1655	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	275	C21orf88:21:40977909:C	1449	76	primary_SU_T1.R4	primary		
1656	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	276	SNX14:6:86257176:C	69	18	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1657	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	276	SNX14:6:86257176:C	88	10	LN_SU_FLN1	metastasis	0.22	2.1
1658	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	276	SNX14:6:86257176:C	89	2	primary_SU_T1.R1	primary		
1659	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	276	SNX14:6:86257176:C	95	5	primary_SU_T1.R2	primary	0.17	2.75
1660	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	276	SNX14:6:86257176:C	99	1	primary_SU_T1.R3	primary		
1661	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	276	SNX14:6:86257176:C	184	8	primary_SU_T1.R4	primary		
1662	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	277	LRIG3:12:59266579:G	177	43	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1663	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	277	LRIG3:12:59266579:G	263	36	LN_SU_FLN1	metastasis	0.22	2.1
1664	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	277	LRIG3:12:59266579:G	510	17	primary_SU_T1.R1	primary		
1665	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	277	LRIG3:12:59266579:G	473	123	primary_SU_T1.R2	primary	0.17	2.75
1666	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	277	LRIG3:12:59266579:G	663	10	primary_SU_T1.R3	primary		
1667	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	277	LRIG3:12:59266579:G	788	20	primary_SU_T1.R4	primary		
1668	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	278	SNAP91:6:84291947:G	216	56	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1669	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	278	SNAP91:6:84291947:G	293	29	LN_SU_FLN1	metastasis	0.22	2.1
1670	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	278	SNAP91:6:84291947:G	419	3	primary_SU_T1.R1	primary		
1671	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	278	SNAP91:6:84291947:G	349	34	primary_SU_T1.R2	primary	0.17	2.75
1672	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	278	SNAP91:6:84291947:G	478	6	primary_SU_T1.R3	primary		
1673	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	278	SNAP91:6:84291947:G	605	16	primary_SU_T1.R4	primary		
1674	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	279	EGR3:8:22548052:G	108	28	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1675	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	279	EGR3:8:22548052:G	321	34	LN_SU_FLN1	metastasis	0.22	2.1
1676	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	279	EGR3:8:22548052:G	666	7	primary_SU_T1.R1	primary		
1677	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	279	EGR3:8:22548052:G	431	39	primary_SU_T1.R2	primary	0.17	2.75
1678	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	279	EGR3:8:22548052:G	536	3	primary_SU_T1.R3	primary		
1679	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	279	EGR3:8:22548052:G	949	28	primary_SU_T1.R4	primary		
1680	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	280	PADI6:1:17718681:C	155	40	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1681	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	280	PADI6:1:17718681:C	233	19	LN_SU_FLN1	metastasis	0.22	2.1
1682	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	280	PADI6:1:17718681:C	458	4	primary_SU_T1.R1	primary		
1683	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	280	PADI6:1:17718681:C	440	35	primary_SU_T1.R2	primary	0.17	2.75
1684	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	280	PADI6:1:17718681:C	446	7	primary_SU_T1.R3	primary		
1685	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	280	PADI6:1:17718681:C	674	6	primary_SU_T1.R4	primary		
1686	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	281	ZUFSP:6:116966885:C	252	65	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1687	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	281	ZUFSP:6:116966885:C	252	40	LN_SU_FLN1	metastasis	0.22	2.1
1688	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	281	ZUFSP:6:116966885:C	203	5	primary_SU_T1.R1	primary		
1689	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	281	ZUFSP:6:116966885:C	179	18	primary_SU_T1.R2	primary	0.17	2.75
1690	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	281	ZUFSP:6:116966885:C	282	5	primary_SU_T1.R3	primary		
1691	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	281	ZUFSP:6:116966885:C	353	16	primary_SU_T1.R4	primary		
1692	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	282	ATR:3:142177947:A	260	67	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1693	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	282	ATR:3:142177947:A	570	0	LN_SU_FLN1	metastasis	0.22	2.1
1694	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	282	ATR:3:142177947:A	652	0	primary_SU_T1.R1	primary		
1695	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	282	ATR:3:142177947:A	757	0	primary_SU_T1.R2	primary	0.17	2.75
1696	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	282	ATR:3:142177947:A	857	15	primary_SU_T1.R3	primary		
1697	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	282	ATR:3:142177947:A	990	21	primary_SU_T1.R4	primary		
1698	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	283	FAM53B:10:126384795:G	214	55	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1699	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	283	FAM53B:10:126384795:G	592	29	LN_SU_FLN1	metastasis	0.22	2.1
1700	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	283	FAM53B:10:126384795:G	813	8	primary_SU_T1.R1	primary		
1701	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	283	FAM53B:10:126384795:G	790	66	primary_SU_T1.R2	primary	0.17	2.75
1702	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	283	FAM53B:10:126384795:G	866	15	primary_SU_T1.R3	primary		
1703	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	283	FAM53B:10:126384795:G	1236	20	primary_SU_T1.R4	primary		
1704	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	284	TRIP12:2:230664070:C	105	27	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1705	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	284	TRIP12:2:230664070:C	416	50	LN_SU_FLN1	metastasis	0.22	2.1
1706	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	284	TRIP12:2:230664070:C	586	10	primary_SU_T1.R1	primary		
1707	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	284	TRIP12:2:230664070:C	646	65	primary_SU_T1.R2	primary	0.17	2.75
1708	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	284	TRIP12:2:230664070:C	820	13	primary_SU_T1.R3	primary		
1709	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	284	TRIP12:2:230664070:C	925	33	primary_SU_T1.R4	primary		
1710	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	285	APOF:12:56755470:C	222	57	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1711	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	285	APOF:12:56755470:C	669	53	LN_SU_FLN1	metastasis	0.22	2.1
1712	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	285	APOF:12:56755470:C	960	13	primary_SU_T1.R1	primary		
1713	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	285	APOF:12:56755470:C	865	71	primary_SU_T1.R2	primary	0.17	2.75
1714	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	285	APOF:12:56755470:C	965	10	primary_SU_T1.R3	primary		
1715	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	285	APOF:12:56755470:C	1401	33	primary_SU_T1.R4	primary		
1716	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	286	PCDH9:13:67800460:C	191	49	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1717	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	286	PCDH9:13:67800460:C	570	59	LN_SU_FLN1	metastasis	0.22	2.1
1718	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	286	PCDH9:13:67800460:C	882	8	primary_SU_T1.R1	primary		
1719	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	286	PCDH9:13:67800460:C	811	59	primary_SU_T1.R2	primary	0.17	2.75
1720	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	286	PCDH9:13:67800460:C	1043	13	primary_SU_T1.R3	primary		
1721	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	286	PCDH9:13:67800460:C	1344	40	primary_SU_T1.R4	primary		
1722	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	287	CDKN2C:1:51439666:G	371	95	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1723	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	287	CDKN2C:1:51439666:G	824	70	LN_SU_FLN1	metastasis	0.22	2.1
1724	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	287	CDKN2C:1:51439666:G	854	18	primary_SU_T1.R1	primary		
1725	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	287	CDKN2C:1:51439666:G	831	86	primary_SU_T1.R2	primary	0.17	2.75
1726	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	287	CDKN2C:1:51439666:G	923	19	primary_SU_T1.R3	primary		
1727	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	287	CDKN2C:1:51439666:G	1216	73	primary_SU_T1.R4	primary		
1728	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	288	SHMT2:12:57623507:C	609	156	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1729	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	288	SHMT2:12:57623507:C	902	0	LN_SU_FLN1	metastasis	0.22	2.1
1730	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	288	SHMT2:12:57623507:C	2153	1	primary_SU_T1.R1	primary		
1731	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	288	SHMT2:12:57623507:C	1620	0	primary_SU_T1.R2	primary	0.17	2.75
1732	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	288	SHMT2:12:57623507:C	1463	10	primary_SU_T1.R3	primary		
1733	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	288	SHMT2:12:57623507:C	2443	48	primary_SU_T1.R4	primary		
1734	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	289	NAV3:12:78362305:G	90	23	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1735	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	289	NAV3:12:78362305:G	294	13	LN_SU_FLN1	metastasis	0.22	2.1
1736	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	289	NAV3:12:78362305:G	239	3	primary_SU_T1.R1	primary		
1737	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	289	NAV3:12:78362305:G	260	14	primary_SU_T1.R2	primary	0.17	2.75
1738	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	289	NAV3:12:78362305:G	269	7	primary_SU_T1.R3	primary		
1739	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	289	NAV3:12:78362305:G	382	8	primary_SU_T1.R4	primary		
1740	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	290	SPEF2:5:35792600:C	47	12	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1741	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	290	SPEF2:5:35792600:C	135	13	LN_SU_FLN1	metastasis	0.22	2.1
1742	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	290	SPEF2:5:35792600:C	289	4	primary_SU_T1.R1	primary		
1743	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	290	SPEF2:5:35792600:C	258	12	primary_SU_T1.R2	primary	0.17	2.75
1744	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	290	SPEF2:5:35792600:C	307	8	primary_SU_T1.R3	primary		
1745	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	290	SPEF2:5:35792600:C	434	24	primary_SU_T1.R4	primary		
1746	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	291	COL5A3:19:10077255:G	51	13	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1747	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	291	COL5A3:19:10077255:G	100	9	LN_SU_FLN1	metastasis	0.22	2.1
1748	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	291	COL5A3:19:10077255:G	120	1	primary_SU_T1.R1	primary		
1749	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	291	COL5A3:19:10077255:G	101	6	primary_SU_T1.R2	primary	0.17	2.75
1750	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	291	COL5A3:19:10077255:G	111	0	primary_SU_T1.R3	primary		
1751	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	291	COL5A3:19:10077255:G	158	2	primary_SU_T1.R4	primary		
1752	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	292	SUMF2:7:56145796:G	75	19	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1753	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	292	SUMF2:7:56145796:G	245	19	LN_SU_FLN1	metastasis	0.22	2.1
1754	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	292	SUMF2:7:56145796:G	443	1	primary_SU_T1.R1	primary		
1755	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	292	SUMF2:7:56145796:G	350	15	primary_SU_T1.R2	primary	0.17	2.75
1756	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	292	SUMF2:7:56145796:G	466	2	primary_SU_T1.R3	primary		
1757	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	292	SUMF2:7:56145796:G	661	18	primary_SU_T1.R4	primary		
1758	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	293	ST3GAL5:2:86067475:G	254	64	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
1759	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	293	ST3GAL5:2:86067475:G	565	55	LN_SU_FLN1	metastasis	0.22	2.1
1760	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	293	ST3GAL5:2:86067475:G	887	21	primary_SU_T1.R1	primary		
1761	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	293	ST3GAL5:2:86067475:G	830	86	primary_SU_T1.R2	primary	0.17	2.75
