	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
379	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	63	SERINC2:1:31897605:G	375	189	primary_SU_T1.R1	primary	0.45	3.2
380	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	63	SERINC2:1:31897605:G	463	10	primary_SU_T1.R2	primary		
381	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	63	SERINC2:1:31897605:G	351	195	primary_SU_T1.R4	primary	0.54	3.45
382	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	63	SERINC2:1:31897605:G	533	76	primary_SU_T1.R5	primary	0.14	3.35
383	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	63	SERINC2:1:31897605:G	524	81	primary_SU_T1.R6	primary	0.17	3.6
384	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	64	IQCC:1:32671812:G	708	131	LN_SU_FLN1	metastasis	0.27	3.45
385	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	64	IQCC:1:32671812:G	654	278	primary_SU_T1.R1	primary	0.45	3.2
386	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	64	IQCC:1:32671812:G	672	23	primary_SU_T1.R2	primary		
387	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	64	IQCC:1:32671812:G	533	295	primary_SU_T1.R4	primary	0.54	3.45
388	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	64	IQCC:1:32671812:G	836	133	primary_SU_T1.R5	primary	0.14	3.35
389	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	64	IQCC:1:32671812:G	847	120	primary_SU_T1.R6	primary	0.17	3.6
390	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	65	ABL2:1:179090820:C	743	98	LN_SU_FLN1	metastasis	0.27	3.45
391	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	65	ABL2:1:179090820:C	734	292	primary_SU_T1.R1	primary	0.45	3.2
392	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	65	ABL2:1:179090820:C	794	20	primary_SU_T1.R2	primary		
393	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	65	ABL2:1:179090820:C	552	304	primary_SU_T1.R4	primary	0.54	3.45
394	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	65	ABL2:1:179090820:C	1042	64	primary_SU_T1.R5	primary	0.14	3.35
395	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	65	ABL2:1:179090820:C	874	125	primary_SU_T1.R6	primary	0.17	3.6
396	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	66	LINC01140:1:87633750:C	33	2	LN_SU_FLN1	metastasis	0.27	3.45
397	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	66	LINC01140:1:87633750:C	68	28	primary_SU_T1.R1	primary	0.45	3.2
398	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	66	LINC01140:1:87633750:C	96	1	primary_SU_T1.R2	primary		
399	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	66	LINC01140:1:87633750:C	51	28	primary_SU_T1.R4	primary	0.54	3.45
400	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	66	LINC01140:1:87633750:C	114	16	primary_SU_T1.R5	primary	0.14	3.35
401	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	66	LINC01140:1:87633750:C	78	18	primary_SU_T1.R6	primary	0.17	3.6
402	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	67	PDE4B:1:66837981:C	49	9	LN_SU_FLN1	metastasis	0.27	3.45
403	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	67	PDE4B:1:66837981:C	73	34	primary_SU_T1.R1	primary	0.45	3.2
404	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	67	PDE4B:1:66837981:C	91	0	primary_SU_T1.R2	primary		
405	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	67	PDE4B:1:66837981:C	53	29	primary_SU_T1.R4	primary	0.54	3.45
406	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	67	PDE4B:1:66837981:C	98	13	primary_SU_T1.R5	primary	0.14	3.35
407	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	67	PDE4B:1:66837981:C	94	8	primary_SU_T1.R6	primary	0.17	3.6
408	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	68	AGRN:1:989344:G	201	62	LN_SU_FLN1	metastasis	0.27	3.45
409	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	68	AGRN:1:989344:G	275	122	primary_SU_T1.R1	primary	0.45	3.2
410	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	68	AGRN:1:989344:G	297	12	primary_SU_T1.R2	primary		
411	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	68	AGRN:1:989344:G	249	136	primary_SU_T1.R4	primary	0.54	3.45
412	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	68	AGRN:1:989344:G	280	59	primary_SU_T1.R5	primary	0.14	3.35
413	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	68	AGRN:1:989344:G	358	56	primary_SU_T1.R6	primary	0.17	3.6
414	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	69	OTOF:2:26698401:G	39	19	LN_SU_FLN1	metastasis	0.27	3.45
415	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	69	OTOF:2:26698401:G	96	52	primary_SU_T1.R1	primary	0.45	3.2
416	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	69	OTOF:2:26698401:G	131	2	primary_SU_T1.R2	primary		
417	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	69	OTOF:2:26698401:G	98	48	primary_SU_T1.R4	primary	0.54	3.45
418	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	69	OTOF:2:26698401:G	188	43	primary_SU_T1.R5	primary	0.14	3.35
419	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	69	OTOF:2:26698401:G	145	20	primary_SU_T1.R6	primary	0.17	3.6
420	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	70	PRMT5:14:23390268:G	557	121	LN_SU_FLN1	metastasis	0.27	3.45
421	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	70	PRMT5:14:23390268:G	357	154	primary_SU_T1.R1	primary	0.45	3.2
422	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	70	PRMT5:14:23390268:G	494	17	primary_SU_T1.R2	primary		
423	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	70	PRMT5:14:23390268:G	355	192	primary_SU_T1.R4	primary	0.54	3.45
424	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	70	PRMT5:14:23390268:G	534	32	primary_SU_T1.R5	primary	0.14	3.35
425	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	70	PRMT5:14:23390268:G	490	74	primary_SU_T1.R6	primary	0.17	3.6
426	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	71	TEX2:17:62254944:G	53	7	LN_SU_FLN1	metastasis	0.27	3.45
427	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	71	TEX2:17:62254944:G	74	40	primary_SU_T1.R1	primary	0.45	3.2
428	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	71	TEX2:17:62254944:G	97	1	primary_SU_T1.R2	primary		
429	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	71	TEX2:17:62254944:G	69	31	primary_SU_T1.R4	primary	0.54	3.45
430	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	71	TEX2:17:62254944:G	123	18	primary_SU_T1.R5	primary	0.14	3.35
431	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	71	TEX2:17:62254944:G	85	11	primary_SU_T1.R6	primary	0.17	3.6
432	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	72	FAM207A:21:46363662:C	181	38	LN_SU_FLN1	metastasis	0.27	3.45
433	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	72	FAM207A:21:46363662:C	220	75	primary_SU_T1.R1	primary	0.45	3.2
434	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	72	FAM207A:21:46363662:C	242	11	primary_SU_T1.R2	primary		
435	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	72	FAM207A:21:46363662:C	199	107	primary_SU_T1.R4	primary	0.54	3.45
436	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	72	FAM207A:21:46363662:C	301	56	primary_SU_T1.R5	primary	0.14	3.35
437	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	72	FAM207A:21:46363662:C	254	47	primary_SU_T1.R6	primary	0.17	3.6
438	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	73	PDE4D:5:58271542:C	343	82	LN_SU_FLN1	metastasis	0.27	3.45
439	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	73	PDE4D:5:58271542:C	307	122	primary_SU_T1.R1	primary	0.45	3.2
440	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	73	PDE4D:5:58271542:C	366	4	primary_SU_T1.R2	primary		
441	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	73	PDE4D:5:58271542:C	288	150	primary_SU_T1.R4	primary	0.54	3.45
442	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	73	PDE4D:5:58271542:C	442	60	primary_SU_T1.R5	primary	0.14	3.35
443	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	73	PDE4D:5:58271542:C	324	77	primary_SU_T1.R6	primary	0.17	3.6
444	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	74	GOLGA4:3:37327596:T	159	0	LN_SU_FLN1	metastasis	0.27	3.45
445	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	74	GOLGA4:3:37327596:T	218	0	primary_SU_T1.R1	primary	0.45	3.2
446	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	74	GOLGA4:3:37327596:T	125	2	primary_SU_T1.R2	primary		
447	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	74	GOLGA4:3:37327596:T	116	60	primary_SU_T1.R4	primary	0.54	3.45
448	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	74	GOLGA4:3:37327596:T	152	26	primary_SU_T1.R5	primary	0.14	3.35
449	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	74	GOLGA4:3:37327596:T	136	0	primary_SU_T1.R6	primary	0.17	3.6
450	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	75	POMT1:9:134379686:-	281	83	LN_SU_FLN1	metastasis	0.27	3.45
451	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	75	POMT1:9:134379686:-	414	193	primary_SU_T1.R1	primary	0.45	3.2
452	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	75	POMT1:9:134379686:-	453	12	primary_SU_T1.R2	primary		
453	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	75	POMT1:9:134379686:-	329	170	primary_SU_T1.R4	primary	0.54	3.45
454	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	75	POMT1:9:134379686:-	543	72	primary_SU_T1.R5	primary	0.14	3.35
455	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	75	POMT1:9:134379686:-	505	87	primary_SU_T1.R6	primary	0.17	3.6
456	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	76	OPLAH:8:145106962:C	248	71	LN_SU_FLN1	metastasis	0.27	3.45
457	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	76	OPLAH:8:145106962:C	300	88	primary_SU_T1.R1	primary	0.45	3.2
458	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	76	OPLAH:8:145106962:C	327	10	primary_SU_T1.R2	primary		
459	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	76	OPLAH:8:145106962:C	301	155	primary_SU_T1.R4	primary	0.54	3.45
460	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	76	OPLAH:8:145106962:C	441	32	primary_SU_T1.R5	primary	0.14	3.35
461	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	76	OPLAH:8:145106962:C	412	72	primary_SU_T1.R6	primary	0.17	3.6
462	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	77	HM13:20:30157014:G	76	33	LN_SU_FLN1	metastasis	0.27	3.45
463	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	77	HM13:20:30157014:G	63	11	primary_SU_T1.R1	primary	0.45	3.2
464	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	77	HM13:20:30157014:G	72	1	primary_SU_T1.R2	primary		
465	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	77	HM13:20:30157014:G	53	27	primary_SU_T1.R4	primary	0.54	3.45
466	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	77	HM13:20:30157014:G	81	5	primary_SU_T1.R5	primary	0.14	3.35
467	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	77	HM13:20:30157014:G	80	14	primary_SU_T1.R6	primary	0.17	3.6
468	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	78	KIF2A:5:61660961:C	32	15	LN_SU_FLN1	metastasis	0.27	3.45
469	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	78	KIF2A:5:61660961:C	77	39	primary_SU_T1.R1	primary	0.45	3.2
470	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	78	KIF2A:5:61660961:C	87	2	primary_SU_T1.R2	primary		
471	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	78	KIF2A:5:61660961:C	64	24	primary_SU_T1.R4	primary	0.54	3.45
472	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	78	KIF2A:5:61660961:C	92	11	primary_SU_T1.R5	primary	0.14	3.35
473	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	78	KIF2A:5:61660961:C	80	15	primary_SU_T1.R6	primary	0.17	3.6
474	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	79	ELAVL4:1:50642776:A	362	144	LN_SU_FLN1	metastasis	0.27	3.45
475	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	79	ELAVL4:1:50642776:A	517	217	primary_SU_T1.R1	primary	0.45	3.2
476	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	79	ELAVL4:1:50642776:A	560	15	primary_SU_T1.R2	primary		
477	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	79	ELAVL4:1:50642776:A	466	233	primary_SU_T1.R4	primary	0.54	3.45
478	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	79	ELAVL4:1:50642776:A	707	97	primary_SU_T1.R5	primary	0.14	3.35
479	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	79	ELAVL4:1:50642776:A	591	96	primary_SU_T1.R6	primary	0.17	3.6
480	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	80	ABL2:1:179090893:C	281	42	LN_SU_FLN1	metastasis	0.27	3.45
481	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	80	ABL2:1:179090893:C	383	175	primary_SU_T1.R1	primary	0.45	3.2
482	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	80	ABL2:1:179090893:C	424	14	primary_SU_T1.R2	primary		
483	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	80	ABL2:1:179090893:C	290	145	primary_SU_T1.R4	primary	0.54	3.45
484	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	80	ABL2:1:179090893:C	524	33	primary_SU_T1.R5	primary	0.14	3.35
485	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	80	ABL2:1:179090893:C	407	55	primary_SU_T1.R6	primary	0.17	3.6
486	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	81	COG1:17:71202478:C	235	46	LN_SU_FLN1	metastasis	0.27	3.45
487	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	81	COG1:17:71202478:C	297	148	primary_SU_T1.R1	primary	0.45	3.2
488	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	81	COG1:17:71202478:C	343	0	primary_SU_T1.R2	primary		
489	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	81	COG1:17:71202478:C	367	1	primary_SU_T1.R4	primary	0.54	3.45
490	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	81	COG1:17:71202478:C	436	0	primary_SU_T1.R5	primary	0.14	3.35
491	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	81	COG1:17:71202478:C	402	0	primary_SU_T1.R6	primary	0.17	3.6
492	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	82	CTDP1:18:77477858:C	413	171	LN_SU_FLN1	metastasis	0.27	3.45
493	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	82	CTDP1:18:77477858:C	634	315	primary_SU_T1.R1	primary	0.45	3.2
494	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	82	CTDP1:18:77477858:C	858	1	primary_SU_T1.R2	primary		
495	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	82	CTDP1:18:77477858:C	953	1	primary_SU_T1.R4	primary	0.54	3.45
496	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	82	CTDP1:18:77477858:C	1172	0	primary_SU_T1.R5	primary	0.14	3.35
497	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	82	CTDP1:18:77477858:C	1159	1	primary_SU_T1.R6	primary	0.17	3.6
498	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	83	MYO1E:15:59464225:A	170	0	LN_SU_FLN1	metastasis	0.27	3.45
499	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	83	MYO1E:15:59464225:A	163	0	primary_SU_T1.R1	primary	0.45	3.2
500	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	83	MYO1E:15:59464225:A	191	4	primary_SU_T1.R2	primary		
501	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	83	MYO1E:15:59464225:A	94	45	primary_SU_T1.R4	primary	0.54	3.45
502	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	83	MYO1E:15:59464225:A	277	0	primary_SU_T1.R5	primary	0.14	3.35
503	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	83	MYO1E:15:59464225:A	238	0	primary_SU_T1.R6	primary	0.17	3.6
504	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	84	UBR2:6:42541527:A	632	132	LN_SU_FLN1	metastasis	0.27	3.45
505	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	84	UBR2:6:42541527:A	676	229	primary_SU_T1.R1	primary	0.45	3.2
506	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	84	UBR2:6:42541527:A	829	22	primary_SU_T1.R2	primary		
507	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	84	UBR2:6:42541527:A	492	235	primary_SU_T1.R4	primary	0.54	3.45
508	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	84	UBR2:6:42541527:A	806	68	primary_SU_T1.R5	primary	0.14	3.35
509	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	84	UBR2:6:42541527:A	746	86	primary_SU_T1.R6	primary	0.17	3.6
510	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	85	ZDBF2:2:207173848:C	241	72	LN_SU_FLN1	metastasis	0.27	3.45
511	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	85	ZDBF2:2:207173848:C	334	159	primary_SU_T1.R1	primary	0.45	3.2
512	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	85	ZDBF2:2:207173848:C	440	11	primary_SU_T1.R2	primary		
513	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	85	ZDBF2:2:207173848:C	380	114	primary_SU_T1.R4	primary	0.54	3.45
514	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	85	ZDBF2:2:207173848:C	536	31	primary_SU_T1.R5	primary	0.14	3.35
515	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	85	ZDBF2:2:207173848:C	440	64	primary_SU_T1.R6	primary	0.17	3.6
516	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	86	DIP2A:21:47977691:G	307	71	LN_SU_FLN1	metastasis	0.27	3.45
517	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	86	DIP2A:21:47977691:G	274	129	primary_SU_T1.R1	primary	0.45	3.2
518	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	86	DIP2A:21:47977691:G	303	7	primary_SU_T1.R2	primary		
519	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	86	DIP2A:21:47977691:G	284	103	primary_SU_T1.R4	primary	0.54	3.45
520	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	86	DIP2A:21:47977691:G	416	55	primary_SU_T1.R5	primary	0.14	3.35
521	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	86	DIP2A:21:47977691:G	363	42	primary_SU_T1.R6	primary	0.17	3.6
522	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	87	NRXN1:2:51149962:A	119	38	LN_SU_FLN1	metastasis	0.27	3.45
523	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	87	NRXN1:2:51149962:A	132	62	primary_SU_T1.R1	primary	0.45	3.2
524	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	87	NRXN1:2:51149962:A	162	3	primary_SU_T1.R2	primary		
525	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	87	NRXN1:2:51149962:A	132	39	primary_SU_T1.R4	primary	0.54	3.45
526	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	87	NRXN1:2:51149962:A	202	44	primary_SU_T1.R5	primary	0.14	3.35
527	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	87	NRXN1:2:51149962:A	160	34	primary_SU_T1.R6	primary	0.17	3.6
528	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	88	ZNF470:19:57081595:C	71	6	LN_SU_FLN1	metastasis	0.27	3.45
529	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	88	ZNF470:19:57081595:C	146	43	primary_SU_T1.R1	primary	0.45	3.2
530	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	88	ZNF470:19:57081595:C	111	3	primary_SU_T1.R2	primary		
531	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	88	ZNF470:19:57081595:C	124	58	primary_SU_T1.R4	primary	0.54	3.45
532	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	88	ZNF470:19:57081595:C	147	17	primary_SU_T1.R5	primary	0.14	3.35
533	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	88	ZNF470:19:57081595:C	130	23	primary_SU_T1.R6	primary	0.17	3.6
534	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	89	PIWIL1:12:130856115:C	610	81	LN_SU_FLN1	metastasis	0.27	3.45
535	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	89	PIWIL1:12:130856115:C	710	250	primary_SU_T1.R1	primary	0.45	3.2
536	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	89	PIWIL1:12:130856115:C	679	7	primary_SU_T1.R2	primary		
537	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	89	PIWIL1:12:130856115:C	559	259	primary_SU_T1.R4	primary	0.54	3.45
538	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	89	PIWIL1:12:130856115:C	843	101	primary_SU_T1.R5	primary	0.14	3.35
539	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	89	PIWIL1:12:130856115:C	753	111	primary_SU_T1.R6	primary	0.17	3.6
540	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	90	ZFYVE19:15:41099970:G	353	106	LN_SU_FLN1	metastasis	0.27	3.45
541	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	90	ZFYVE19:15:41099970:G	358	163	primary_SU_T1.R1	primary	0.45	3.2
542	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	90	ZFYVE19:15:41099970:G	501	15	primary_SU_T1.R2	primary		
543	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	90	ZFYVE19:15:41099970:G	289	131	primary_SU_T1.R4	primary	0.54	3.45
544	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	90	ZFYVE19:15:41099970:G	516	25	primary_SU_T1.R5	primary	0.14	3.35
545	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	90	ZFYVE19:15:41099970:G	510	117	primary_SU_T1.R6	primary	0.17	3.6
546	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	91	ZMYM1:1:35579630:C	238	88	LN_SU_FLN1	metastasis	0.27	3.45
547	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	91	ZMYM1:1:35579630:C	376	171	primary_SU_T1.R1	primary	0.45	3.2
548	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	91	ZMYM1:1:35579630:C	359	8	primary_SU_T1.R2	primary		
549	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	91	ZMYM1:1:35579630:C	347	132	primary_SU_T1.R4	primary	0.54	3.45
550	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	91	ZMYM1:1:35579630:C	496	83	primary_SU_T1.R5	primary	0.14	3.35
551	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	91	ZMYM1:1:35579630:C	355	65	primary_SU_T1.R6	primary	0.17	3.6
552	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	92	DDX25:11:125786944:C	399	29	LN_SU_FLN1	metastasis	0.27	3.45
553	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	92	DDX25:11:125786944:C	341	86	primary_SU_T1.R1	primary	0.45	3.2
554	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	92	DDX25:11:125786944:C	408	8	primary_SU_T1.R2	primary		
555	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	92	DDX25:11:125786944:C	252	113	primary_SU_T1.R4	primary	0.54	3.45
556	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	92	DDX25:11:125786944:C	452	71	primary_SU_T1.R5	primary	0.14	3.35
557	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	92	DDX25:11:125786944:C	429	70	primary_SU_T1.R6	primary	0.17	3.6
558	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	93	ANKRD13D:11:67068923:C	765	51	LN_SU_FLN1	metastasis	0.27	3.45
559	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	93	ANKRD13D:11:67068923:C	1215	124	primary_SU_T1.R1	primary	0.45	3.2
560	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	93	ANKRD13D:11:67068923:C	705	14	primary_SU_T1.R2	primary		
561	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	93	ANKRD13D:11:67068923:C	518	232	primary_SU_T1.R4	primary	0.54	3.45
562	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	93	ANKRD13D:11:67068923:C	890	109	primary_SU_T1.R5	primary	0.14	3.35
563	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	93	ANKRD13D:11:67068923:C	788	144	primary_SU_T1.R6	primary	0.17	3.6
564	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	94	ENO1:1:8921590:C	50	11	LN_SU_FLN1	metastasis	0.27	3.45
565	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	94	ENO1:1:8921590:C	84	37	primary_SU_T1.R1	primary	0.45	3.2
566	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	94	ENO1:1:8921590:C	65	4	primary_SU_T1.R2	primary		
567	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	94	ENO1:1:8921590:C	69	29	primary_SU_T1.R4	primary	0.54	3.45
568	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	94	ENO1:1:8921590:C	97	11	primary_SU_T1.R5	primary	0.14	3.35
