	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2579	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	515	FBN1:15:48748954:C	519	0	primary_SU_T1.R2	primary	0.37	4.2
2580	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	516	ADAM6:14:106494185:T	169	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2581	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	516	ADAM6:14:106494185:T	294	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2582	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	516	ADAM6:14:106494185:T	159	0	LN_SU_FLN1	metastasis		
2583	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	516	ADAM6:14:106494185:T	570	0	primary_SU_T1.R1	primary	0.25	3.45
2584	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	516	ADAM6:14:106494185:T	436	59	primary_SU_T1.R2	primary	0.37	4.2
2585	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	517	MAP1B:5:71494161:T	306	25	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2586	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	517	MAP1B:5:71494161:T	340	46	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2587	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	517	MAP1B:5:71494161:T	249	19	LN_SU_FLN1	metastasis		
2588	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	517	MAP1B:5:71494161:T	465	59	primary_SU_T1.R1	primary	0.25	3.45
2589	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	517	MAP1B:5:71494161:T	530	0	primary_SU_T1.R2	primary	0.37	4.2
2590	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	518	TEX14:17:56676355:A	238	31	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2591	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	518	TEX14:17:56676355:A	245	33	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2592	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	518	TEX14:17:56676355:A	218	17	LN_SU_FLN1	metastasis		
2593	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	518	TEX14:17:56676355:A	578	0	primary_SU_T1.R1	primary	0.25	3.45
2594	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	518	TEX14:17:56676355:A	715	0	primary_SU_T1.R2	primary	0.37	4.2
2595	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	519	PLCB4:20:9401974:A	209	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2596	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	519	PLCB4:20:9401974:A	247	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2597	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	519	PLCB4:20:9401974:A	182	0	LN_SU_FLN1	metastasis		
2598	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	519	PLCB4:20:9401974:A	381	0	primary_SU_T1.R1	primary	0.25	3.45
2599	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	519	PLCB4:20:9401974:A	387	52	primary_SU_T1.R2	primary	0.37	4.2
2600	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	520	GRIA4:11:105842679:C	79	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2601	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	520	GRIA4:11:105842679:C	96	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2602	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	520	GRIA4:11:105842679:C	77	0	LN_SU_FLN1	metastasis		
2603	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	520	GRIA4:11:105842679:C	130	0	primary_SU_T1.R1	primary	0.25	3.45
2604	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	520	GRIA4:11:105842679:C	112	15	primary_SU_T1.R2	primary	0.37	4.2
2605	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	521	TTL:2:113277787:C	165	22	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2606	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	521	TTL:2:113277787:C	216	18	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2607	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	521	TTL:2:113277787:C	208	4	LN_SU_FLN1	metastasis		
2608	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	521	TTL:2:113277787:C	342	43	primary_SU_T1.R1	primary	0.25	3.45
2609	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	521	TTL:2:113277787:C	456	0	primary_SU_T1.R2	primary	0.37	4.2
2610	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	522	RPS13:11:17097018:G	215	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2611	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	522	RPS13:11:17097018:G	284	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2612	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	522	RPS13:11:17097018:G	246	0	LN_SU_FLN1	metastasis		
2613	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	522	RPS13:11:17097018:G	301	40	primary_SU_T1.R1	primary	0.25	3.45
2614	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	522	RPS13:11:17097018:G	332	0	primary_SU_T1.R2	primary	0.37	4.2
2615	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	523	C16orf47:16:73161218:C	179	21	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2616	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	523	C16orf47:16:73161218:C	194	21	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2617	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	523	C16orf47:16:73161218:C	220	14	LN_SU_FLN1	metastasis		
2618	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	523	C16orf47:16:73161218:C	158	21	primary_SU_T1.R1	primary	0.25	3.45
2619	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	523	C16orf47:16:73161218:C	252	0	primary_SU_T1.R2	primary	0.37	4.2
2620	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	524	IPO11:5:61826573:G	122	3	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2621	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	524	IPO11:5:61826573:G	126	6	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2622	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	524	IPO11:5:61826573:G	103	6	LN_SU_FLN1	metastasis		
2623	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	524	IPO11:5:61826573:G	143	19	primary_SU_T1.R1	primary	0.25	3.45
2624	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	524	IPO11:5:61826573:G	131	0	primary_SU_T1.R2	primary	0.37	4.2
2625	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	525	C6orf132:6:42073401:G	201	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2626	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	525	C6orf132:6:42073401:G	191	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2627	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	525	C6orf132:6:42073401:G	118	0	LN_SU_FLN1	metastasis		
2628	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	525	C6orf132:6:42073401:G	273	0	primary_SU_T1.R1	primary	0.25	3.45
2629	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	525	C6orf132:6:42073401:G	316	42	primary_SU_T1.R2	primary	0.37	4.2
2630	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	526	LAMC3:9:133952761:G	209	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2631	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	526	LAMC3:9:133952761:G	204	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2632	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	526	LAMC3:9:133952761:G	116	0	LN_SU_FLN1	metastasis		
2633	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	526	LAMC3:9:133952761:G	186	0	primary_SU_T1.R1	primary	0.25	3.45
2634	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	526	LAMC3:9:133952761:G	181	24	primary_SU_T1.R2	primary	0.37	4.2
2635	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	527	FRS3:6:41738467:C	373	42	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2636	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	527	FRS3:6:41738467:C	347	46	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2637	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	527	FRS3:6:41738467:C	266	23	LN_SU_FLN1	metastasis		
2638	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	527	FRS3:6:41738467:C	343	39	primary_SU_T1.R1	primary	0.25	3.45
2639	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	527	FRS3:6:41738467:C	346	0	primary_SU_T1.R2	primary	0.37	4.2
2640	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	528	SCCPDH:1:246930493:A	267	31	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2641	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	528	SCCPDH:1:246930493:A	332	33	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2642	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	528	SCCPDH:1:246930493:A	308	19	LN_SU_FLN1	metastasis		
2643	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	528	SCCPDH:1:246930493:A	295	39	primary_SU_T1.R1	primary	0.25	3.45
2644	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	528	SCCPDH:1:246930493:A	401	0	primary_SU_T1.R2	primary	0.37	4.2
2645	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	529	TMC7:16:19063154:T	213	21	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2646	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	529	TMC7:16:19063154:T	215	26	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2647	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	529	TMC7:16:19063154:T	174	23	LN_SU_FLN1	metastasis		
2648	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	529	TMC7:16:19063154:T	385	48	primary_SU_T1.R1	primary	0.25	3.45
2649	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	529	TMC7:16:19063154:T	460	0	primary_SU_T1.R2	primary	0.37	4.2
2650	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	530	USO1:4:76670096:T	272	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2651	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	530	USO1:4:76670096:T	291	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2652	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	530	USO1:4:76670096:T	255	0	LN_SU_FLN1	metastasis		
2653	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	530	USO1:4:76670096:T	386	0	primary_SU_T1.R1	primary	0.25	3.45
2654	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	530	USO1:4:76670096:T	296	39	primary_SU_T1.R2	primary	0.37	4.2
2655	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	531	ABCA4:1:94463471:G	94	4	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2656	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	531	ABCA4:1:94463471:G	99	13	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2657	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	531	ABCA4:1:94463471:G	93	8	LN_SU_FLN1	metastasis		
2658	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	531	ABCA4:1:94463471:G	352	31	primary_SU_T1.R1	primary	0.25	3.45
2659	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	531	ABCA4:1:94463471:G	398	0	primary_SU_T1.R2	primary	0.37	4.2
2660	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	532	XRCC2:7:152373102:C	456	37	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2661	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	532	XRCC2:7:152373102:C	502	39	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2662	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	532	XRCC2:7:152373102:C	467	35	LN_SU_FLN1	metastasis		
2663	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	532	XRCC2:7:152373102:C	297	39	primary_SU_T1.R1	primary	0.25	3.45
2664	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	532	XRCC2:7:152373102:C	434	0	primary_SU_T1.R2	primary	0.37	4.2
2665	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	533	MIR548N:2:179407763:-	99	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2666	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	533	MIR548N:2:179407763:-	136	14	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2667	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	533	MIR548N:2:179407763:-	65	7	LN_SU_FLN1	metastasis		
2668	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	533	MIR548N:2:179407763:-	80	1	primary_SU_T1.R1	primary	0.25	3.45
2669	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	533	MIR548N:2:179407763:-	113	3	primary_SU_T1.R2	primary	0.37	4.2
2670	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	534	SHANK2:11:70761215:CC	93	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2671	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	534	SHANK2:11:70761215:CC	130	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2672	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	534	SHANK2:11:70761215:CC	55	0	LN_SU_FLN1	metastasis		
2673	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	534	SHANK2:11:70761215:CC	328	0	primary_SU_T1.R1	primary	0.25	3.45
2674	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	534	SHANK2:11:70761215:CC	302	40	primary_SU_T1.R2	primary	0.37	4.2
2675	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	535	LMO7:13:76370755:-	138	15	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2676	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	535	LMO7:13:76370755:-	163	17	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2677	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	535	LMO7:13:76370755:-	170	22	LN_SU_FLN1	metastasis		
2678	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	535	LMO7:13:76370755:-	164	1	primary_SU_T1.R1	primary	0.25	3.45
2679	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	535	LMO7:13:76370755:-	178	1	primary_SU_T1.R2	primary	0.37	4.2
2680	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	536	FAM186B:12:49981598:C	94	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2681	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	536	FAM186B:12:49981598:C	93	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2682	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	536	FAM186B:12:49981598:C	54	0	LN_SU_FLN1	metastasis		
2683	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	536	FAM186B:12:49981598:C	76	0	primary_SU_T1.R1	primary	0.25	3.45
2684	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	536	FAM186B:12:49981598:C	101	13	primary_SU_T1.R2	primary	0.37	4.2
2685	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	537	B4GALT5:20:48253951:G	141	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2686	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	537	B4GALT5:20:48253951:G	182	12	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2687	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	537	B4GALT5:20:48253951:G	179	23	LN_SU_FLN1	metastasis		
2688	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	537	B4GALT5:20:48253951:G	285	33	primary_SU_T1.R1	primary	0.25	3.45
2689	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	537	B4GALT5:20:48253951:G	341	0	primary_SU_T1.R2	primary	0.37	4.2
2690	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	538	AGO1:1:36359304:C	108	1	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2691	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	538	AGO1:1:36359304:C	127	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2692	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	538	AGO1:1:36359304:C	109	14	LN_SU_FLN1	metastasis		
2693	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	538	AGO1:1:36359304:C	106	0	primary_SU_T1.R1	primary	0.25	3.45
2694	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	538	AGO1:1:36359304:C	144	0	primary_SU_T1.R2	primary	0.37	4.2
2695	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	539	ADAM12:10:127789814:G	231	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2696	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	539	ADAM12:10:127789814:G	298	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2697	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	539	ADAM12:10:127789814:G	451	0	LN_SU_FLN1	metastasis		
2698	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	539	ADAM12:10:127789814:G	412	0	primary_SU_T1.R1	primary	0.25	3.45
2699	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	539	ADAM12:10:127789814:G	405	52	primary_SU_T1.R2	primary	0.37	4.2
2700	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	540	KIF2B:17:51900699:C	585	38	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2701	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	540	KIF2B:17:51900699:C	581	71	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2702	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	540	KIF2B:17:51900699:C	400	38	LN_SU_FLN1	metastasis		
2703	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	540	KIF2B:17:51900699:C	662	85	primary_SU_T1.R1	primary	0.25	3.45
2704	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	540	KIF2B:17:51900699:C	911	1	primary_SU_T1.R2	primary	0.37	4.2
2705	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	541	KCNA4:11:30032421:G	270	18	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2706	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	541	KCNA4:11:30032421:G	352	45	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2707	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	541	KCNA4:11:30032421:G	227	13	LN_SU_FLN1	metastasis		
2708	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	541	KCNA4:11:30032421:G	562	0	primary_SU_T1.R1	primary	0.25	3.45
2709	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	541	KCNA4:11:30032421:G	615	0	primary_SU_T1.R2	primary	0.37	4.2
2710	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	542	KIAA0101:15:64673265:C	110	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2711	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	542	KIAA0101:15:64673265:C	110	11	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2712	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	542	KIAA0101:15:64673265:C	157	13	LN_SU_FLN1	metastasis		
2713	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	542	KIAA0101:15:64673265:C	94	12	primary_SU_T1.R1	primary	0.25	3.45
2714	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	542	KIAA0101:15:64673265:C	195	0	primary_SU_T1.R2	primary	0.37	4.2
2715	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	543	SCAMP2:15:75165627:G	187	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2716	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	543	SCAMP2:15:75165627:G	208	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2717	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	543	SCAMP2:15:75165627:G	326	1	LN_SU_FLN1	metastasis		
2718	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	543	SCAMP2:15:75165627:G	134	0	primary_SU_T1.R1	primary	0.25	3.45
2719	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	543	SCAMP2:15:75165627:G	149	19	primary_SU_T1.R2	primary	0.37	4.2
2720	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	544	SENP6:6:76405602:C	214	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2721	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	544	SENP6:6:76405602:C	232	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2722	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	544	SENP6:6:76405602:C	196	0	LN_SU_FLN1	metastasis		
2723	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	544	SENP6:6:76405602:C	144	0	primary_SU_T1.R1	primary	0.25	3.45
2724	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	544	SENP6:6:76405602:C	149	19	primary_SU_T1.R2	primary	0.37	4.2
2725	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	545	IL17RC:3:9974492:C	357	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2726	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	545	IL17RC:3:9974492:C	327	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2727	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	545	IL17RC:3:9974492:C	297	0	LN_SU_FLN1	metastasis		
2728	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	545	IL17RC:3:9974492:C	292	0	primary_SU_T1.R1	primary	0.25	3.45
2729	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	545	IL17RC:3:9974492:C	212	27	primary_SU_T1.R2	primary	0.37	4.2
2730	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	546	LINC01019:5:3508953:A	130	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2731	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	546	LINC01019:5:3508953:A	181	12	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2732	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	546	LINC01019:5:3508953:A	85	8	LN_SU_FLN1	metastasis		
2733	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	546	LINC01019:5:3508953:A	110	14	primary_SU_T1.R1	primary	0.25	3.45
2734	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	546	LINC01019:5:3508953:A	167	0	primary_SU_T1.R2	primary	0.37	4.2
2735	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	547	WDR6:3:49049466:G	310	28	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2736	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	547	WDR6:3:49049466:G	351	40	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2737	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	547	WDR6:3:49049466:G	477	24	LN_SU_FLN1	metastasis		
2738	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	547	WDR6:3:49049466:G	434	55	primary_SU_T1.R1	primary	0.25	3.45
2739	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	547	WDR6:3:49049466:G	424	2	primary_SU_T1.R2	primary	0.37	4.2
2740	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	548	FAM13B:5:137282002:T	79	8	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2741	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	548	FAM13B:5:137282002:T	79	10	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2742	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	548	FAM13B:5:137282002:T	53	1	LN_SU_FLN1	metastasis		
2743	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	548	FAM13B:5:137282002:T	47	0	primary_SU_T1.R1	primary	0.25	3.45
2744	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	548	FAM13B:5:137282002:T	54	0	primary_SU_T1.R2	primary	0.37	4.2
2745	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	549	DYRK1B:19:40317254:A	94	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2746	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	549	DYRK1B:19:40317254:A	117	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2747	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	549	DYRK1B:19:40317254:A	81	0	LN_SU_FLN1	metastasis		
2748	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	549	DYRK1B:19:40317254:A	79	0	primary_SU_T1.R1	primary	0.25	3.45
2749	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	549	DYRK1B:19:40317254:A	87	11	primary_SU_T1.R2	primary	0.37	4.2
2750	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	550	F2:11:46742035:G	175	12	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2751	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	550	F2:11:46742035:G	206	26	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2752	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	550	F2:11:46742035:G	150	13	LN_SU_FLN1	metastasis		
2753	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	550	F2:11:46742035:G	237	25	primary_SU_T1.R1	primary	0.25	3.45
2754	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	550	F2:11:46742035:G	324	1	primary_SU_T1.R2	primary	0.37	4.2
2755	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	551	COL1A2:7:94054444:C	309	39	metachronousMet_BR_FLN1	metastasis	0.17	3.55
2756	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	551	COL1A2:7:94054444:C	353	23	metachronousMet_BR_FLN2	metastasis	0.23	3.4
2757	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	551	COL1A2:7:94054444:C	359	19	LN_SU_FLN1	metastasis		
