	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1648	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	549	RGAG1:23:109697045:G	923	72	primary_SU_T1.R1	primary	0.18	2.15
1649	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	549	RGAG1:23:109697045:G	921	38	primary_SU_T1.R2	primary		
1650	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	550	SPATA17:1:217915347:A	1145	142	LN_SU_FLN1	metastasis	0.25	2.05
1651	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	550	SPATA17:1:217915347:A	910	69	primary_SU_T1.R1	primary	0.18	2.15
1652	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	550	SPATA17:1:217915347:A	897	42	primary_SU_T1.R2	primary		
1653	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	551	KCNC2:12:75441951:C	950	93	LN_SU_FLN1	metastasis	0.25	2.05
1654	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	551	KCNC2:12:75441951:C	1101	136	primary_SU_T1.R1	primary	0.18	2.15
1655	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	551	KCNC2:12:75441951:C	1087	59	primary_SU_T1.R2	primary		
1656	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	552	INPP1:2:191224936:G	243	30	LN_SU_FLN1	metastasis	0.25	2.05
1657	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	552	INPP1:2:191224936:G	259	24	primary_SU_T1.R1	primary	0.18	2.15
1658	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	552	INPP1:2:191224936:G	239	17	primary_SU_T1.R2	primary		
1659	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	553	PCDHGA9:5:140784946:G	405	50	LN_SU_FLN1	metastasis	0.25	2.05
1660	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	553	PCDHGA9:5:140784946:G	361	42	primary_SU_T1.R1	primary	0.18	2.15
1661	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	553	PCDHGA9:5:140784946:G	347	16	primary_SU_T1.R2	primary		
1662	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	554	MDN1:6:90359781:C	867	107	LN_SU_FLN1	metastasis	0.25	2.05
1663	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	554	MDN1:6:90359781:C	816	85	primary_SU_T1.R1	primary	0.18	2.15
1664	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	554	MDN1:6:90359781:C	697	18	primary_SU_T1.R2	primary		
1665	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	555	STARD8:23:67937323:C	1077	133	LN_SU_FLN1	metastasis	0.25	2.05
1666	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	555	STARD8:23:67937323:C	914	87	primary_SU_T1.R1	primary	0.18	2.15
1667	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	555	STARD8:23:67937323:C	797	48	primary_SU_T1.R2	primary		
1668	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	556	SLFN12L:17:33807225:G	219	27	LN_SU_FLN1	metastasis	0.25	2.05
1669	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	556	SLFN12L:17:33807225:G	236	12	primary_SU_T1.R1	primary	0.18	2.15
1670	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	556	SLFN12L:17:33807225:G	218	10	primary_SU_T1.R2	primary		
1671	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	557	GZMB:14:25100248:A	386	41	LN_SU_FLN1	metastasis	0.25	2.05
1672	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	557	GZMB:14:25100248:A	455	56	primary_SU_T1.R1	primary	0.18	2.15
1673	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	557	GZMB:14:25100248:A	480	30	primary_SU_T1.R2	primary		
1674	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	558	KCNU1:8:36644969:G	203	25	LN_SU_FLN1	metastasis	0.25	2.05
1675	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	558	KCNU1:8:36644969:G	322	28	primary_SU_T1.R1	primary	0.18	2.15
1676	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	558	KCNU1:8:36644969:G	280	5	primary_SU_T1.R2	primary		
1677	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	559	PI15:8:75757503:C	618	76	LN_SU_FLN1	metastasis	0.25	2.05
1678	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	559	PI15:8:75757503:C	893	69	primary_SU_T1.R1	primary	0.18	2.15
1679	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	559	PI15:8:75757503:C	866	47	primary_SU_T1.R2	primary		
1680	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	560	PRDM8:4:81124567:G	708	87	LN_SU_FLN1	metastasis	0.25	2.05
1681	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	560	PRDM8:4:81124567:G	579	47	primary_SU_T1.R1	primary	0.18	2.15
1682	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	560	PRDM8:4:81124567:G	641	18	primary_SU_T1.R2	primary		
1683	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	561	AFF2:23:148055040:G	280	34	LN_SU_FLN1	metastasis	0.25	2.05
1684	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	561	AFF2:23:148055040:G	415	51	primary_SU_T1.R1	primary	0.18	2.15
1685	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	561	AFF2:23:148055040:G	430	17	primary_SU_T1.R2	primary		
1686	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	562	PKP4:2:159526356:G	353	36	LN_SU_FLN1	metastasis	0.25	2.05
1687	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	562	PKP4:2:159526356:G	375	46	primary_SU_T1.R1	primary	0.18	2.15
1688	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	562	PKP4:2:159526356:G	353	11	primary_SU_T1.R2	primary		
1689	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	563	ZBTB46:20:62378547:G	326	40	LN_SU_FLN1	metastasis	0.25	2.05
1690	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	563	ZBTB46:20:62378547:G	228	23	primary_SU_T1.R1	primary	0.18	2.15
1691	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	563	ZBTB46:20:62378547:G	234	15	primary_SU_T1.R2	primary		
1692	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	564	L2HGDH:14:50749188:T	718	88	LN_SU_FLN1	metastasis	0.25	2.05
1693	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	564	L2HGDH:14:50749188:T	607	70	primary_SU_T1.R1	primary	0.18	2.15
1694	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	564	L2HGDH:14:50749188:T	611	26	primary_SU_T1.R2	primary		
1695	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	565	MAOA:23:43591938:T	359	44	LN_SU_FLN1	metastasis	0.25	2.05
1696	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	565	MAOA:23:43591938:T	379	20	primary_SU_T1.R1	primary	0.18	2.15
1697	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	565	MAOA:23:43591938:T	333	6	primary_SU_T1.R2	primary		
1698	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	566	OR1J4:9:125281725:T	392	48	LN_SU_FLN1	metastasis	0.25	2.05
1699	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	566	OR1J4:9:125281725:T	487	53	primary_SU_T1.R1	primary	0.18	2.15
1700	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	566	OR1J4:9:125281725:T	513	25	primary_SU_T1.R2	primary		
1701	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	567	STARD8:23:67932723:C	98	12	LN_SU_FLN1	metastasis	0.25	2.05
1702	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	567	STARD8:23:67932723:C	160	7	primary_SU_T1.R1	primary	0.18	2.15
1703	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	567	STARD8:23:67932723:C	129	3	primary_SU_T1.R2	primary		
1704	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	568	HRH2:5:175110671:C	556	68	LN_SU_FLN1	metastasis	0.25	2.05
1705	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	568	HRH2:5:175110671:C	715	64	primary_SU_T1.R1	primary	0.18	2.15
1706	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	568	HRH2:5:175110671:C	713	33	primary_SU_T1.R2	primary		
1707	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	569	RNFT2:12:117287110:T	646	79	LN_SU_FLN1	metastasis	0.25	2.05
1708	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	569	RNFT2:12:117287110:T	484	48	primary_SU_T1.R1	primary	0.18	2.15
1709	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	569	RNFT2:12:117287110:T	494	20	primary_SU_T1.R2	primary		
1710	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	570	PTPRH:19:55720842:G	679	83	LN_SU_FLN1	metastasis	0.25	2.05
1711	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	570	PTPRH:19:55720842:G	389	40	primary_SU_T1.R1	primary	0.18	2.15
1712	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	570	PTPRH:19:55720842:G	393	25	primary_SU_T1.R2	primary		
1713	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	571	OTOG:11:17574649:C	926	113	LN_SU_FLN1	metastasis	0.25	2.05
1714	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	571	OTOG:11:17574649:C	927	92	primary_SU_T1.R1	primary	0.18	2.15
1715	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	571	OTOG:11:17574649:C	932	32	primary_SU_T1.R2	primary		
1716	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	572	TSC2:16:2107287:C	131	16	LN_SU_FLN1	metastasis	0.25	2.05
1717	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	572	TSC2:16:2107287:C	158	18	primary_SU_T1.R1	primary	0.18	2.15
1718	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	572	TSC2:16:2107287:C	147	5	primary_SU_T1.R2	primary		
1719	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	573	SCNN1G:16:23226043:G	344	42	LN_SU_FLN1	metastasis	0.25	2.05
1720	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	573	SCNN1G:16:23226043:G	419	38	primary_SU_T1.R1	primary	0.18	2.15
1721	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	573	SCNN1G:16:23226043:G	336	18	primary_SU_T1.R2	primary		
1722	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	574	CARD11:7:2974166:G	370	38	LN_SU_FLN1	metastasis	0.25	2.05
1723	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	574	CARD11:7:2974166:G	475	58	primary_SU_T1.R1	primary	0.18	2.15
1724	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	574	CARD11:7:2974166:G	467	20	primary_SU_T1.R2	primary		
1725	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	575	WDFY3:4:85676372:T	248	30	LN_SU_FLN1	metastasis	0.25	2.05
1726	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	575	WDFY3:4:85676372:T	328	40	primary_SU_T1.R1	primary	0.18	2.15
1727	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	575	WDFY3:4:85676372:T	294	11	primary_SU_T1.R2	primary		
1728	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	576	LOC100129520:23:124454004:C	1656	202	LN_SU_FLN1	metastasis	0.25	2.05
1729	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	576	LOC100129520:23:124454004:C	1088	127	primary_SU_T1.R1	primary	0.18	2.15
1730	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	576	LOC100129520:23:124454004:C	1114	38	primary_SU_T1.R2	primary		
1731	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	577	CATSPERB:14:92054337:G	378	46	LN_SU_FLN1	metastasis	0.25	2.05
1732	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	577	CATSPERB:14:92054337:G	332	30	primary_SU_T1.R1	primary	0.18	2.15
1733	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	577	CATSPERB:14:92054337:G	328	13	primary_SU_T1.R2	primary		
1734	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	578	PER2:2:239162281:T	585	68	LN_SU_FLN1	metastasis	0.25	2.05
1735	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	578	PER2:2:239162281:T	411	50	primary_SU_T1.R1	primary	0.18	2.15
1736	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	578	PER2:2:239162281:T	404	19	primary_SU_T1.R2	primary		
1737	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	579	CRYBB1:22:27003905:C	575	70	LN_SU_FLN1	metastasis	0.25	2.05
1738	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	579	CRYBB1:22:27003905:C	830	76	primary_SU_T1.R1	primary	0.18	2.15
1739	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	579	CRYBB1:22:27003905:C	809	37	primary_SU_T1.R2	primary		
1740	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	580	GLUD2:23:120181901:C	187	21	LN_SU_FLN1	metastasis	0.25	2.05
1741	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	580	GLUD2:23:120181901:C	148	18	primary_SU_T1.R1	primary	0.18	2.15
1742	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	580	GLUD2:23:120181901:C	152	2	primary_SU_T1.R2	primary		
1743	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	581	MBD5:2:149221501:G	214	26	LN_SU_FLN1	metastasis	0.25	2.05
1744	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	581	MBD5:2:149221501:G	243	23	primary_SU_T1.R1	primary	0.18	2.15
1745	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	581	MBD5:2:149221501:G	248	14	primary_SU_T1.R2	primary		
1746	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	582	PCDHA13:5:140262865:G	428	52	LN_SU_FLN1	metastasis	0.25	2.05
1747	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	582	PCDHA13:5:140262865:G	633	63	primary_SU_T1.R1	primary	0.18	2.15
1748	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	582	PCDHA13:5:140262865:G	603	38	primary_SU_T1.R2	primary		
1749	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	583	GPD1:12:50500543:T	99	12	LN_SU_FLN1	metastasis	0.25	2.05
1750	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	583	GPD1:12:50500543:T	96	2	primary_SU_T1.R1	primary	0.18	2.15
1751	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	583	GPD1:12:50500543:T	77	0	primary_SU_T1.R2	primary		
1752	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	584	COL6A1:21:47414251:T	157	19	LN_SU_FLN1	metastasis	0.25	2.05
1753	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	584	COL6A1:21:47414251:T	198	20	primary_SU_T1.R1	primary	0.18	2.15
1754	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	584	COL6A1:21:47414251:T	242	5	primary_SU_T1.R2	primary		
1755	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	585	FAM19A1:3:68606567:G	446	54	LN_SU_FLN1	metastasis	0.25	2.05
1756	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	585	FAM19A1:3:68606567:G	545	47	primary_SU_T1.R1	primary	0.18	2.15
1757	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	585	FAM19A1:3:68606567:G	505	15	primary_SU_T1.R2	primary		
1758	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	586	MSGN1:2:17998216:T	844	102	LN_SU_FLN1	metastasis	0.25	2.05
1759	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	586	MSGN1:2:17998216:T	940	90	primary_SU_T1.R1	primary	0.18	2.15
1760	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	586	MSGN1:2:17998216:T	800	36	primary_SU_T1.R2	primary		
1761	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	587	SMARCC2:12:56572634:G	273	33	LN_SU_FLN1	metastasis	0.25	2.05
1762	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	587	SMARCC2:12:56572634:G	441	49	primary_SU_T1.R1	primary	0.18	2.15
1763	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	587	SMARCC2:12:56572634:G	425	20	primary_SU_T1.R2	primary		
1764	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	588	SLC9A7:23:46472776:G	166	20	LN_SU_FLN1	metastasis	0.25	2.05
1765	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	588	SLC9A7:23:46472776:G	160	16	primary_SU_T1.R1	primary	0.18	2.15
1766	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	588	SLC9A7:23:46472776:G	134	5	primary_SU_T1.R2	primary		
1767	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	589	CLCN7:16:1504420:C	266	32	LN_SU_FLN1	metastasis	0.25	2.05
1768	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	589	CLCN7:16:1504420:C	369	29	primary_SU_T1.R1	primary	0.18	2.15
1769	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	589	CLCN7:16:1504420:C	324	20	primary_SU_T1.R2	primary		
1770	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	590	ERVV-2:19:53553032:C	417	50	LN_SU_FLN1	metastasis	0.25	2.05
1771	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	590	ERVV-2:19:53553032:C	598	49	primary_SU_T1.R1	primary	0.18	2.15
1772	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	590	ERVV-2:19:53553032:C	606	31	primary_SU_T1.R2	primary		
1773	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	591	PHACTR1:6:13182680:G	136	9	LN_SU_FLN1	metastasis	0.25	2.05
1774	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	591	PHACTR1:6:13182680:G	100	12	primary_SU_T1.R1	primary	0.18	2.15
1775	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	591	PHACTR1:6:13182680:G	133	4	primary_SU_T1.R2	primary		
1776	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	592	GTSF1:12:54856431:T	374	35	LN_SU_FLN1	metastasis	0.25	2.05
1777	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	592	GTSF1:12:54856431:T	484	58	primary_SU_T1.R1	primary	0.18	2.15
1778	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	592	GTSF1:12:54856431:T	493	26	primary_SU_T1.R2	primary		
1779	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	593	CST9L:20:23546791:G	284	34	LN_SU_FLN1	metastasis	0.25	2.05
1780	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	593	CST9L:20:23546791:G	471	27	primary_SU_T1.R1	primary	0.18	2.15
1781	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	593	CST9L:20:23546791:G	459	22	primary_SU_T1.R2	primary		
1782	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	594	NLRP14:11:7065064:C	527	63	LN_SU_FLN1	metastasis	0.25	2.05
1783	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	594	NLRP14:11:7065064:C	878	62	primary_SU_T1.R1	primary	0.18	2.15
1784	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	594	NLRP14:11:7065064:C	808	35	primary_SU_T1.R2	primary		
1785	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	595	CSMD3:8:113841973:C	820	98	LN_SU_FLN1	metastasis	0.25	2.05
1786	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	595	CSMD3:8:113841973:C	987	78	primary_SU_T1.R1	primary	0.18	2.15
1787	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	595	CSMD3:8:113841973:C	862	19	primary_SU_T1.R2	primary		
1788	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	596	VNN2:6:133072337:C	570	68	LN_SU_FLN1	metastasis	0.25	2.05
1789	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	596	VNN2:6:133072337:C	580	54	primary_SU_T1.R1	primary	0.18	2.15
1790	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	596	VNN2:6:133072337:C	522	16	primary_SU_T1.R2	primary		
1791	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	597	NEU4:2:242758114:T	361	43	LN_SU_FLN1	metastasis	0.25	2.05
1792	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	597	NEU4:2:242758114:T	319	33	primary_SU_T1.R1	primary	0.18	2.15
1793	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	597	NEU4:2:242758114:T	314	13	primary_SU_T1.R2	primary		
1794	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	598	MIR548O2:8:29952919:G	210	25	LN_SU_FLN1	metastasis	0.25	2.05
1795	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	598	MIR548O2:8:29952919:G	201	13	primary_SU_T1.R1	primary	0.18	2.15
1796	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	598	MIR548O2:8:29952919:G	194	6	primary_SU_T1.R2	primary		
1797	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	599	FAM118B:11:126131356:C	782	93	LN_SU_FLN1	metastasis	0.25	2.05
1798	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	599	FAM118B:11:126131356:C	757	66	primary_SU_T1.R1	primary	0.18	2.15
1799	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	599	FAM118B:11:126131356:C	716	43	primary_SU_T1.R2	primary		
1800	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	600	UPF3B:23:118979182:T	191	21	LN_SU_FLN1	metastasis	0.25	2.05
1801	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	600	UPF3B:23:118979182:T	185	22	primary_SU_T1.R1	primary	0.18	2.15
1802	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	600	UPF3B:23:118979182:T	172	4	primary_SU_T1.R2	primary		
1803	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	601	MMP13:11:102816364:T	261	31	LN_SU_FLN1	metastasis	0.25	2.05
1804	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	601	MMP13:11:102816364:T	225	17	primary_SU_T1.R1	primary	0.18	2.15
1805	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	601	MMP13:11:102816364:T	188	8	primary_SU_T1.R2	primary		
1806	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	602	NLRC5:16:57113239:T	141	12	LN_SU_FLN1	metastasis	0.25	2.05
1807	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	602	NLRC5:16:57113239:T	261	31	primary_SU_T1.R1	primary	0.18	2.15
1808	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	602	NLRC5:16:57113239:T	304	23	primary_SU_T1.R2	primary		
1809	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	603	ATP10D:4:47537530:C	472	56	LN_SU_FLN1	metastasis	0.25	2.05
1810	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	603	ATP10D:4:47537530:C	495	43	primary_SU_T1.R1	primary	0.18	2.15
1811	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	603	ATP10D:4:47537530:C	463	10	primary_SU_T1.R2	primary		
1812	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	604	MYH2:17:10438687:A	95	5	LN_SU_FLN1	metastasis	0.25	2.05
1813	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	604	MYH2:17:10438687:A	253	30	primary_SU_T1.R1	primary	0.18	2.15
1814	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	604	MYH2:17:10438687:A	239	9	primary_SU_T1.R2	primary		
1815	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	605	CLK1:2:201728724:A	253	30	LN_SU_FLN1	metastasis	0.25	2.05
1816	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	605	CLK1:2:201728724:A	311	24	primary_SU_T1.R1	primary	0.18	2.15
1817	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	605	CLK1:2:201728724:A	321	12	primary_SU_T1.R2	primary		
1818	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	606	PMFBP1:16:72159903:G	346	41	LN_SU_FLN1	metastasis	0.25	2.05
1819	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	606	PMFBP1:16:72159903:G	326	33	primary_SU_T1.R1	primary	0.18	2.15
1820	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	606	PMFBP1:16:72159903:G	345	23	primary_SU_T1.R2	primary		
1821	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	607	SLC37A1:21:43955557:C	295	25	LN_SU_FLN1	metastasis	0.25	2.05
1822	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	607	SLC37A1:21:43955557:C	355	42	primary_SU_T1.R1	primary	0.18	2.15
1823	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	607	SLC37A1:21:43955557:C	342	14	primary_SU_T1.R2	primary		
1824	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	608	PQBP1:23:48760253:C	1007	119	LN_SU_FLN1	metastasis	0.25	2.05
1825	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	608	PQBP1:23:48760253:C	800	83	primary_SU_T1.R1	primary	0.18	2.15
1826	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	608	PQBP1:23:48760253:C	811	32	primary_SU_T1.R2	primary		
1827	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	609	PPFIA1:11:70202280:G	695	82	LN_SU_FLN1	metastasis	0.25	2.05
1828	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	609	PPFIA1:11:70202280:G	713	50	primary_SU_T1.R1	primary	0.18	2.15
1829	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	609	PPFIA1:11:70202280:G	762	38	primary_SU_T1.R2	primary		
1830	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	610	TFDP1:13:114288346:G	475	56	LN_SU_FLN1	metastasis	0.25	2.05
1831	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	610	TFDP1:13:114288346:G	613	63	primary_SU_T1.R1	primary	0.18	2.15
1832	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	610	TFDP1:13:114288346:G	593	31	primary_SU_T1.R2	primary		
1833	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	611	TTN:2:179577671:G	407	48	LN_SU_FLN1	metastasis	0.25	2.05
1834	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	611	TTN:2:179577671:G	578	67	primary_SU_T1.R1	primary	0.18	2.15
1835	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	611	TTN:2:179577671:G	553	25	primary_SU_T1.R2	primary		
1836	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	612	KIFAP3:1:170043638:G	352	38	LN_SU_FLN1	metastasis	0.25	2.05
1837	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	612	KIFAP3:1:170043638:G	382	45	primary_SU_T1.R1	primary	0.18	2.15
