	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3851	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	481	ELK2AP:14:106303453:C	482	63	primary_SU_T1.R2	primary	0.11	4.4
3852	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	481	ELK2AP:14:106303453:C	409	81	primary_SU_T1.R3	primary	0.13	4.85
3853	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	481	ELK2AP:14:106303453:C	490	71	primary_SU_T1.R4	primary	0.12	4.2
3854	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	481	ELK2AP:14:106303453:C	479	23	primary_SU_T1.R5	primary		
3855	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	481	ELK2AP:14:106303453:C	474	66	primary_SU_T1.R6	primary		
3856	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	482	LIPF:10:90438110:G	194	46	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3857	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	482	LIPF:10:90438110:G	93	65	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3858	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	482	LIPF:10:90438110:G	207	37	primary_SU_T1.R1	primary	0.13	5.15
3859	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	482	LIPF:10:90438110:G	226	29	primary_SU_T1.R2	primary	0.11	4.4
3860	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	482	LIPF:10:90438110:G	179	48	primary_SU_T1.R3	primary	0.13	4.85
3861	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	482	LIPF:10:90438110:G	198	20	primary_SU_T1.R4	primary	0.12	4.2
3862	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	482	LIPF:10:90438110:G	170	12	primary_SU_T1.R5	primary		
3863	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	482	LIPF:10:90438110:G	191	27	primary_SU_T1.R6	primary		
3864	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	483	KCNA4:11:30034006:G	185	49	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3865	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	483	KCNA4:11:30034006:G	109	76	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3866	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	483	KCNA4:11:30034006:G	214	54	primary_SU_T1.R1	primary	0.13	5.15
3867	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	483	KCNA4:11:30034006:G	240	29	primary_SU_T1.R2	primary	0.11	4.4
3868	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	483	KCNA4:11:30034006:G	204	42	primary_SU_T1.R3	primary	0.13	4.85
3869	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	483	KCNA4:11:30034006:G	209	32	primary_SU_T1.R4	primary	0.12	4.2
3870	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	483	KCNA4:11:30034006:G	234	11	primary_SU_T1.R5	primary		
3871	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	483	KCNA4:11:30034006:G	198	22	primary_SU_T1.R6	primary		
3872	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	484	SEC11A:15:85259360:G	146	29	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3873	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	484	SEC11A:15:85259360:G	66	46	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3874	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	484	SEC11A:15:85259360:G	129	32	primary_SU_T1.R1	primary	0.13	5.15
3875	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	484	SEC11A:15:85259360:G	152	47	primary_SU_T1.R2	primary	0.11	4.4
3876	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	484	SEC11A:15:85259360:G	142	37	primary_SU_T1.R3	primary	0.13	4.85
3877	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	484	SEC11A:15:85259360:G	125	23	primary_SU_T1.R4	primary	0.12	4.2
3878	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	484	SEC11A:15:85259360:G	159	16	primary_SU_T1.R5	primary		
3879	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	484	SEC11A:15:85259360:G	172	22	primary_SU_T1.R6	primary		
3880	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	485	SEC31B:10:102275932:T	276	78	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3881	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	485	SEC31B:10:102275932:T	140	97	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3882	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	485	SEC31B:10:102275932:T	342	52	primary_SU_T1.R1	primary	0.13	5.15
3883	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	485	SEC31B:10:102275932:T	369	34	primary_SU_T1.R2	primary	0.11	4.4
3884	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	485	SEC31B:10:102275932:T	280	74	primary_SU_T1.R3	primary	0.13	4.85
3885	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	485	SEC31B:10:102275932:T	295	40	primary_SU_T1.R4	primary	0.12	4.2
3886	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	485	SEC31B:10:102275932:T	286	20	primary_SU_T1.R5	primary		
3887	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	485	SEC31B:10:102275932:T	340	23	primary_SU_T1.R6	primary		
3888	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	486	ZC3H14:14:89068318:C	354	97	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3889	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	486	ZC3H14:14:89068318:C	216	149	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3890	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	486	ZC3H14:14:89068318:C	366	90	primary_SU_T1.R1	primary	0.13	5.15
3891	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	486	ZC3H14:14:89068318:C	414	43	primary_SU_T1.R2	primary	0.11	4.4
3892	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	486	ZC3H14:14:89068318:C	375	78	primary_SU_T1.R3	primary	0.13	4.85
3893	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	486	ZC3H14:14:89068318:C	377	45	primary_SU_T1.R4	primary	0.12	4.2
3894	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	486	ZC3H14:14:89068318:C	398	28	primary_SU_T1.R5	primary		
3895	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	486	ZC3H14:14:89068318:C	419	32	primary_SU_T1.R6	primary		
3896	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	487	PCLO:7:82763984:C	349	89	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3897	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	487	PCLO:7:82763984:C	225	155	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3898	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	487	PCLO:7:82763984:C	385	41	primary_SU_T1.R1	primary	0.13	5.15
3899	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	487	PCLO:7:82763984:C	316	23	primary_SU_T1.R2	primary	0.11	4.4
3900	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	487	PCLO:7:82763984:C	315	28	primary_SU_T1.R3	primary	0.13	4.85
3901	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	487	PCLO:7:82763984:C	298	27	primary_SU_T1.R4	primary	0.12	4.2
3902	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	487	PCLO:7:82763984:C	353	9	primary_SU_T1.R5	primary		
3903	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	487	PCLO:7:82763984:C	320	14	primary_SU_T1.R6	primary		
3904	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	488	CASQ2:1:116269629:C	100	19	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3905	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	488	CASQ2:1:116269629:C	32	22	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3906	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	488	CASQ2:1:116269629:C	131	15	primary_SU_T1.R1	primary	0.13	5.15
3907	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	488	CASQ2:1:116269629:C	155	10	primary_SU_T1.R2	primary	0.11	4.4
3908	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	488	CASQ2:1:116269629:C	117	10	primary_SU_T1.R3	primary	0.13	4.85
3909	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	488	CASQ2:1:116269629:C	124	13	primary_SU_T1.R4	primary	0.12	4.2
3910	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	488	CASQ2:1:116269629:C	132	4	primary_SU_T1.R5	primary		
3911	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	488	CASQ2:1:116269629:C	115	12	primary_SU_T1.R6	primary		
3912	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	489	RHPN1:8:144460384:G	212	83	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3913	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	489	RHPN1:8:144460384:G	169	116	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3914	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	489	RHPN1:8:144460384:G	262	70	primary_SU_T1.R1	primary	0.13	5.15
3915	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	489	RHPN1:8:144460384:G	243	46	primary_SU_T1.R2	primary	0.11	4.4
3916	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	489	RHPN1:8:144460384:G	233	50	primary_SU_T1.R3	primary	0.13	4.85
3917	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	489	RHPN1:8:144460384:G	254	42	primary_SU_T1.R4	primary	0.12	4.2
3918	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	489	RHPN1:8:144460384:G	242	23	primary_SU_T1.R5	primary		
3919	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	489	RHPN1:8:144460384:G	285	27	primary_SU_T1.R6	primary		
3920	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	490	ELMO1:7:37172692:G	251	88	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3921	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	490	ELMO1:7:37172692:G	224	153	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3922	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	490	ELMO1:7:37172692:G	341	64	primary_SU_T1.R1	primary	0.13	5.15
3923	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	490	ELMO1:7:37172692:G	379	49	primary_SU_T1.R2	primary	0.11	4.4
3924	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	490	ELMO1:7:37172692:G	321	38	primary_SU_T1.R3	primary	0.13	4.85
3925	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	490	ELMO1:7:37172692:G	329	35	primary_SU_T1.R4	primary	0.12	4.2
3926	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	490	ELMO1:7:37172692:G	319	22	primary_SU_T1.R5	primary		
3927	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	490	ELMO1:7:37172692:G	315	34	primary_SU_T1.R6	primary		
3928	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	491	WASF1:6:110424747:C	135	30	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3929	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	491	WASF1:6:110424747:C	97	66	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3930	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	491	WASF1:6:110424747:C	134	36	primary_SU_T1.R1	primary	0.13	5.15
3931	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	491	WASF1:6:110424747:C	180	19	primary_SU_T1.R2	primary	0.11	4.4
3932	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	491	WASF1:6:110424747:C	126	17	primary_SU_T1.R3	primary	0.13	4.85
3933	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	491	WASF1:6:110424747:C	133	6	primary_SU_T1.R4	primary	0.12	4.2
3934	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	491	WASF1:6:110424747:C	135	7	primary_SU_T1.R5	primary		
3935	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	491	WASF1:6:110424747:C	134	5	primary_SU_T1.R6	primary		
3936	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	492	AKAP13:15:86270421:G	392	93	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3937	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	492	AKAP13:15:86270421:G	201	136	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3938	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	492	AKAP13:15:86270421:G	409	66	primary_SU_T1.R1	primary	0.13	5.15
3939	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	492	AKAP13:15:86270421:G	461	66	primary_SU_T1.R2	primary	0.11	4.4
3940	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	492	AKAP13:15:86270421:G	398	91	primary_SU_T1.R3	primary	0.13	4.85
3941	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	492	AKAP13:15:86270421:G	364	64	primary_SU_T1.R4	primary	0.12	4.2
3942	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	492	AKAP13:15:86270421:G	384	33	primary_SU_T1.R5	primary		
3943	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	492	AKAP13:15:86270421:G	408	37	primary_SU_T1.R6	primary		
3944	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	493	HSPA12A:10:118451979:C	355	112	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3945	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	493	HSPA12A:10:118451979:C	258	174	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3946	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	493	HSPA12A:10:118451979:C	518	81	primary_SU_T1.R1	primary	0.13	5.15
3947	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	493	HSPA12A:10:118451979:C	526	63	primary_SU_T1.R2	primary	0.11	4.4
3948	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	493	HSPA12A:10:118451979:C	499	113	primary_SU_T1.R3	primary	0.13	4.85
3949	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	493	HSPA12A:10:118451979:C	457	55	primary_SU_T1.R4	primary	0.12	4.2
3950	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	493	HSPA12A:10:118451979:C	504	28	primary_SU_T1.R5	primary		
3951	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	493	HSPA12A:10:118451979:C	497	59	primary_SU_T1.R6	primary		
3952	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	494	AKAP9:7:91712909:G	438	125	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3953	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	494	AKAP9:7:91712909:G	244	164	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3954	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	494	AKAP9:7:91712909:G	424	66	primary_SU_T1.R1	primary	0.13	5.15
3955	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	494	AKAP9:7:91712909:G	444	38	primary_SU_T1.R2	primary	0.11	4.4
3956	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	494	AKAP9:7:91712909:G	382	45	primary_SU_T1.R3	primary	0.13	4.85
3957	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	494	AKAP9:7:91712909:G	394	38	primary_SU_T1.R4	primary	0.12	4.2
3958	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	494	AKAP9:7:91712909:G	375	10	primary_SU_T1.R5	primary		
3959	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	494	AKAP9:7:91712909:G	334	14	primary_SU_T1.R6	primary		
3960	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	495	RNLS:10:90045156:G	668	150	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3961	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	495	RNLS:10:90045156:G	396	266	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3962	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	495	RNLS:10:90045156:G	804	120	primary_SU_T1.R1	primary	0.13	5.15
3963	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	495	RNLS:10:90045156:G	934	76	primary_SU_T1.R2	primary	0.11	4.4
3964	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	495	RNLS:10:90045156:G	749	140	primary_SU_T1.R3	primary	0.13	4.85
3965	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	495	RNLS:10:90045156:G	725	114	primary_SU_T1.R4	primary	0.12	4.2
3966	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	495	RNLS:10:90045156:G	772	52	primary_SU_T1.R5	primary		
3967	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	495	RNLS:10:90045156:G	816	99	primary_SU_T1.R6	primary		
3968	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	496	CACNA2D1:7:81765936:A	171	39	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3969	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	496	CACNA2D1:7:81765936:A	121	81	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3970	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	496	CACNA2D1:7:81765936:A	182	23	primary_SU_T1.R1	primary	0.13	5.15
3971	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	496	CACNA2D1:7:81765936:A	183	12	primary_SU_T1.R2	primary	0.11	4.4
3972	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	496	CACNA2D1:7:81765936:A	148	17	primary_SU_T1.R3	primary	0.13	4.85
3973	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	496	CACNA2D1:7:81765936:A	168	17	primary_SU_T1.R4	primary	0.12	4.2
3974	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	496	CACNA2D1:7:81765936:A	157	2	primary_SU_T1.R5	primary		
3975	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	496	CACNA2D1:7:81765936:A	133	7	primary_SU_T1.R6	primary		
3976	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	497	KDR:4:55968485:G	147	52	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3977	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	497	KDR:4:55968485:G	102	68	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3978	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	497	KDR:4:55968485:G	132	35	primary_SU_T1.R1	primary	0.13	5.15
3979	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	497	KDR:4:55968485:G	157	21	primary_SU_T1.R2	primary	0.11	4.4
3980	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	497	KDR:4:55968485:G	124	19	primary_SU_T1.R3	primary	0.13	4.85
3981	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	497	KDR:4:55968485:G	122	17	primary_SU_T1.R4	primary	0.12	4.2
3982	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	497	KDR:4:55968485:G	101	11	primary_SU_T1.R5	primary		
3983	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	497	KDR:4:55968485:G	128	17	primary_SU_T1.R6	primary		
3984	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	498	LCN9:9:138557126:G	327	84	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3985	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	498	LCN9:9:138557126:G	228	152	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3986	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	498	LCN9:9:138557126:G	377	88	primary_SU_T1.R1	primary	0.13	5.15
3987	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	498	LCN9:9:138557126:G	408	66	primary_SU_T1.R2	primary	0.11	4.4
3988	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	498	LCN9:9:138557126:G	367	53	primary_SU_T1.R3	primary	0.13	4.85
3989	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	498	LCN9:9:138557126:G	291	57	primary_SU_T1.R4	primary	0.12	4.2
3990	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	498	LCN9:9:138557126:G	379	17	primary_SU_T1.R5	primary		
3991	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	498	LCN9:9:138557126:G	385	34	primary_SU_T1.R6	primary		
3992	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	499	FERMT3:11:63978247:G	365	93	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
3993	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	499	FERMT3:11:63978247:G	202	134	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
3994	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	499	FERMT3:11:63978247:G	467	75	primary_SU_T1.R1	primary	0.13	5.15
3995	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	499	FERMT3:11:63978247:G	497	75	primary_SU_T1.R2	primary	0.11	4.4
3996	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	499	FERMT3:11:63978247:G	415	81	primary_SU_T1.R3	primary	0.13	4.85
3997	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	499	FERMT3:11:63978247:G	411	60	primary_SU_T1.R4	primary	0.12	4.2
3998	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	499	FERMT3:11:63978247:G	450	30	primary_SU_T1.R5	primary		
3999	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	499	FERMT3:11:63978247:G	444	46	primary_SU_T1.R6	primary		
4000	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	500	DCDC5:11:30974050:G	316	72	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4001	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	500	DCDC5:11:30974050:G	168	111	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4002	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	500	DCDC5:11:30974050:G	411	78	primary_SU_T1.R1	primary	0.13	5.15
4003	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	500	DCDC5:11:30974050:G	390	51	primary_SU_T1.R2	primary	0.11	4.4
4004	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	500	DCDC5:11:30974050:G	380	72	primary_SU_T1.R3	primary	0.13	4.85
4005	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	500	DCDC5:11:30974050:G	374	35	primary_SU_T1.R4	primary	0.12	4.2
4006	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	500	DCDC5:11:30974050:G	354	23	primary_SU_T1.R5	primary		
4007	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	500	DCDC5:11:30974050:G	417	29	primary_SU_T1.R6	primary		
4008	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	501	LRRC49:15:71186997:A	452	109	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4009	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	501	LRRC49:15:71186997:A	267	176	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4010	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	501	LRRC49:15:71186997:A	595	129	primary_SU_T1.R1	primary	0.13	5.15
4011	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	501	LRRC49:15:71186997:A	625	70	primary_SU_T1.R2	primary	0.11	4.4
4012	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	501	LRRC49:15:71186997:A	520	100	primary_SU_T1.R3	primary	0.13	4.85
4013	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	501	LRRC49:15:71186997:A	565	128	primary_SU_T1.R4	primary	0.12	4.2
4014	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	501	LRRC49:15:71186997:A	583	56	primary_SU_T1.R5	primary		
4015	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	501	LRRC49:15:71186997:A	619	62	primary_SU_T1.R6	primary		
4016	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	502	TTR:18:29171918:C	362	119	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4017	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	502	TTR:18:29171918:C	313	206	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4018	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	502	TTR:18:29171918:C	483	110	primary_SU_T1.R1	primary	0.13	5.15
4019	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	502	TTR:18:29171918:C	457	64	primary_SU_T1.R2	primary	0.11	4.4
4020	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	502	TTR:18:29171918:C	405	76	primary_SU_T1.R3	primary	0.13	4.85
4021	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	502	TTR:18:29171918:C	388	56	primary_SU_T1.R4	primary	0.12	4.2
4022	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	502	TTR:18:29171918:C	399	25	primary_SU_T1.R5	primary		
4023	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	502	TTR:18:29171918:C	437	39	primary_SU_T1.R6	primary		
4024	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	503	PACS2:14:105849776:GG	738	260	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4025	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	503	PACS2:14:105849776:GG	570	376	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4026	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	503	PACS2:14:105849776:GG	946	220	primary_SU_T1.R1	primary	0.13	5.15
4027	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	503	PACS2:14:105849776:GG	1014	156	primary_SU_T1.R2	primary	0.11	4.4
4028	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	503	PACS2:14:105849776:GG	887	160	primary_SU_T1.R3	primary	0.13	4.85
4029	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	503	PACS2:14:105849776:GG	841	144	primary_SU_T1.R4	primary	0.12	4.2
4030	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	503	PACS2:14:105849776:GG	874	82	primary_SU_T1.R5	primary		
4031	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	503	PACS2:14:105849776:GG	962	136	primary_SU_T1.R6	primary		
4032	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	504	DDX6:11:118630820:G	63	7	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
4033	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	504	DDX6:11:118630820:G	32	21	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
4034	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	504	DDX6:11:118630820:G	83	17	primary_SU_T1.R1	primary	0.13	5.15
