	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
8111	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2027	RAP1GAP:1:21995664:T	119	0	primary_SU_T1.R2	primary	0.18	3.3
8112	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2028	VAMP4:1:171697686:C	159	4	LN_SU_FLN1	metastasis		
8113	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2028	VAMP4:1:171697686:C	78	16	LN_SU_FLN2	metastasis	0.41	3.8
8114	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2028	VAMP4:1:171697686:C	141	31	primary_SU_T1.R1	primary	0.47	3.3
8115	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2028	VAMP4:1:171697686:C	144	4	primary_SU_T1.R2	primary	0.18	3.3
8116	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2029	SPATA17:1:217804846:C	402	10	LN_SU_FLN1	metastasis		
8117	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2029	SPATA17:1:217804846:C	211	36	LN_SU_FLN2	metastasis	0.41	3.8
8118	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2029	SPATA17:1:217804846:C	232	51	primary_SU_T1.R1	primary	0.47	3.3
8119	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2029	SPATA17:1:217804846:C	297	29	primary_SU_T1.R2	primary	0.18	3.3
8120	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2030	TYMP;ODF3B:22:50968737:C	89	3	LN_SU_FLN1	metastasis		
8121	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2030	TYMP;ODF3B:22:50968737:C	91	20	LN_SU_FLN2	metastasis	0.41	3.8
8122	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2030	TYMP;ODF3B:22:50968737:C	140	30	primary_SU_T1.R1	primary	0.47	3.3
8123	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2030	TYMP;ODF3B:22:50968737:C	158	19	primary_SU_T1.R2	primary	0.18	3.3
8124	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2031	BAIAP2L2:22:38503822:C	739	16	LN_SU_FLN1	metastasis		
8125	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2031	BAIAP2L2:22:38503822:C	460	85	LN_SU_FLN2	metastasis	0.41	3.8
8126	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2031	BAIAP2L2:22:38503822:C	592	130	primary_SU_T1.R1	primary	0.47	3.3
8127	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2031	BAIAP2L2:22:38503822:C	600	40	primary_SU_T1.R2	primary	0.18	3.3
8128	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2032	CHGB:20:5903560:C	612	26	LN_SU_FLN1	metastasis		
8129	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2032	CHGB:20:5903560:C	337	74	LN_SU_FLN2	metastasis	0.41	3.8
8130	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2032	CHGB:20:5903560:C	445	96	primary_SU_T1.R1	primary	0.47	3.3
8131	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2032	CHGB:20:5903560:C	567	41	primary_SU_T1.R2	primary	0.18	3.3
8132	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2033	INTS4:11:77705518:C	278	5	LN_SU_FLN1	metastasis		
8133	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2033	INTS4:11:77705518:C	155	34	LN_SU_FLN2	metastasis	0.41	3.8
8134	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2033	INTS4:11:77705518:C	280	41	primary_SU_T1.R1	primary	0.47	3.3
8135	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2033	INTS4:11:77705518:C	309	27	primary_SU_T1.R2	primary	0.18	3.3
8136	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2034	MELK:9:36671080:G	203	2	LN_SU_FLN1	metastasis		
8137	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2034	MELK:9:36671080:G	98	15	LN_SU_FLN2	metastasis	0.41	3.8
8138	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2034	MELK:9:36671080:G	155	34	primary_SU_T1.R1	primary	0.47	3.3
8139	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2034	MELK:9:36671080:G	193	21	primary_SU_T1.R2	primary	0.18	3.3
8140	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2035	COLEC11:2:3660846:C	314	7	LN_SU_FLN1	metastasis		
8141	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2035	COLEC11:2:3660846:C	207	28	LN_SU_FLN2	metastasis	0.41	3.8
8142	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2035	COLEC11:2:3660846:C	260	57	primary_SU_T1.R1	primary	0.47	3.3
8143	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2035	COLEC11:2:3660846:C	323	25	primary_SU_T1.R2	primary	0.18	3.3
8144	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2036	DOCK7:1:63097061:C	537	11	LN_SU_FLN1	metastasis		
8145	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2036	DOCK7:1:63097061:C	274	60	LN_SU_FLN2	metastasis	0.41	3.8
8146	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2036	DOCK7:1:63097061:C	370	56	primary_SU_T1.R1	primary	0.47	3.3
8147	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2036	DOCK7:1:63097061:C	520	38	primary_SU_T1.R2	primary	0.18	3.3
8148	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2037	DENND6B:22:50765208:C	52	2	LN_SU_FLN1	metastasis		
8149	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2037	DENND6B:22:50765208:C	121	26	LN_SU_FLN2	metastasis	0.41	3.8
8150	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2037	DENND6B:22:50765208:C	64	14	primary_SU_T1.R1	primary	0.47	3.3
8151	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2037	DENND6B:22:50765208:C	72	7	primary_SU_T1.R2	primary	0.18	3.3
8152	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2038	ADCY4:14:24801952:C	302	4	LN_SU_FLN1	metastasis		
8153	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2038	ADCY4:14:24801952:C	257	37	LN_SU_FLN2	metastasis	0.41	3.8
8154	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2038	ADCY4:14:24801952:C	279	61	primary_SU_T1.R1	primary	0.47	3.3
8155	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2038	ADCY4:14:24801952:C	311	25	primary_SU_T1.R2	primary	0.18	3.3
8156	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2039	PIGQ:16:633016:G	283	6	LN_SU_FLN1	metastasis		
8157	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2039	PIGQ:16:633016:G	183	40	LN_SU_FLN2	metastasis	0.41	3.8
8158	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2039	PIGQ:16:633016:G	352	0	primary_SU_T1.R1	primary	0.47	3.3
8159	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2039	PIGQ:16:633016:G	380	1	primary_SU_T1.R2	primary	0.18	3.3
8160	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2040	ZNF462:9:109746471:G	686	12	LN_SU_FLN1	metastasis		
8161	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2040	ZNF462:9:109746471:G	334	73	LN_SU_FLN2	metastasis	0.41	3.8
8162	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2040	ZNF462:9:109746471:G	496	36	primary_SU_T1.R1	primary	0.47	3.3
8163	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2040	ZNF462:9:109746471:G	517	47	primary_SU_T1.R2	primary	0.18	3.3
8164	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2041	CACNA1G:17:48674256:C	92	4	LN_SU_FLN1	metastasis		
8165	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2041	CACNA1G:17:48674256:C	159	27	LN_SU_FLN2	metastasis	0.41	3.8
8166	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2041	CACNA1G:17:48674256:C	87	19	primary_SU_T1.R1	primary	0.47	3.3
8167	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2041	CACNA1G:17:48674256:C	119	13	primary_SU_T1.R2	primary	0.18	3.3
8168	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2042	DEFB118:20:29960792:G	966	18	LN_SU_FLN1	metastasis		
8169	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2042	DEFB118:20:29960792:G	649	104	LN_SU_FLN2	metastasis	0.41	3.8
8170	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2042	DEFB118:20:29960792:G	779	170	primary_SU_T1.R1	primary	0.47	3.3
8171	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2042	DEFB118:20:29960792:G	866	64	primary_SU_T1.R2	primary	0.18	3.3
8172	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2043	MID1IP1:23:38664699:T	469	9	LN_SU_FLN1	metastasis		
8173	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2043	MID1IP1:23:38664699:T	323	68	LN_SU_FLN2	metastasis	0.41	3.8
8174	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2043	MID1IP1:23:38664699:T	477	104	primary_SU_T1.R1	primary	0.47	3.3
8175	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2043	MID1IP1:23:38664699:T	563	50	primary_SU_T1.R2	primary	0.18	3.3
8176	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2044	LRTOMT:11:71800275:G	406	5	LN_SU_FLN1	metastasis		
8177	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2044	LRTOMT:11:71800275:G	230	37	LN_SU_FLN2	metastasis	0.41	3.8
8178	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2044	LRTOMT:11:71800275:G	280	61	primary_SU_T1.R1	primary	0.47	3.3
8179	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2044	LRTOMT:11:71800275:G	291	8	primary_SU_T1.R2	primary	0.18	3.3
8180	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2045	AGAP2:12:58131272:G	576	11	LN_SU_FLN1	metastasis		
8181	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2045	AGAP2:12:58131272:G	600	80	LN_SU_FLN2	metastasis	0.41	3.8
8182	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2045	AGAP2:12:58131272:G	514	112	primary_SU_T1.R1	primary	0.47	3.3
8183	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2045	AGAP2:12:58131272:G	721	1	primary_SU_T1.R2	primary	0.18	3.3
8184	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2046	ATG7:3:11488176:C	90	2	LN_SU_FLN1	metastasis		
8185	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2046	ATG7:3:11488176:C	46	10	LN_SU_FLN2	metastasis	0.41	3.8
8186	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2046	ATG7:3:11488176:C	175	0	primary_SU_T1.R1	primary	0.47	3.3
8187	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2046	ATG7:3:11488176:C	168	1	primary_SU_T1.R2	primary	0.18	3.3
8188	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2047	SLC7A11:4:139153430:C	617	19	LN_SU_FLN1	metastasis		
8189	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2047	SLC7A11:4:139153430:C	299	65	LN_SU_FLN2	metastasis	0.41	3.8
8190	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2047	SLC7A11:4:139153430:C	542	102	primary_SU_T1.R1	primary	0.47	3.3
8191	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2047	SLC7A11:4:139153430:C	607	57	primary_SU_T1.R2	primary	0.18	3.3
8192	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2048	MYT1:20:62830184:T	466	15	LN_SU_FLN1	metastasis		
8193	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2048	MYT1:20:62830184:T	290	63	LN_SU_FLN2	metastasis	0.41	3.8
8194	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2048	MYT1:20:62830184:T	468	92	primary_SU_T1.R1	primary	0.47	3.3
8195	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2048	MYT1:20:62830184:T	516	43	primary_SU_T1.R2	primary	0.18	3.3
8196	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2049	TPR:1:186320578:C	415	13	LN_SU_FLN1	metastasis		
8197	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2049	TPR:1:186320578:C	175	38	LN_SU_FLN2	metastasis	0.41	3.8
8198	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2049	TPR:1:186320578:C	410	63	primary_SU_T1.R1	primary	0.47	3.3
8199	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2049	TPR:1:186320578:C	506	37	primary_SU_T1.R2	primary	0.18	3.3
8200	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2050	OR56B4:11:6173506:A	382	8	LN_SU_FLN1	metastasis		
8201	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2050	OR56B4:11:6173506:A	221	48	LN_SU_FLN2	metastasis	0.41	3.8
8202	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2050	OR56B4:11:6173506:A	433	29	primary_SU_T1.R1	primary	0.47	3.3
8203	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2050	OR56B4:11:6173506:A	475	46	primary_SU_T1.R2	primary	0.18	3.3
8204	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2051	FAT3:11:92085892:C	494	14	LN_SU_FLN1	metastasis		
8205	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2051	FAT3:11:92085892:C	281	61	LN_SU_FLN2	metastasis	0.41	3.8
8206	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2051	FAT3:11:92085892:C	755	109	primary_SU_T1.R1	primary	0.47	3.3
8207	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2051	FAT3:11:92085892:C	786	66	primary_SU_T1.R2	primary	0.18	3.3
8208	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2052	NGDN:14:23938856:C	486	7	LN_SU_FLN1	metastasis		
8209	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2052	NGDN:14:23938856:C	336	39	LN_SU_FLN2	metastasis	0.41	3.8
8210	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2052	NGDN:14:23938856:C	396	86	primary_SU_T1.R1	primary	0.47	3.3
8211	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2052	NGDN:14:23938856:C	364	37	primary_SU_T1.R2	primary	0.18	3.3
8212	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2053	CMIP:16:81711901:G	895	22	LN_SU_FLN1	metastasis		
8213	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2053	CMIP:16:81711901:G	652	119	LN_SU_FLN2	metastasis	0.41	3.8
8214	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2053	CMIP:16:81711901:G	636	138	primary_SU_T1.R1	primary	0.47	3.3
8215	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2053	CMIP:16:81711901:G	802	69	primary_SU_T1.R2	primary	0.18	3.3
8216	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2054	MPPED1:22:43821120:C	915	8	LN_SU_FLN1	metastasis		
8217	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2054	MPPED1:22:43821120:C	904	193	LN_SU_FLN2	metastasis	0.41	3.8
8218	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2054	MPPED1:22:43821120:C	770	167	primary_SU_T1.R1	primary	0.47	3.3
8219	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2054	MPPED1:22:43821120:C	799	65	primary_SU_T1.R2	primary	0.18	3.3
8220	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2055	PADI3:1:17575594:G	205	4	LN_SU_FLN1	metastasis		
8221	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2055	PADI3:1:17575594:G	120	26	LN_SU_FLN2	metastasis	0.41	3.8
8222	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2055	PADI3:1:17575594:G	246	49	primary_SU_T1.R1	primary	0.47	3.3
8223	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2055	PADI3:1:17575594:G	295	14	primary_SU_T1.R2	primary	0.18	3.3
8224	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2056	TECTA:11:121060519:G	289	6	LN_SU_FLN1	metastasis		
8225	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2056	TECTA:11:121060519:G	203	44	LN_SU_FLN2	metastasis	0.41	3.8
8226	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2056	TECTA:11:121060519:G	203	30	primary_SU_T1.R1	primary	0.47	3.3
8227	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2056	TECTA:11:121060519:G	180	20	primary_SU_T1.R2	primary	0.18	3.3
8228	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2057	IL1RAPL2:23:104999321:G	505	16	LN_SU_FLN1	metastasis		
8229	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2057	IL1RAPL2:23:104999321:G	336	34	LN_SU_FLN2	metastasis	0.41	3.8
8230	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2057	IL1RAPL2:23:104999321:G	466	101	primary_SU_T1.R1	primary	0.47	3.3
8231	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2057	IL1RAPL2:23:104999321:G	609	46	primary_SU_T1.R2	primary	0.18	3.3
8232	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2058	INPPL1:11:71940435:G	158	10	LN_SU_FLN1	metastasis		
8233	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2058	INPPL1:11:71940435:G	77	12	LN_SU_FLN2	metastasis	0.41	3.8
8234	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2058	INPPL1:11:71940435:G	254	55	primary_SU_T1.R1	primary	0.47	3.3
8235	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2058	INPPL1:11:71940435:G	275	19	primary_SU_T1.R2	primary	0.18	3.3
8236	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2059	ATP5B:12:57039680:G	406	13	LN_SU_FLN1	metastasis		
8237	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2059	ATP5B:12:57039680:G	279	33	LN_SU_FLN2	metastasis	0.41	3.8
8238	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2059	ATP5B:12:57039680:G	411	89	primary_SU_T1.R1	primary	0.47	3.3
8239	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2059	ATP5B:12:57039680:G	477	1	primary_SU_T1.R2	primary	0.18	3.3
8240	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2060	KLHL40:3:42733291:C	286	10	LN_SU_FLN1	metastasis		
8241	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2060	KLHL40:3:42733291:C	218	31	LN_SU_FLN2	metastasis	0.41	3.8
8242	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2060	KLHL40:3:42733291:C	351	76	primary_SU_T1.R1	primary	0.47	3.3
8243	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2060	KLHL40:3:42733291:C	397	29	primary_SU_T1.R2	primary	0.18	3.3
8244	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2061	NCOA2:8:71050419:C	259	19	LN_SU_FLN1	metastasis		
8245	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2061	NCOA2:8:71050419:C	268	58	LN_SU_FLN2	metastasis	0.41	3.8
8246	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2061	NCOA2:8:71050419:C	372	62	primary_SU_T1.R1	primary	0.47	3.3
8247	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2061	NCOA2:8:71050419:C	279	28	primary_SU_T1.R2	primary	0.18	3.3
8248	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2062	PEAR1:1:156880006:C	401	18	LN_SU_FLN1	metastasis		
8249	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2062	PEAR1:1:156880006:C	213	46	LN_SU_FLN2	metastasis	0.41	3.8
8250	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2062	PEAR1:1:156880006:C	435	93	primary_SU_T1.R1	primary	0.47	3.3
8251	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2062	PEAR1:1:156880006:C	580	35	primary_SU_T1.R2	primary	0.18	3.3
8252	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2063	MYOM3:1:24400535:C	116	6	LN_SU_FLN1	metastasis		
8253	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2063	MYOM3:1:24400535:C	50	10	LN_SU_FLN2	metastasis	0.41	3.8
8254	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2063	MYOM3:1:24400535:C	102	22	primary_SU_T1.R1	primary	0.47	3.3
8255	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2063	MYOM3:1:24400535:C	135	2	primary_SU_T1.R2	primary	0.18	3.3
8256	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2064	VWDE:7:12414235:A	115	5	LN_SU_FLN1	metastasis		
8257	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2064	VWDE:7:12414235:A	51	11	LN_SU_FLN2	metastasis	0.41	3.8
8258	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2064	VWDE:7:12414235:A	136	14	primary_SU_T1.R1	primary	0.47	3.3
8259	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2064	VWDE:7:12414235:A	150	7	primary_SU_T1.R2	primary	0.18	3.3
8260	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2065	DENND4C:9:19300206:G	617	14	LN_SU_FLN1	metastasis		
8261	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2065	DENND4C:9:19300206:G	475	47	LN_SU_FLN2	metastasis	0.41	3.8
8262	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2065	DENND4C:9:19300206:G	575	124	primary_SU_T1.R1	primary	0.47	3.3
8263	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2065	DENND4C:9:19300206:G	603	48	primary_SU_T1.R2	primary	0.18	3.3
8264	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2066	PRDM8:4:81124656:CC	848	10	LN_SU_FLN1	metastasis		
8265	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2066	PRDM8:4:81124656:CC	512	86	LN_SU_FLN2	metastasis	0.41	3.8
8266	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2066	PRDM8:4:81124656:CC	536	116	primary_SU_T1.R1	primary	0.47	3.3
8267	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2066	PRDM8:4:81124656:CC	617	49	primary_SU_T1.R2	primary	0.18	3.3
8268	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2067	SEPHS2:16:30455937:G	850	13	LN_SU_FLN1	metastasis		
8269	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2067	SEPHS2:16:30455937:G	345	74	LN_SU_FLN2	metastasis	0.41	3.8
8270	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2067	SEPHS2:16:30455937:G	548	118	primary_SU_T1.R1	primary	0.47	3.3
8271	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2067	SEPHS2:16:30455937:G	545	49	primary_SU_T1.R2	primary	0.18	3.3
8272	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2068	IL1RAPL1:23:29959879:GG	458	18	LN_SU_FLN1	metastasis		
8273	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2068	IL1RAPL1:23:29959879:GG	270	40	LN_SU_FLN2	metastasis	0.41	3.8
8274	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2068	IL1RAPL1:23:29959879:GG	404	87	primary_SU_T1.R1	primary	0.47	3.3
8275	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2068	IL1RAPL1:23:29959879:GG	587	31	primary_SU_T1.R2	primary	0.18	3.3
8276	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2069	BCL2L2-PABPN1:14:23789127:C	244	3	LN_SU_FLN1	metastasis		
8277	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2069	BCL2L2-PABPN1:14:23789127:C	100	13	LN_SU_FLN2	metastasis	0.41	3.8
8278	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2069	BCL2L2-PABPN1:14:23789127:C	223	48	primary_SU_T1.R1	primary	0.47	3.3
8279	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2069	BCL2L2-PABPN1:14:23789127:C	219	27	primary_SU_T1.R2	primary	0.18	3.3
8280	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2070	RTN1:14:60337183:G	251	4	LN_SU_FLN1	metastasis		
8281	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2070	RTN1:14:60337183:G	525	113	LN_SU_FLN2	metastasis	0.41	3.8
8282	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2070	RTN1:14:60337183:G	297	13	primary_SU_T1.R1	primary	0.47	3.3
8283	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2070	RTN1:14:60337183:G	301	26	primary_SU_T1.R2	primary	0.18	3.3
8284	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2071	RGS3:9:116245282:G	733	11	LN_SU_FLN1	metastasis		
8285	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2071	RGS3:9:116245282:G	442	95	LN_SU_FLN2	metastasis	0.41	3.8
8286	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2071	RGS3:9:116245282:G	456	33	primary_SU_T1.R1	primary	0.47	3.3
8287	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2071	RGS3:9:116245282:G	429	26	primary_SU_T1.R2	primary	0.18	3.3
8288	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2072	URAD:13:28552329:C	330	22	LN_SU_FLN1	metastasis		
8289	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2072	URAD:13:28552329:C	922	198	LN_SU_FLN2	metastasis	0.41	3.8
8290	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2072	URAD:13:28552329:C	477	74	primary_SU_T1.R1	primary	0.47	3.3
8291	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2072	URAD:13:28552329:C	447	29	primary_SU_T1.R2	primary	0.18	3.3
8292	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2073	PAX9:14:37132476:C	713	19	LN_SU_FLN1	metastasis		
8293	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2073	PAX9:14:37132476:C	531	114	LN_SU_FLN2	metastasis	0.41	3.8
8294	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2073	PAX9:14:37132476:C	1126	227	primary_SU_T1.R1	primary	0.47	3.3
