	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1190	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	297	IGFN1:1:201168511:G	494	10	primary_SU_T1.R3	primary		
1191	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	297	IGFN1:1:201168511:G	471	16	primary_SU_T1.R4	primary	0.13	2.15
1192	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	298	DDX1:2:15737615:A	145	6	LN_SU_FLN2	metastasis	0.13	2.9
1193	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	298	DDX1:2:15737615:A	269	6	primary_SU_T1.R1	primary	0.14	1.9
1194	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	298	DDX1:2:15737615:A	302	3	primary_SU_T1.R3	primary		
1195	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	298	DDX1:2:15737615:A	254	14	primary_SU_T1.R4	primary	0.13	2.15
1196	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	299	MBD5:2:149243586:G	254	14	LN_SU_FLN2	metastasis	0.13	2.9
1197	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	299	MBD5:2:149243586:G	508	0	primary_SU_T1.R1	primary	0.14	1.9
1198	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	299	MBD5:2:149243586:G	602	0	primary_SU_T1.R3	primary		
1199	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	299	MBD5:2:149243586:G	569	0	primary_SU_T1.R4	primary	0.13	2.15
1200	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	300	PDZRN4:12:41831825:G	437	24	LN_SU_FLN2	metastasis	0.13	2.9
1201	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	300	PDZRN4:12:41831825:G	1151	29	primary_SU_T1.R1	primary	0.14	1.9
1202	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	300	PDZRN4:12:41831825:G	1219	26	primary_SU_T1.R3	primary		
1203	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	300	PDZRN4:12:41831825:G	1256	44	primary_SU_T1.R4	primary	0.13	2.15
1204	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	301	PLEKHJ1:19:2236235:C	310	17	LN_SU_FLN2	metastasis	0.13	2.9
1205	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	301	PLEKHJ1:19:2236235:C	291	4	primary_SU_T1.R1	primary	0.14	1.9
1206	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	301	PLEKHJ1:19:2236235:C	423	11	primary_SU_T1.R3	primary		
1207	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	301	PLEKHJ1:19:2236235:C	431	11	primary_SU_T1.R4	primary	0.13	2.15
1208	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	302	KDM3B:5:137733924:A	255	14	LN_SU_FLN2	metastasis	0.13	2.9
1209	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	302	KDM3B:5:137733924:A	527	8	primary_SU_T1.R1	primary	0.14	1.9
1210	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	302	KDM3B:5:137733924:A	577	6	primary_SU_T1.R3	primary		
1211	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	302	KDM3B:5:137733924:A	560	14	primary_SU_T1.R4	primary	0.13	2.15
1212	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	303	PARP11:12:3939183:T	201	11	LN_SU_FLN2	metastasis	0.13	2.9
1213	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	303	PARP11:12:3939183:T	572	20	primary_SU_T1.R1	primary	0.14	1.9
1214	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	303	PARP11:12:3939183:T	636	19	primary_SU_T1.R3	primary		
1215	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	303	PARP11:12:3939183:T	659	22	primary_SU_T1.R4	primary	0.13	2.15
1216	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	304	ASTN1:1:177001762:C	586	32	LN_SU_FLN2	metastasis	0.13	2.9
1217	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	304	ASTN1:1:177001762:C	1114	0	primary_SU_T1.R1	primary	0.14	1.9
1218	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	304	ASTN1:1:177001762:C	1303	0	primary_SU_T1.R3	primary		
1219	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	304	ASTN1:1:177001762:C	1256	0	primary_SU_T1.R4	primary	0.13	2.15
1220	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	305	CD3EAP:19:45910438:G	732	40	LN_SU_FLN2	metastasis	0.13	2.9
1221	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	305	CD3EAP:19:45910438:G	1244	0	primary_SU_T1.R1	primary	0.14	1.9
1222	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	305	CD3EAP:19:45910438:G	1319	0	primary_SU_T1.R3	primary		
1223	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	305	CD3EAP:19:45910438:G	1512	0	primary_SU_T1.R4	primary	0.13	2.15
1224	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	306	PKDREJ:22:46654868:G	257	14	LN_SU_FLN2	metastasis	0.13	2.9
1225	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	306	PKDREJ:22:46654868:G	467	17	primary_SU_T1.R1	primary	0.14	1.9
1226	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	306	PKDREJ:22:46654868:G	583	13	primary_SU_T1.R3	primary		
1227	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	306	PKDREJ:22:46654868:G	527	18	primary_SU_T1.R4	primary	0.13	2.15
1228	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	307	PTEN:10:89724996:A	166	9	LN_SU_FLN2	metastasis	0.13	2.9
1229	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	307	PTEN:10:89724996:A	340	14	primary_SU_T1.R1	primary	0.14	1.9
1230	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	307	PTEN:10:89724996:A	426	10	primary_SU_T1.R3	primary		
1231	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	307	PTEN:10:89724996:A	404	14	primary_SU_T1.R4	primary	0.13	2.15
1232	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	308	COL5A1:9:137623950:G	278	15	LN_SU_FLN2	metastasis	0.13	2.9
1233	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	308	COL5A1:9:137623950:G	498	12	primary_SU_T1.R1	primary	0.14	1.9
1234	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	308	COL5A1:9:137623950:G	594	13	primary_SU_T1.R3	primary		
1235	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	308	COL5A1:9:137623950:G	585	25	primary_SU_T1.R4	primary	0.13	2.15
1236	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	309	ZCCHC5:23:77912908:C	315	17	LN_SU_FLN2	metastasis	0.13	2.9
1237	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	309	ZCCHC5:23:77912908:C	553	12	primary_SU_T1.R1	primary	0.14	1.9
1238	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	309	ZCCHC5:23:77912908:C	626	16	primary_SU_T1.R3	primary		
1239	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	309	ZCCHC5:23:77912908:C	595	10	primary_SU_T1.R4	primary	0.13	2.15
1240	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	310	IRAK1:23:153278104:T	372	14	LN_SU_FLN2	metastasis	0.13	2.9
1241	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	310	IRAK1:23:153278104:T	575	31	primary_SU_T1.R1	primary	0.14	1.9
1242	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	310	IRAK1:23:153278104:T	613	26	primary_SU_T1.R3	primary		
1243	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	310	IRAK1:23:153278104:T	598	32	primary_SU_T1.R4	primary	0.13	2.15
1244	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	311	OSBPL10:3:31725608:T	242	13	LN_SU_FLN2	metastasis	0.13	2.9
1245	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	311	OSBPL10:3:31725608:T	508	24	primary_SU_T1.R1	primary	0.14	1.9
1246	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	311	OSBPL10:3:31725608:T	578	15	primary_SU_T1.R3	primary		
1247	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	311	OSBPL10:3:31725608:T	574	30	primary_SU_T1.R4	primary	0.13	2.15
1248	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	312	GREB1:2:11772107:T	187	10	LN_SU_FLN2	metastasis	0.13	2.9
1249	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	312	GREB1:2:11772107:T	299	7	primary_SU_T1.R1	primary	0.14	1.9
1250	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	312	GREB1:2:11772107:T	401	17	primary_SU_T1.R3	primary		
1251	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	312	GREB1:2:11772107:T	372	15	primary_SU_T1.R4	primary	0.13	2.15
1252	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	313	SCRN3:2:175268891:C	537	25	LN_SU_FLN2	metastasis	0.13	2.9
1253	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	313	SCRN3:2:175268891:C	811	41	primary_SU_T1.R1	primary	0.14	1.9
1254	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	313	SCRN3:2:175268891:C	908	33	primary_SU_T1.R3	primary		
1255	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	313	SCRN3:2:175268891:C	990	53	primary_SU_T1.R4	primary	0.13	2.15
1256	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	314	CCDC51:3:48476576:C	156	6	LN_SU_FLN2	metastasis	0.13	2.9
1257	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	314	CCDC51:3:48476576:C	321	6	primary_SU_T1.R1	primary	0.14	1.9
1258	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	314	CCDC51:3:48476576:C	302	1	primary_SU_T1.R3	primary		
1259	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	314	CCDC51:3:48476576:C	336	18	primary_SU_T1.R4	primary	0.13	2.15
1260	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	315	PLEKHG3:14:65207868:C	244	13	LN_SU_FLN2	metastasis	0.13	2.9
1261	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	315	PLEKHG3:14:65207868:C	537	16	primary_SU_T1.R1	primary	0.14	1.9
1262	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	315	PLEKHG3:14:65207868:C	645	15	primary_SU_T1.R3	primary		
1263	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	315	PLEKHG3:14:65207868:C	642	24	primary_SU_T1.R4	primary	0.13	2.15
1264	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	316	LRRC37A5P:9:114371414:G	244	13	LN_SU_FLN2	metastasis	0.13	2.9
1265	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	316	LRRC37A5P:9:114371414:G	452	18	primary_SU_T1.R1	primary	0.14	1.9
1266	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	316	LRRC37A5P:9:114371414:G	530	18	primary_SU_T1.R3	primary		
1267	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	316	LRRC37A5P:9:114371414:G	506	21	primary_SU_T1.R4	primary	0.13	2.15
1268	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	317	CNTRL:9:123880761:G	567	22	LN_SU_FLN2	metastasis	0.13	2.9
1269	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	317	CNTRL:9:123880761:G	826	44	primary_SU_T1.R1	primary	0.14	1.9
1270	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	317	CNTRL:9:123880761:G	858	25	primary_SU_T1.R3	primary		
1271	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	317	CNTRL:9:123880761:G	861	39	primary_SU_T1.R4	primary	0.13	2.15
1272	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	318	IFIT2:10:91066295:C	584	31	LN_SU_FLN2	metastasis	0.13	2.9
1273	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	318	IFIT2:10:91066295:C	1108	35	primary_SU_T1.R1	primary	0.14	1.9
1274	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	318	IFIT2:10:91066295:C	1259	39	primary_SU_T1.R3	primary		
1275	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	318	IFIT2:10:91066295:C	1175	53	primary_SU_T1.R4	primary	0.13	2.15
1276	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	319	STON2:14:81744605:G	339	18	LN_SU_FLN2	metastasis	0.13	2.9
1277	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	319	STON2:14:81744605:G	1139	12	primary_SU_T1.R1	primary	0.14	1.9
1278	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	319	STON2:14:81744605:G	1292	32	primary_SU_T1.R3	primary		
1279	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	319	STON2:14:81744605:G	1229	31	primary_SU_T1.R4	primary	0.13	2.15
1280	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	320	CCDC11:18:47765061:T	226	12	LN_SU_FLN2	metastasis	0.13	2.9
1281	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	320	CCDC11:18:47765061:T	305	0	primary_SU_T1.R1	primary	0.14	1.9
1282	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	320	CCDC11:18:47765061:T	381	0	primary_SU_T1.R3	primary		
1283	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	320	CCDC11:18:47765061:T	346	0	primary_SU_T1.R4	primary	0.13	2.15
1284	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	321	ELTD1:1:79474696:C	359	19	LN_SU_FLN2	metastasis	0.13	2.9
1285	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	321	ELTD1:1:79474696:C	528	15	primary_SU_T1.R1	primary	0.14	1.9
1286	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	321	ELTD1:1:79474696:C	654	13	primary_SU_T1.R3	primary		
1287	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	321	ELTD1:1:79474696:C	606	20	primary_SU_T1.R4	primary	0.13	2.15
1288	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	322	NKRF:23:118724043:A	649	32	LN_SU_FLN2	metastasis	0.13	2.9
1289	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	322	NKRF:23:118724043:A	1474	78	primary_SU_T1.R1	primary	0.14	1.9
1290	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	322	NKRF:23:118724043:A	1742	67	primary_SU_T1.R3	primary		
1291	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	322	NKRF:23:118724043:A	1688	64	primary_SU_T1.R4	primary	0.13	2.15
1292	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	323	OR6F1:1:247902326:G	456	24	LN_SU_FLN2	metastasis	0.13	2.9
1293	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	323	OR6F1:1:247902326:G	1046	40	primary_SU_T1.R1	primary	0.14	1.9
1294	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	323	OR6F1:1:247902326:G	1155	28	primary_SU_T1.R3	primary		
1295	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	323	OR6F1:1:247902326:G	1126	40	primary_SU_T1.R4	primary	0.13	2.15
1296	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	324	IFT52:20:42271114:C	306	16	LN_SU_FLN2	metastasis	0.13	2.9
1297	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	324	IFT52:20:42271114:C	882	0	primary_SU_T1.R1	primary	0.14	1.9
1298	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	324	IFT52:20:42271114:C	1007	0	primary_SU_T1.R3	primary		
1299	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	324	IFT52:20:42271114:C	884	0	primary_SU_T1.R4	primary	0.13	2.15
1300	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	325	ATP1B3:3:141621066:C	287	15	LN_SU_FLN2	metastasis	0.13	2.9
1301	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	325	ATP1B3:3:141621066:C	514	25	primary_SU_T1.R1	primary	0.14	1.9
1302	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	325	ATP1B3:3:141621066:C	567	29	primary_SU_T1.R3	primary		
1303	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	325	ATP1B3:3:141621066:C	534	26	primary_SU_T1.R4	primary	0.13	2.15
1304	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	326	POP4:19:30099575:C	536	28	LN_SU_FLN2	metastasis	0.13	2.9
1305	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	326	POP4:19:30099575:C	755	19	primary_SU_T1.R1	primary	0.14	1.9
1306	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	326	POP4:19:30099575:C	968	23	primary_SU_T1.R3	primary		
1307	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	326	POP4:19:30099575:C	831	26	primary_SU_T1.R4	primary	0.13	2.15
1308	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	327	NAGA:22:42463990:C	218	6	LN_SU_FLN2	metastasis	0.13	2.9
1309	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	327	NAGA:22:42463990:C	301	9	primary_SU_T1.R1	primary	0.14	1.9
1310	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	327	NAGA:22:42463990:C	379	10	primary_SU_T1.R3	primary		
1311	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	327	NAGA:22:42463990:C	326	17	primary_SU_T1.R4	primary	0.13	2.15
1312	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	328	SMU1:9:33057835:G	235	12	LN_SU_FLN2	metastasis	0.13	2.9
1313	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	328	SMU1:9:33057835:G	500	26	primary_SU_T1.R1	primary	0.14	1.9
1314	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	328	SMU1:9:33057835:G	564	20	primary_SU_T1.R3	primary		
1315	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	328	SMU1:9:33057835:G	510	22	primary_SU_T1.R4	primary	0.13	2.15
1316	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	329	TTC40:10:134628239:G	194	10	LN_SU_FLN2	metastasis	0.13	2.9
1317	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	329	TTC40:10:134628239:G	576	0	primary_SU_T1.R1	primary	0.14	1.9
1318	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	329	TTC40:10:134628239:G	696	0	primary_SU_T1.R3	primary		
1319	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	329	TTC40:10:134628239:G	642	0	primary_SU_T1.R4	primary	0.13	2.15
1320	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	330	MRGPRE:11:3249756:G	505	26	LN_SU_FLN2	metastasis	0.13	2.9
1321	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	330	MRGPRE:11:3249756:G	963	24	primary_SU_T1.R1	primary	0.14	1.9
1322	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	330	MRGPRE:11:3249756:G	1118	32	primary_SU_T1.R3	primary		
1323	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	330	MRGPRE:11:3249756:G	1189	46	primary_SU_T1.R4	primary	0.13	2.15
1324	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	331	IGF1:12:102813387:T	369	19	LN_SU_FLN2	metastasis	0.13	2.9
1325	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	331	IGF1:12:102813387:T	564	17	primary_SU_T1.R1	primary	0.14	1.9
1326	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	331	IGF1:12:102813387:T	660	18	primary_SU_T1.R3	primary		
1327	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	331	IGF1:12:102813387:T	638	31	primary_SU_T1.R4	primary	0.13	2.15
1328	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	332	METTL17:14:21458686:A	486	25	LN_SU_FLN2	metastasis	0.13	2.9
1329	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	332	METTL17:14:21458686:A	729	19	primary_SU_T1.R1	primary	0.14	1.9
1330	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	332	METTL17:14:21458686:A	844	12	primary_SU_T1.R3	primary		
1331	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	332	METTL17:14:21458686:A	823	31	primary_SU_T1.R4	primary	0.13	2.15
1332	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	333	TMEM33:4:41941851:G	139	7	LN_SU_FLN2	metastasis	0.13	2.9
1333	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	333	TMEM33:4:41941851:G	214	11	primary_SU_T1.R1	primary	0.14	1.9
1334	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	333	TMEM33:4:41941851:G	259	4	primary_SU_T1.R3	primary		
1335	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	333	TMEM33:4:41941851:G	229	5	primary_SU_T1.R4	primary	0.13	2.15
1336	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	334	RNU6-71P:6:56473448:G	389	20	LN_SU_FLN2	metastasis	0.13	2.9
1337	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	334	RNU6-71P:6:56473448:G	734	11	primary_SU_T1.R1	primary	0.14	1.9
1338	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	334	RNU6-71P:6:56473448:G	981	25	primary_SU_T1.R3	primary		
1339	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	334	RNU6-71P:6:56473448:G	861	32	primary_SU_T1.R4	primary	0.13	2.15
1340	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	335	COL19A1:6:70811987:C	108	4	LN_SU_FLN2	metastasis	0.13	2.9
1341	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	335	COL19A1:6:70811987:C	278	9	primary_SU_T1.R1	primary	0.14	1.9
1342	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	335	COL19A1:6:70811987:C	325	9	primary_SU_T1.R3	primary		
1343	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	335	COL19A1:6:70811987:C	313	16	primary_SU_T1.R4	primary	0.13	2.15
1344	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	336	CSMD1:8:2807834:G	457	18	LN_SU_FLN2	metastasis	0.13	2.9
1345	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	336	CSMD1:8:2807834:G	627	32	primary_SU_T1.R1	primary	0.14	1.9
1346	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	336	CSMD1:8:2807834:G	822	21	primary_SU_T1.R3	primary		
1347	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	336	CSMD1:8:2807834:G	686	29	primary_SU_T1.R4	primary	0.13	2.15
1348	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	337	MLLT1:19:6270655:T	490	25	LN_SU_FLN2	metastasis	0.13	2.9
1349	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	337	MLLT1:19:6270655:T	722	23	primary_SU_T1.R1	primary	0.14	1.9
1350	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	337	MLLT1:19:6270655:T	777	15	primary_SU_T1.R3	primary		
1351	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	337	MLLT1:19:6270655:T	829	41	primary_SU_T1.R4	primary	0.13	2.15
1352	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	338	ADH5:4:100009868:C	452	23	LN_SU_FLN2	metastasis	0.13	2.9
1353	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	338	ADH5:4:100009868:C	875	32	primary_SU_T1.R1	primary	0.14	1.9
1354	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	338	ADH5:4:100009868:C	920	25	primary_SU_T1.R3	primary		
1355	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	338	ADH5:4:100009868:C	1069	32	primary_SU_T1.R4	primary	0.13	2.15
1356	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	339	DIRC2:3:122575082:G	197	10	LN_SU_FLN2	metastasis	0.13	2.9
1357	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	339	DIRC2:3:122575082:G	451	12	primary_SU_T1.R1	primary	0.14	1.9
1358	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	339	DIRC2:3:122575082:G	453	9	primary_SU_T1.R3	primary		
1359	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	339	DIRC2:3:122575082:G	458	22	primary_SU_T1.R4	primary	0.13	2.15
1360	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	340	MFAP3L:4:170912874:C	454	20	LN_SU_FLN2	metastasis	0.13	2.9
1361	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	340	MFAP3L:4:170912874:C	986	50	primary_SU_T1.R1	primary	0.14	1.9
1362	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	340	MFAP3L:4:170912874:C	1112	38	primary_SU_T1.R3	primary		
1363	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	340	MFAP3L:4:170912874:C	1119	41	primary_SU_T1.R4	primary	0.13	2.15
1364	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	341	TPH2:12:72425269:C	237	12	LN_SU_FLN2	metastasis	0.13	2.9
1365	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	341	TPH2:12:72425269:C	725	15	primary_SU_T1.R1	primary	0.14	1.9
1366	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	341	TPH2:12:72425269:C	815	13	primary_SU_T1.R3	primary		
1367	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	341	TPH2:12:72425269:C	725	33	primary_SU_T1.R4	primary	0.13	2.15
1368	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	342	COL13A1:10:71654513:G	64	3	LN_SU_FLN2	metastasis	0.13	2.9
1369	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	342	COL13A1:10:71654513:G	182	4	primary_SU_T1.R1	primary	0.14	1.9
1370	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	342	COL13A1:10:71654513:G	227	4	primary_SU_T1.R3	primary		
1371	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	342	COL13A1:10:71654513:G	198	10	primary_SU_T1.R4	primary	0.13	2.15
1372	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	343	CCDC155:19:49910958:G	561	17	LN_SU_FLN2	metastasis	0.13	2.9
1373	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	343	CCDC155:19:49910958:G	836	32	primary_SU_T1.R1	primary	0.14	1.9
1374	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	343	CCDC155:19:49910958:G	983	21	primary_SU_T1.R3	primary		
1375	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	343	CCDC155:19:49910958:G	932	47	primary_SU_T1.R4	primary	0.13	2.15
1376	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	344	FOLR4:11:94038880:C	177	3	LN_SU_FLN2	metastasis	0.13	2.9
1377	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	344	FOLR4:11:94038880:C	216	4	primary_SU_T1.R1	primary	0.14	1.9
