	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1886	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	269	TMEM209:7:129821463:C	2533	0	primary_SU_T1.R3	primary	0.36	3.75
1887	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	269	TMEM209:7:129821463:C	2333	0	primary_SU_T1.R4	primary	0.53	3.55
1888	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	269	TMEM209:7:129821463:C	2688	0	primary_SU_T1.R5	primary		
1889	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	269	TMEM209:7:129821463:C	2554	0	primary_SU_T1.R6	primary	0.33	3.8
1890	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	270	CTNNB1:3:41266098:A	87	0	LN_SU_FLN1	metastasis	0.35	3.55
1891	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	270	CTNNB1:3:41266098:A	406	0	primary_SU_T1.R1	primary	0.54	3.4
1892	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	270	CTNNB1:3:41266098:A	426	0	primary_SU_T1.R2	primary	0.51	3.5
1893	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	270	CTNNB1:3:41266098:A	428	42	primary_SU_T1.R3	primary	0.36	3.75
1894	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	270	CTNNB1:3:41266098:A	481	0	primary_SU_T1.R4	primary	0.53	3.55
1895	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	270	CTNNB1:3:41266098:A	620	0	primary_SU_T1.R5	primary		
1896	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	270	CTNNB1:3:41266098:A	458	0	primary_SU_T1.R6	primary	0.33	3.8
1897	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	271	ARRDC3:5:90672645:T	41	4	LN_SU_FLN1	metastasis	0.35	3.55
1898	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	271	ARRDC3:5:90672645:T	298	0	primary_SU_T1.R1	primary	0.54	3.4
1899	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	271	ARRDC3:5:90672645:T	293	0	primary_SU_T1.R2	primary	0.51	3.5
1900	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	271	ARRDC3:5:90672645:T	335	0	primary_SU_T1.R3	primary	0.36	3.75
1901	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	271	ARRDC3:5:90672645:T	301	0	primary_SU_T1.R4	primary	0.53	3.55
1902	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	271	ARRDC3:5:90672645:T	322	0	primary_SU_T1.R5	primary		
1903	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	271	ARRDC3:5:90672645:T	356	12	primary_SU_T1.R6	primary	0.33	3.8
1904	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	272	CAMK2D:4:114434487:A	144	14	LN_SU_FLN1	metastasis	0.35	3.55
1905	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	272	CAMK2D:4:114434487:A	1212	0	primary_SU_T1.R1	primary	0.54	3.4
1906	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	272	CAMK2D:4:114434487:A	1152	0	primary_SU_T1.R2	primary	0.51	3.5
1907	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	272	CAMK2D:4:114434487:A	1364	0	primary_SU_T1.R3	primary	0.36	3.75
1908	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	272	CAMK2D:4:114434487:A	1218	0	primary_SU_T1.R4	primary	0.53	3.55
1909	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	272	CAMK2D:4:114434487:A	1630	0	primary_SU_T1.R5	primary		
1910	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	272	CAMK2D:4:114434487:A	1442	1	primary_SU_T1.R6	primary	0.33	3.8
1911	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	273	OSBP:11:59361594:G	64	0	LN_SU_FLN1	metastasis	0.35	3.55
1912	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	273	OSBP:11:59361594:G	426	0	primary_SU_T1.R1	primary	0.54	3.4
1913	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	273	OSBP:11:59361594:G	360	0	primary_SU_T1.R2	primary	0.51	3.5
1914	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	273	OSBP:11:59361594:G	486	0	primary_SU_T1.R3	primary	0.36	3.75
1915	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	273	OSBP:11:59361594:G	475	0	primary_SU_T1.R4	primary	0.53	3.55
1916	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	273	OSBP:11:59361594:G	688	0	primary_SU_T1.R5	primary		
1917	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	273	OSBP:11:59361594:G	464	45	primary_SU_T1.R6	primary	0.33	3.8
1918	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	274	MIR4529:18:53146528:G	77	0	LN_SU_FLN1	metastasis	0.35	3.55
1919	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	274	MIR4529:18:53146528:G	205	5	primary_SU_T1.R1	primary	0.54	3.4
1920	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	274	MIR4529:18:53146528:G	227	0	primary_SU_T1.R2	primary	0.51	3.5
1921	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	274	MIR4529:18:53146528:G	274	0	primary_SU_T1.R3	primary	0.36	3.75
1922	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	274	MIR4529:18:53146528:G	300	29	primary_SU_T1.R4	primary	0.53	3.55
1923	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	274	MIR4529:18:53146528:G	422	0	primary_SU_T1.R5	primary		
1924	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	274	MIR4529:18:53146528:G	273	0	primary_SU_T1.R6	primary	0.33	3.8
1925	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	275	OBSCN:1:228456041:C	47	0	LN_SU_FLN1	metastasis	0.35	3.55
1926	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	275	OBSCN:1:228456041:C	537	0	primary_SU_T1.R1	primary	0.54	3.4
1927	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	275	OBSCN:1:228456041:C	430	0	primary_SU_T1.R2	primary	0.51	3.5
1928	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	275	OBSCN:1:228456041:C	527	0	primary_SU_T1.R3	primary	0.36	3.75
1929	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	275	OBSCN:1:228456041:C	511	0	primary_SU_T1.R4	primary	0.53	3.55
1930	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	275	OBSCN:1:228456041:C	558	0	primary_SU_T1.R5	primary		
1931	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	275	OBSCN:1:228456041:C	539	52	primary_SU_T1.R6	primary	0.33	3.8
1932	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	276	PHC1:12:9089689:C	38	0	LN_SU_FLN1	metastasis	0.35	3.55
1933	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	276	PHC1:12:9089689:C	698	0	primary_SU_T1.R1	primary	0.54	3.4
1934	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	276	PHC1:12:9089689:C	621	0	primary_SU_T1.R2	primary	0.51	3.5
1935	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	276	PHC1:12:9089689:C	696	0	primary_SU_T1.R3	primary	0.36	3.75
1936	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	276	PHC1:12:9089689:C	733	0	primary_SU_T1.R4	primary	0.53	3.55
1937	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	276	PHC1:12:9089689:C	904	1	primary_SU_T1.R5	primary		
1938	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	276	PHC1:12:9089689:C	622	60	primary_SU_T1.R6	primary	0.33	3.8
1939	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	277	CALR3:19:16590020:C	136	13	LN_SU_FLN1	metastasis	0.35	3.55
1940	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	277	CALR3:19:16590020:C	918	0	primary_SU_T1.R1	primary	0.54	3.4
1941	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	277	CALR3:19:16590020:C	850	0	primary_SU_T1.R2	primary	0.51	3.5
1942	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	277	CALR3:19:16590020:C	1105	0	primary_SU_T1.R3	primary	0.36	3.75
1943	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	277	CALR3:19:16590020:C	1084	0	primary_SU_T1.R4	primary	0.53	3.55
1944	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	277	CALR3:19:16590020:C	1653	0	primary_SU_T1.R5	primary		
1945	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	277	CALR3:19:16590020:C	1120	0	primary_SU_T1.R6	primary	0.33	3.8
1946	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	278	IPO5:13:98654971:G	64	0	LN_SU_FLN1	metastasis	0.35	3.55
1947	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	278	IPO5:13:98654971:G	552	0	primary_SU_T1.R1	primary	0.54	3.4
1948	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	278	IPO5:13:98654971:G	495	47	primary_SU_T1.R2	primary	0.51	3.5
1949	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	278	IPO5:13:98654971:G	667	0	primary_SU_T1.R3	primary	0.36	3.75
1950	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	278	IPO5:13:98654971:G	625	1	primary_SU_T1.R4	primary	0.53	3.55
1951	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	278	IPO5:13:98654971:G	848	0	primary_SU_T1.R5	primary		
1952	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	278	IPO5:13:98654971:G	638	0	primary_SU_T1.R6	primary	0.33	3.8
1953	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	279	HPS3:3:148876595:C	47	0	LN_SU_FLN1	metastasis	0.35	3.55
1954	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	279	HPS3:3:148876595:C	523	0	primary_SU_T1.R1	primary	0.54	3.4
1955	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	279	HPS3:3:148876595:C	601	0	primary_SU_T1.R2	primary	0.51	3.5
1956	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	279	HPS3:3:148876595:C	654	0	primary_SU_T1.R3	primary	0.36	3.75
1957	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	279	HPS3:3:148876595:C	615	0	primary_SU_T1.R4	primary	0.53	3.55
1958	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	279	HPS3:3:148876595:C	867	1	primary_SU_T1.R5	primary		
1959	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	279	HPS3:3:148876595:C	643	60	primary_SU_T1.R6	primary	0.33	3.8
1960	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	280	ITGA10:1:145528235:T	120	11	LN_SU_FLN1	metastasis	0.35	3.55
1961	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	280	ITGA10:1:145528235:T	798	0	primary_SU_T1.R1	primary	0.54	3.4
1962	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	280	ITGA10:1:145528235:T	728	0	primary_SU_T1.R2	primary	0.51	3.5
1963	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	280	ITGA10:1:145528235:T	812	0	primary_SU_T1.R3	primary	0.36	3.75
1964	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	280	ITGA10:1:145528235:T	925	0	primary_SU_T1.R4	primary	0.53	3.55
1965	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	280	ITGA10:1:145528235:T	1011	1	primary_SU_T1.R5	primary		
1966	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	280	ITGA10:1:145528235:T	765	0	primary_SU_T1.R6	primary	0.33	3.8
1967	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	281	GPRASP1:23:101912230:G	96	0	LN_SU_FLN1	metastasis	0.35	3.55
1968	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	281	GPRASP1:23:101912230:G	875	43	primary_SU_T1.R1	primary	0.54	3.4
1969	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	281	GPRASP1:23:101912230:G	873	80	primary_SU_T1.R2	primary	0.51	3.5
1970	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	281	GPRASP1:23:101912230:G	1097	0	primary_SU_T1.R3	primary	0.36	3.75
1971	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	281	GPRASP1:23:101912230:G	941	75	primary_SU_T1.R4	primary	0.53	3.55
1972	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	281	GPRASP1:23:101912230:G	1085	2	primary_SU_T1.R5	primary		
1973	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	281	GPRASP1:23:101912230:G	1008	1	primary_SU_T1.R6	primary	0.33	3.8
1974	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	282	FGF23:12:4479466:G	40	0	LN_SU_FLN1	metastasis	0.35	3.55
1975	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	282	FGF23:12:4479466:G	235	0	primary_SU_T1.R1	primary	0.54	3.4
1976	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	282	FGF23:12:4479466:G	175	16	primary_SU_T1.R2	primary	0.51	3.5
1977	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	282	FGF23:12:4479466:G	246	0	primary_SU_T1.R3	primary	0.36	3.75
1978	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	282	FGF23:12:4479466:G	245	0	primary_SU_T1.R4	primary	0.53	3.55
1979	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	282	FGF23:12:4479466:G	302	0	primary_SU_T1.R5	primary		
1980	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	282	FGF23:12:4479466:G	233	0	primary_SU_T1.R6	primary	0.33	3.8
1981	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	283	PIP4K2B:17:36935801:A	77	0	LN_SU_FLN1	metastasis	0.35	3.55
1982	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	283	PIP4K2B:17:36935801:A	271	0	primary_SU_T1.R1	primary	0.54	3.4
1983	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	283	PIP4K2B:17:36935801:A	263	24	primary_SU_T1.R2	primary	0.51	3.5
1984	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	283	PIP4K2B:17:36935801:A	315	0	primary_SU_T1.R3	primary	0.36	3.75
1985	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	283	PIP4K2B:17:36935801:A	289	0	primary_SU_T1.R4	primary	0.53	3.55
1986	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	283	PIP4K2B:17:36935801:A	426	0	primary_SU_T1.R5	primary		
1987	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	283	PIP4K2B:17:36935801:A	259	0	primary_SU_T1.R6	primary	0.33	3.8
1988	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	284	TRIO:5:14388797:-	66	6	LN_SU_FLN1	metastasis	0.35	3.55
1989	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	284	TRIO:5:14388797:-	444	11	primary_SU_T1.R1	primary	0.54	3.4
1990	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	284	TRIO:5:14388797:-	427	11	primary_SU_T1.R2	primary	0.51	3.5
1991	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	284	TRIO:5:14388797:-	450	11	primary_SU_T1.R3	primary	0.36	3.75
1992	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	284	TRIO:5:14388797:-	441	13	primary_SU_T1.R4	primary	0.53	3.55
1993	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	284	TRIO:5:14388797:-	427	11	primary_SU_T1.R5	primary		
1994	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	284	TRIO:5:14388797:-	487	13	primary_SU_T1.R6	primary	0.33	3.8
1995	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	285	RNF139:8:125498922:A	121	11	LN_SU_FLN1	metastasis	0.35	3.55
1996	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	285	RNF139:8:125498922:A	1490	0	primary_SU_T1.R1	primary	0.54	3.4
1997	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	285	RNF139:8:125498922:A	1499	0	primary_SU_T1.R2	primary	0.51	3.5
1998	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	285	RNF139:8:125498922:A	1695	0	primary_SU_T1.R3	primary	0.36	3.75
1999	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	285	RNF139:8:125498922:A	1690	0	primary_SU_T1.R4	primary	0.53	3.55
2000	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	285	RNF139:8:125498922:A	2186	0	primary_SU_T1.R5	primary		
2001	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	285	RNF139:8:125498922:A	1802	0	primary_SU_T1.R6	primary	0.33	3.8
2002	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	286	ANXA5:4:122590883:T	78	7	LN_SU_FLN1	metastasis	0.35	3.55
2003	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	286	ANXA5:4:122590883:T	391	6	primary_SU_T1.R1	primary	0.54	3.4
2004	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	286	ANXA5:4:122590883:T	335	1	primary_SU_T1.R2	primary	0.51	3.5
2005	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	286	ANXA5:4:122590883:T	379	2	primary_SU_T1.R3	primary	0.36	3.75
2006	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	286	ANXA5:4:122590883:T	322	3	primary_SU_T1.R4	primary	0.53	3.55
2007	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	286	ANXA5:4:122590883:T	472	3	primary_SU_T1.R5	primary		
2008	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	286	ANXA5:4:122590883:T	414	10	primary_SU_T1.R6	primary	0.33	3.8
2009	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	287	C3AR1:12:8211932:C	57	0	LN_SU_FLN1	metastasis	0.35	3.55
2010	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	287	C3AR1:12:8211932:C	1116	100	primary_SU_T1.R1	primary	0.54	3.4
2011	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	287	C3AR1:12:8211932:C	1144	0	primary_SU_T1.R2	primary	0.51	3.5
2012	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	287	C3AR1:12:8211932:C	1276	0	primary_SU_T1.R3	primary	0.36	3.75
2013	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	287	C3AR1:12:8211932:C	1355	0	primary_SU_T1.R4	primary	0.53	3.55
2014	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	287	C3AR1:12:8211932:C	1584	0	primary_SU_T1.R5	primary		
2015	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	287	C3AR1:12:8211932:C	1238	0	primary_SU_T1.R6	primary	0.33	3.8
2016	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	288	ZNF862:7:149557944:T	124	11	LN_SU_FLN1	metastasis	0.35	3.55
2017	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	288	ZNF862:7:149557944:T	699	0	primary_SU_T1.R1	primary	0.54	3.4
2018	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	288	ZNF862:7:149557944:T	673	0	primary_SU_T1.R2	primary	0.51	3.5
2019	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	288	ZNF862:7:149557944:T	969	0	primary_SU_T1.R3	primary	0.36	3.75
2020	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	288	ZNF862:7:149557944:T	813	0	primary_SU_T1.R4	primary	0.53	3.55
2021	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	288	ZNF862:7:149557944:T	943	0	primary_SU_T1.R5	primary		
2022	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	288	ZNF862:7:149557944:T	842	0	primary_SU_T1.R6	primary	0.33	3.8
2023	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	289	CUL7:6:43015972:C	91	0	LN_SU_FLN1	metastasis	0.35	3.55
2024	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	289	CUL7:6:43015972:C	350	31	primary_SU_T1.R1	primary	0.54	3.4
2025	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	289	CUL7:6:43015972:C	347	0	primary_SU_T1.R2	primary	0.51	3.5
2026	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	289	CUL7:6:43015972:C	418	0	primary_SU_T1.R3	primary	0.36	3.75
2027	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	289	CUL7:6:43015972:C	352	0	primary_SU_T1.R4	primary	0.53	3.55
2028	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	289	CUL7:6:43015972:C	522	0	primary_SU_T1.R5	primary		
2029	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	289	CUL7:6:43015972:C	387	0	primary_SU_T1.R6	primary	0.33	3.8
2030	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	290	SMC3:10:112360802:C	65	0	LN_SU_FLN1	metastasis	0.35	3.55
2031	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	290	SMC3:10:112360802:C	458	0	primary_SU_T1.R1	primary	0.54	3.4
2032	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	290	SMC3:10:112360802:C	464	0	primary_SU_T1.R2	primary	0.51	3.5
2033	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	290	SMC3:10:112360802:C	450	0	primary_SU_T1.R3	primary	0.36	3.75
2034	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	290	SMC3:10:112360802:C	520	46	primary_SU_T1.R4	primary	0.53	3.55
2035	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	290	SMC3:10:112360802:C	770	0	primary_SU_T1.R5	primary		
2036	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	290	SMC3:10:112360802:C	551	0	primary_SU_T1.R6	primary	0.33	3.8
2037	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	291	MYH2:17:10424683:CC	78	0	LN_SU_FLN1	metastasis	0.35	3.55
2038	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	291	MYH2:17:10424683:CC	511	0	primary_SU_T1.R1	primary	0.54	3.4
2039	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	291	MYH2:17:10424683:CC	373	33	primary_SU_T1.R2	primary	0.51	3.5
2040	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	291	MYH2:17:10424683:CC	483	0	primary_SU_T1.R3	primary	0.36	3.75
2041	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	291	MYH2:17:10424683:CC	563	0	primary_SU_T1.R4	primary	0.53	3.55
2042	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	291	MYH2:17:10424683:CC	637	0	primary_SU_T1.R5	primary		
2043	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	291	MYH2:17:10424683:CC	518	0	primary_SU_T1.R6	primary	0.33	3.8
2044	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	292	REG3G:2:79254076:C	40	0	LN_SU_FLN1	metastasis	0.35	3.55
2045	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	292	REG3G:2:79254076:C	735	0	primary_SU_T1.R1	primary	0.54	3.4
2046	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	292	REG3G:2:79254076:C	672	59	primary_SU_T1.R2	primary	0.51	3.5
2047	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	292	REG3G:2:79254076:C	768	1	primary_SU_T1.R3	primary	0.36	3.75
2048	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	292	REG3G:2:79254076:C	785	0	primary_SU_T1.R4	primary	0.53	3.55
2049	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	292	REG3G:2:79254076:C	1132	0	primary_SU_T1.R5	primary		
2050	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	292	REG3G:2:79254076:C	793	0	primary_SU_T1.R6	primary	0.33	3.8
2051	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	293	METTL21C:13:103346787:G	103	0	LN_SU_FLN1	metastasis	0.35	3.55
2052	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	293	METTL21C:13:103346787:G	263	23	primary_SU_T1.R1	primary	0.54	3.4
2053	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	293	METTL21C:13:103346787:G	258	0	primary_SU_T1.R2	primary	0.51	3.5
2054	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	293	METTL21C:13:103346787:G	268	0	primary_SU_T1.R3	primary	0.36	3.75
2055	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	293	METTL21C:13:103346787:G	229	0	primary_SU_T1.R4	primary	0.53	3.55
2056	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	293	METTL21C:13:103346787:G	424	0	primary_SU_T1.R5	primary		
2057	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	293	METTL21C:13:103346787:G	276	0	primary_SU_T1.R6	primary	0.33	3.8
2058	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	294	LCMT1:16:25172151:A	278	24	LN_SU_FLN1	metastasis	0.35	3.55
2059	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	294	LCMT1:16:25172151:A	1341	1	primary_SU_T1.R1	primary	0.54	3.4
2060	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	294	LCMT1:16:25172151:A	1258	0	primary_SU_T1.R2	primary	0.51	3.5
2061	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	294	LCMT1:16:25172151:A	1553	0	primary_SU_T1.R3	primary	0.36	3.75
2062	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	294	LCMT1:16:25172151:A	1376	0	primary_SU_T1.R4	primary	0.53	3.55
2063	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	294	LCMT1:16:25172151:A	1691	0	primary_SU_T1.R5	primary		
2064	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	294	LCMT1:16:25172151:A	1516	0	primary_SU_T1.R6	primary	0.33	3.8
2065	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	295	HSD17B14:19:49339681:G	209	18	LN_SU_FLN1	metastasis	0.35	3.55
2066	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	295	HSD17B14:19:49339681:G	623	0	primary_SU_T1.R1	primary	0.54	3.4
2067	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	295	HSD17B14:19:49339681:G	519	0	primary_SU_T1.R2	primary	0.51	3.5
2068	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	295	HSD17B14:19:49339681:G	627	0	primary_SU_T1.R3	primary	0.36	3.75
2069	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	295	HSD17B14:19:49339681:G	612	0	primary_SU_T1.R4	primary	0.53	3.55
2070	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	295	HSD17B14:19:49339681:G	997	0	primary_SU_T1.R5	primary		
2071	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	295	HSD17B14:19:49339681:G	590	0	primary_SU_T1.R6	primary	0.33	3.8
2072	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	296	ITGBL1:13:102366936:A	60	0	LN_SU_FLN1	metastasis	0.35	3.55
