	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1175	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	293	ADAMTS5:21:28338471:G	1132	2	primary_SU_T1.R4	primary		
1176	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	294	EIF4A3:17:78109827:G	156	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1177	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	294	EIF4A3:17:78109827:G	121	20	primary_SU_T1.R2	primary	0.47	2.05
1178	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	294	EIF4A3:17:78109827:G	219	0	primary_SU_T1.R3	primary	0.42	2.15
1179	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	294	EIF4A3:17:78109827:G	158	0	primary_SU_T1.R4	primary		
1180	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	295	SPTA1:1:158632518:T	187	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1181	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	295	SPTA1:1:158632518:T	203	0	primary_SU_T1.R2	primary	0.47	2.05
1182	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	295	SPTA1:1:158632518:T	153	25	primary_SU_T1.R3	primary	0.42	2.15
1183	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	295	SPTA1:1:158632518:T	226	0	primary_SU_T1.R4	primary		
1184	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	296	TTN:2:179495980:C	188	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1185	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	296	TTN:2:179495980:C	154	25	primary_SU_T1.R2	primary	0.47	2.05
1186	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	296	TTN:2:179495980:C	218	0	primary_SU_T1.R3	primary	0.42	2.15
1187	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	296	TTN:2:179495980:C	262	1	primary_SU_T1.R4	primary		
1188	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	297	NDUFAF2:5:60448853:A	74	12	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1189	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	297	NDUFAF2:5:60448853:A	57	0	primary_SU_T1.R2	primary	0.47	2.05
1190	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	297	NDUFAF2:5:60448853:A	86	0	primary_SU_T1.R3	primary	0.42	2.15
1191	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	297	NDUFAF2:5:60448853:A	62	0	primary_SU_T1.R4	primary		
1192	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	298	ARMC1:8:66516763:C	790	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1193	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	298	ARMC1:8:66516763:C	785	125	primary_SU_T1.R2	primary	0.47	2.05
1194	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	298	ARMC1:8:66516763:C	1064	0	primary_SU_T1.R3	primary	0.42	2.15
1195	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	298	ARMC1:8:66516763:C	1128	14	primary_SU_T1.R4	primary		
1196	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	299	CALCR:7:93065360:C	499	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1197	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	299	CALCR:7:93065360:C	468	0	primary_SU_T1.R2	primary	0.47	2.05
1198	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	299	CALCR:7:93065360:C	517	82	primary_SU_T1.R3	primary	0.42	2.15
1199	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	299	CALCR:7:93065360:C	518	0	primary_SU_T1.R4	primary		
1200	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	300	TTN:2:179418467:C	602	94	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1201	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	300	TTN:2:179418467:C	778	0	primary_SU_T1.R2	primary	0.47	2.05
1202	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	300	TTN:2:179418467:C	878	0	primary_SU_T1.R3	primary	0.42	2.15
1203	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	300	TTN:2:179418467:C	932	0	primary_SU_T1.R4	primary		
1204	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	301	OR5M9:11:56230263:G	468	73	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1205	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	301	OR5M9:11:56230263:G	646	1	primary_SU_T1.R2	primary	0.47	2.05
1206	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	301	OR5M9:11:56230263:G	701	0	primary_SU_T1.R3	primary	0.42	2.15
1207	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	301	OR5M9:11:56230263:G	792	0	primary_SU_T1.R4	primary		
1208	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	302	FREM1:9:14846087:G	154	24	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1209	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	302	FREM1:9:14846087:G	175	0	primary_SU_T1.R2	primary	0.47	2.05
1210	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	302	FREM1:9:14846087:G	231	0	primary_SU_T1.R3	primary	0.42	2.15
1211	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	302	FREM1:9:14846087:G	206	0	primary_SU_T1.R4	primary		
1212	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	303	RARB:3:25635066:C	709	110	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1213	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	303	RARB:3:25635066:C	830	0	primary_SU_T1.R2	primary	0.47	2.05
1214	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	303	RARB:3:25635066:C	881	0	primary_SU_T1.R3	primary	0.42	2.15
1215	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	303	RARB:3:25635066:C	879	0	primary_SU_T1.R4	primary		
1216	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	304	GAS8:16:90086600:C	99	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1217	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	304	GAS8:16:90086600:C	99	0	primary_SU_T1.R2	primary	0.47	2.05
1218	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	304	GAS8:16:90086600:C	91	14	primary_SU_T1.R3	primary	0.42	2.15
1219	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	304	GAS8:16:90086600:C	143	0	primary_SU_T1.R4	primary		
1220	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	305	SCN4A:17:62034845:T	1134	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1221	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	305	SCN4A:17:62034845:T	1411	0	primary_SU_T1.R2	primary	0.47	2.05
1222	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	305	SCN4A:17:62034845:T	1150	176	primary_SU_T1.R3	primary	0.42	2.15
1223	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	305	SCN4A:17:62034845:T	1053	0	primary_SU_T1.R4	primary		
1224	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	306	FSIP2:2:186660361:G	549	83	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1225	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	306	FSIP2:2:186660361:G	638	0	primary_SU_T1.R2	primary	0.47	2.05
1226	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	306	FSIP2:2:186660361:G	781	0	primary_SU_T1.R3	primary	0.42	2.15
1227	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	306	FSIP2:2:186660361:G	778	0	primary_SU_T1.R4	primary		
1228	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	307	PNPLA8:7:108155383:-	358	54	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1229	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	307	PNPLA8:7:108155383:-	290	0	primary_SU_T1.R2	primary	0.47	2.05
1230	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	307	PNPLA8:7:108155383:-	328	0	primary_SU_T1.R3	primary	0.42	2.15
1231	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	307	PNPLA8:7:108155383:-	273	0	primary_SU_T1.R4	primary		
1232	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	308	PROM2:2:95944373:-	523	1	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1233	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	308	PROM2:2:95944373:-	565	0	primary_SU_T1.R2	primary	0.47	2.05
1234	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	308	PROM2:2:95944373:-	741	111	primary_SU_T1.R3	primary	0.42	2.15
1235	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	308	PROM2:2:95944373:-	689	0	primary_SU_T1.R4	primary		
1236	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	309	USP21:1:161132213:G	215	32	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1237	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	309	USP21:1:161132213:G	260	0	primary_SU_T1.R2	primary	0.47	2.05
1238	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	309	USP21:1:161132213:G	294	0	primary_SU_T1.R3	primary	0.42	2.15
1239	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	309	USP21:1:161132213:G	331	4	primary_SU_T1.R4	primary		
1240	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	310	DPY19L4:8:95738635:C	164	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1241	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	310	DPY19L4:8:95738635:C	141	21	primary_SU_T1.R2	primary	0.47	2.05
1242	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	310	DPY19L4:8:95738635:C	157	0	primary_SU_T1.R3	primary	0.42	2.15
1243	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	310	DPY19L4:8:95738635:C	171	14	primary_SU_T1.R4	primary		
1244	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	311	TMTC4:13:101264828:C	337	50	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1245	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	311	TMTC4:13:101264828:C	435	0	primary_SU_T1.R2	primary	0.47	2.05
1246	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	311	TMTC4:13:101264828:C	502	0	primary_SU_T1.R3	primary	0.42	2.15
1247	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	311	TMTC4:13:101264828:C	542	0	primary_SU_T1.R4	primary		
1248	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	312	TMPRSS9:19:2425955:G	170	25	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1249	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	312	TMPRSS9:19:2425955:G	263	0	primary_SU_T1.R2	primary	0.47	2.05
1250	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	312	TMPRSS9:19:2425955:G	267	0	primary_SU_T1.R3	primary	0.42	2.15
1251	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	312	TMPRSS9:19:2425955:G	308	0	primary_SU_T1.R4	primary		
1252	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	313	NPLOC4:17:79526403:C	237	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1253	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	313	NPLOC4:17:79526403:C	318	0	primary_SU_T1.R2	primary	0.47	2.05
1254	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	313	NPLOC4:17:79526403:C	475	69	primary_SU_T1.R3	primary	0.42	2.15
1255	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	313	NPLOC4:17:79526403:C	413	0	primary_SU_T1.R4	primary		
1256	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	314	COL5A3:19:10077429:G	86	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1257	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	314	COL5A3:19:10077429:G	77	0	primary_SU_T1.R2	primary	0.47	2.05
1258	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	314	COL5A3:19:10077429:G	90	13	primary_SU_T1.R3	primary	0.42	2.15
1259	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	314	COL5A3:19:10077429:G	101	0	primary_SU_T1.R4	primary		
1260	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	315	ANGPT4:20:870837:-	183	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1261	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	315	ANGPT4:20:870837:-	361	52	primary_SU_T1.R2	primary	0.47	2.05
1262	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	315	ANGPT4:20:870837:-	396	0	primary_SU_T1.R3	primary	0.42	2.15
1263	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	315	ANGPT4:20:870837:-	469	0	primary_SU_T1.R4	primary		
1264	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	316	UCHL5:1:192987983:C	177	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1265	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	316	UCHL5:1:192987983:C	153	22	primary_SU_T1.R2	primary	0.47	2.05
1266	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	316	UCHL5:1:192987983:C	194	0	primary_SU_T1.R3	primary	0.42	2.15
1267	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	316	UCHL5:1:192987983:C	180	0	primary_SU_T1.R4	primary		
1268	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	317	DOCK2:5:169186578:C	282	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1269	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	317	DOCK2:5:169186578:C	167	24	primary_SU_T1.R2	primary	0.47	2.05
1270	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	317	DOCK2:5:169186578:C	213	0	primary_SU_T1.R3	primary	0.42	2.15
1271	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	317	DOCK2:5:169186578:C	186	5	primary_SU_T1.R4	primary		
1272	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	318	RBMX:23:135957729:C	107	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1273	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	318	RBMX:23:135957729:C	126	18	primary_SU_T1.R2	primary	0.47	2.05
1274	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	318	RBMX:23:135957729:C	202	0	primary_SU_T1.R3	primary	0.42	2.15
1275	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	318	RBMX:23:135957729:C	120	0	primary_SU_T1.R4	primary		
1276	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	319	MRPS6:21:35497810:G	296	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1277	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	319	MRPS6:21:35497810:G	358	51	primary_SU_T1.R2	primary	0.47	2.05
1278	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	319	MRPS6:21:35497810:G	570	0	primary_SU_T1.R3	primary	0.42	2.15
1279	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	319	MRPS6:21:35497810:G	538	24	primary_SU_T1.R4	primary		
1280	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	320	GTPBP4:10:1038512:A	146	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1281	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	320	GTPBP4:10:1038512:A	141	20	primary_SU_T1.R2	primary	0.47	2.05
1282	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	320	GTPBP4:10:1038512:A	165	0	primary_SU_T1.R3	primary	0.42	2.15
1283	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	320	GTPBP4:10:1038512:A	169	7	primary_SU_T1.R4	primary		
1284	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	321	DYRK4:12:4702281:G	158	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1285	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	321	DYRK4:12:4702281:G	164	23	primary_SU_T1.R2	primary	0.47	2.05
1286	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	321	DYRK4:12:4702281:G	186	0	primary_SU_T1.R3	primary	0.42	2.15
1287	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	321	DYRK4:12:4702281:G	221	0	primary_SU_T1.R4	primary		
1288	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	322	TNRC6C:17:76075557:G	500	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1289	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	322	TNRC6C:17:76075557:G	597	0	primary_SU_T1.R2	primary	0.47	2.05
1290	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	322	TNRC6C:17:76075557:G	813	114	primary_SU_T1.R3	primary	0.42	2.15
1291	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	322	TNRC6C:17:76075557:G	751	0	primary_SU_T1.R4	primary		
1292	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	323	FDXR:17:72862345:G	409	57	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1293	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	323	FDXR:17:72862345:G	591	0	primary_SU_T1.R2	primary	0.47	2.05
1294	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	323	FDXR:17:72862345:G	719	0	primary_SU_T1.R3	primary	0.42	2.15
1295	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	323	FDXR:17:72862345:G	536	0	primary_SU_T1.R4	primary		
1296	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	324	LAMA2:6:129807828:G	147	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1297	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	324	LAMA2:6:129807828:G	129	0	primary_SU_T1.R2	primary	0.47	2.05
1298	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	324	LAMA2:6:129807828:G	126	17	primary_SU_T1.R3	primary	0.42	2.15
1299	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	324	LAMA2:6:129807828:G	174	0	primary_SU_T1.R4	primary		
1300	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	325	IKBKE:1:206648126:G	193	26	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1301	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	325	IKBKE:1:206648126:G	171	0	primary_SU_T1.R2	primary	0.47	2.05
1302	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	325	IKBKE:1:206648126:G	199	0	primary_SU_T1.R3	primary	0.42	2.15
1303	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	325	IKBKE:1:206648126:G	198	0	primary_SU_T1.R4	primary		
1304	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	326	LETM1:4:1844771:C	543	73	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1305	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	326	LETM1:4:1844771:C	837	0	primary_SU_T1.R2	primary	0.47	2.05
1306	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	326	LETM1:4:1844771:C	935	0	primary_SU_T1.R3	primary	0.42	2.15
1307	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	326	LETM1:4:1844771:C	930	0	primary_SU_T1.R4	primary		
1308	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	327	PRKD1:14:30108095:C	358	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1309	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	327	PRKD1:14:30108095:C	276	37	primary_SU_T1.R2	primary	0.47	2.05
1310	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	327	PRKD1:14:30108095:C	327	0	primary_SU_T1.R3	primary	0.42	2.15
1311	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	327	PRKD1:14:30108095:C	342	0	primary_SU_T1.R4	primary		
1312	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	328	NLGN1:3:173322762:G	499	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1313	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	328	NLGN1:3:173322762:G	470	63	primary_SU_T1.R2	primary	0.47	2.05
1314	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	328	NLGN1:3:173322762:G	661	0	primary_SU_T1.R3	primary	0.42	2.15
1315	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	328	NLGN1:3:173322762:G	626	2	primary_SU_T1.R4	primary		
1316	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	329	C9orf135:9:72521075:C	255	34	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1317	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	329	C9orf135:9:72521075:C	297	1	primary_SU_T1.R2	primary	0.47	2.05
1318	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	329	C9orf135:9:72521075:C	308	0	primary_SU_T1.R3	primary	0.42	2.15
1319	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	329	C9orf135:9:72521075:C	326	0	primary_SU_T1.R4	primary		
1320	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	330	MCAT:22:43533123:G	417	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1321	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	330	MCAT:22:43533123:G	374	49	primary_SU_T1.R2	primary	0.47	2.05
1322	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	330	MCAT:22:43533123:G	532	2	primary_SU_T1.R3	primary	0.42	2.15
1323	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	330	MCAT:22:43533123:G	558	0	primary_SU_T1.R4	primary		
1324	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	331	FDXR:17:72860368:C	453	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1325	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	331	FDXR:17:72860368:C	423	54	primary_SU_T1.R2	primary	0.47	2.05
1326	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	331	FDXR:17:72860368:C	619	1	primary_SU_T1.R3	primary	0.42	2.15
1327	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	331	FDXR:17:72860368:C	480	0	primary_SU_T1.R4	primary		
1328	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	332	MROH2B:5:41018877:T	673	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1329	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	332	MROH2B:5:41018877:T	874	106	primary_SU_T1.R2	primary	0.47	2.05
1330	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	332	MROH2B:5:41018877:T	1075	3	primary_SU_T1.R3	primary	0.42	2.15
1331	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	332	MROH2B:5:41018877:T	910	37	primary_SU_T1.R4	primary		
1332	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	333	ECM1:1:150484178:C	635	77	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1333	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	333	ECM1:1:150484178:C	921	0	primary_SU_T1.R2	primary	0.47	2.05
1334	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	333	ECM1:1:150484178:C	917	2	primary_SU_T1.R3	primary	0.42	2.15
1335	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	333	ECM1:1:150484178:C	976	1	primary_SU_T1.R4	primary		
1336	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	334	GRM6:5:178417481:G	105	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1337	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	334	GRM6:5:178417481:G	100	12	primary_SU_T1.R2	primary	0.47	2.05
1338	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	334	GRM6:5:178417481:G	139	0	primary_SU_T1.R3	primary	0.42	2.15
1339	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	334	GRM6:5:178417481:G	145	0	primary_SU_T1.R4	primary		
1340	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	335	WDR81:17:1630005:C	379	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1341	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	335	WDR81:17:1630005:C	478	0	primary_SU_T1.R2	primary	0.47	2.05
1342	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	335	WDR81:17:1630005:C	503	60	primary_SU_T1.R3	primary	0.42	2.15
1343	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	335	WDR81:17:1630005:C	654	1	primary_SU_T1.R4	primary		
1344	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	336	DNAH17:17:76567513:G	194	23	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1345	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	336	DNAH17:17:76567513:G	229	0	primary_SU_T1.R2	primary	0.47	2.05
1346	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	336	DNAH17:17:76567513:G	377	0	primary_SU_T1.R3	primary	0.42	2.15
1347	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	336	DNAH17:17:76567513:G	333	0	primary_SU_T1.R4	primary		
1348	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	337	CEP128:14:81209519:G	422	50	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1349	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	337	CEP128:14:81209519:G	510	1	primary_SU_T1.R2	primary	0.47	2.05
1350	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	337	CEP128:14:81209519:G	507	0	primary_SU_T1.R3	primary	0.42	2.15
1351	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	337	CEP128:14:81209519:G	550	0	primary_SU_T1.R4	primary		
1352	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	338	WDR26:1:224581533:C	251	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1353	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	338	WDR26:1:224581533:C	196	23	primary_SU_T1.R2	primary	0.47	2.05
1354	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	338	WDR26:1:224581533:C	216	0	primary_SU_T1.R3	primary	0.42	2.15
1355	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	338	WDR26:1:224581533:C	218	0	primary_SU_T1.R4	primary		
1356	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	339	ZIC1:3:147127947:C	396	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
1357	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	339	ZIC1:3:147127947:C	521	0	primary_SU_T1.R2	primary	0.47	2.05
1358	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	339	ZIC1:3:147127947:C	568	64	primary_SU_T1.R3	primary	0.42	2.15
