	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2954	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	738	SYNE1:6:152793477:C	407	7	primary_SU_T1.R2	primary	0.14	3.4
2955	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	738	SYNE1:6:152793477:C	483	10	primary_SU_T1.R3	primary		
2956	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	739	C7orf63:7:89933438:A	79	10	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2957	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	739	C7orf63:7:89933438:A	158	15	primary_SU_T1.R1	primary	0.28	3.05
2958	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	739	C7orf63:7:89933438:A	101	5	primary_SU_T1.R2	primary	0.14	3.4
2959	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	739	C7orf63:7:89933438:A	132	4	primary_SU_T1.R3	primary		
2960	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	740	NKAIN3:8:63659511:C	131	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2961	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	740	NKAIN3:8:63659511:C	308	39	primary_SU_T1.R1	primary	0.28	3.05
2962	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	740	NKAIN3:8:63659511:C	220	0	primary_SU_T1.R2	primary	0.14	3.4
2963	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	740	NKAIN3:8:63659511:C	274	2	primary_SU_T1.R3	primary		
2964	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	741	DMPK:19:46281386:G	1074	2	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2965	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	741	DMPK:19:46281386:G	1122	142	primary_SU_T1.R1	primary	0.28	3.05
2966	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	741	DMPK:19:46281386:G	902	0	primary_SU_T1.R2	primary	0.14	3.4
2967	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	741	DMPK:19:46281386:G	978	3	primary_SU_T1.R3	primary		
2968	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	742	SLC30A7:1:101427471:G	222	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2969	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	742	SLC30A7:1:101427471:G	277	35	primary_SU_T1.R1	primary	0.28	3.05
2970	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	742	SLC30A7:1:101427471:G	262	0	primary_SU_T1.R2	primary	0.14	3.4
2971	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	742	SLC30A7:1:101427471:G	267	0	primary_SU_T1.R3	primary		
2972	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	743	ZNF827:4:146684323:G	174	22	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2973	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	743	ZNF827:4:146684323:G	272	31	primary_SU_T1.R1	primary	0.28	3.05
2974	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	743	ZNF827:4:146684323:G	222	14	primary_SU_T1.R2	primary	0.14	3.4
2975	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	743	ZNF827:4:146684323:G	269	1	primary_SU_T1.R3	primary		
2976	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	744	PORCN:23:48375662:A	87	11	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2977	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	744	PORCN:23:48375662:A	224	0	primary_SU_T1.R1	primary	0.28	3.05
2978	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	744	PORCN:23:48375662:A	152	0	primary_SU_T1.R2	primary	0.14	3.4
2979	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	744	PORCN:23:48375662:A	169	0	primary_SU_T1.R3	primary		
2980	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	745	CXCL6:4:74702917:C	313	22	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2981	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	745	CXCL6:4:74702917:C	610	77	primary_SU_T1.R1	primary	0.28	3.05
2982	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	745	CXCL6:4:74702917:C	416	28	primary_SU_T1.R2	primary	0.14	3.4
2983	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	745	CXCL6:4:74702917:C	473	10	primary_SU_T1.R3	primary		
2984	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	746	GAP43:3:115382577:G	222	28	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2985	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	746	GAP43:3:115382577:G	373	28	primary_SU_T1.R1	primary	0.28	3.05
2986	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	746	GAP43:3:115382577:G	255	18	primary_SU_T1.R2	primary	0.14	3.4
2987	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	746	GAP43:3:115382577:G	302	6	primary_SU_T1.R3	primary		
2988	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	747	DOPEY1:6:83782747:G	111	14	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2989	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	747	DOPEY1:6:83782747:G	173	19	primary_SU_T1.R1	primary	0.28	3.05
2990	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	747	DOPEY1:6:83782747:G	105	4	primary_SU_T1.R2	primary	0.14	3.4
2991	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	747	DOPEY1:6:83782747:G	178	4	primary_SU_T1.R3	primary		
2992	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	748	DHRS12:13:52364143:T	191	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2993	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	748	DHRS12:13:52364143:T	219	0	primary_SU_T1.R1	primary	0.28	3.05
2994	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	748	DHRS12:13:52364143:T	151	19	primary_SU_T1.R2	primary	0.14	3.4
2995	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	748	DHRS12:13:52364143:T	263	0	primary_SU_T1.R3	primary		
2996	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	749	SLFN11:17:33689979:C	841	70	metachronousMet_BR_FLN1	metastasis	0.21	2.8
2997	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	749	SLFN11:17:33689979:C	1320	166	primary_SU_T1.R1	primary	0.28	3.05
2998	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	749	SLFN11:17:33689979:C	956	53	primary_SU_T1.R2	primary	0.14	3.4
2999	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	749	SLFN11:17:33689979:C	1188	23	primary_SU_T1.R3	primary		
3000	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	750	NRN1:6:6003365:C	1018	128	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3001	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	750	NRN1:6:6003365:C	1049	126	primary_SU_T1.R1	primary	0.28	3.05
3002	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	750	NRN1:6:6003365:C	850	73	primary_SU_T1.R2	primary	0.14	3.4
3003	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	750	NRN1:6:6003365:C	1047	24	primary_SU_T1.R3	primary		
3004	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	751	KRTAP19-6:21:31913864:G	152	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3005	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	751	KRTAP19-6:21:31913864:G	191	24	primary_SU_T1.R1	primary	0.28	3.05
3006	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	751	KRTAP19-6:21:31913864:G	182	0	primary_SU_T1.R2	primary	0.14	3.4
3007	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	751	KRTAP19-6:21:31913864:G	214	1	primary_SU_T1.R3	primary		
3008	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	752	MAGEB1:23:30269432:G	223	28	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3009	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	752	MAGEB1:23:30269432:G	446	0	primary_SU_T1.R1	primary	0.28	3.05
3010	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	752	MAGEB1:23:30269432:G	250	0	primary_SU_T1.R2	primary	0.14	3.4
3011	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	752	MAGEB1:23:30269432:G	309	11	primary_SU_T1.R3	primary		
3012	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	753	FAP:2:163099577:CC	147	17	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3013	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	753	FAP:2:163099577:CC	282	36	primary_SU_T1.R1	primary	0.28	3.05
3014	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	753	FAP:2:163099577:CC	229	13	primary_SU_T1.R2	primary	0.14	3.4
3015	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	753	FAP:2:163099577:CC	283	5	primary_SU_T1.R3	primary		
3016	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	754	ESRRG:1:216850434:G	154	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3017	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	754	ESRRG:1:216850434:G	423	53	primary_SU_T1.R1	primary	0.28	3.05
3018	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	754	ESRRG:1:216850434:G	307	24	primary_SU_T1.R2	primary	0.14	3.4
3019	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	754	ESRRG:1:216850434:G	309	9	primary_SU_T1.R3	primary		
3020	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	755	VCP:9:35062982:C	477	36	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3021	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	755	VCP:9:35062982:C	1046	131	primary_SU_T1.R1	primary	0.28	3.05
3022	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	755	VCP:9:35062982:C	546	58	primary_SU_T1.R2	primary	0.14	3.4
3023	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	755	VCP:9:35062982:C	496	15	primary_SU_T1.R3	primary		
3024	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	756	SLC25A44:1:156180113:C	325	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3025	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	756	SLC25A44:1:156180113:C	688	86	primary_SU_T1.R1	primary	0.28	3.05
3026	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	756	SLC25A44:1:156180113:C	515	31	primary_SU_T1.R2	primary	0.14	3.4
3027	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	756	SLC25A44:1:156180113:C	522	11	primary_SU_T1.R3	primary		
3028	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	757	AIFM3:22:21322216:T	2265	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3029	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	757	AIFM3:22:21322216:T	1376	172	primary_SU_T1.R1	primary	0.28	3.05
3030	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	757	AIFM3:22:21322216:T	1122	1	primary_SU_T1.R2	primary	0.14	3.4
3031	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	757	AIFM3:22:21322216:T	1189	3	primary_SU_T1.R3	primary		
3032	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	758	CCSER1:4:92246333:C	320	20	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3033	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	758	CCSER1:4:92246333:C	560	70	primary_SU_T1.R1	primary	0.28	3.05
3034	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	758	CCSER1:4:92246333:C	422	17	primary_SU_T1.R2	primary	0.14	3.4
3035	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	758	CCSER1:4:92246333:C	566	12	primary_SU_T1.R3	primary		
3036	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	759	PPIL2:22:22025316:C	623	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3037	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	759	PPIL2:22:22025316:C	1345	168	primary_SU_T1.R1	primary	0.28	3.05
3038	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	759	PPIL2:22:22025316:C	978	0	primary_SU_T1.R2	primary	0.14	3.4
3039	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	759	PPIL2:22:22025316:C	1097	8	primary_SU_T1.R3	primary		
3040	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	760	KLHDC4:16:87743296:G	1099	99	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3041	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	760	KLHDC4:16:87743296:G	1123	140	primary_SU_T1.R1	primary	0.28	3.05
3042	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	760	KLHDC4:16:87743296:G	794	68	primary_SU_T1.R2	primary	0.14	3.4
3043	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	760	KLHDC4:16:87743296:G	862	14	primary_SU_T1.R3	primary		
3044	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	761	RUNX1-IT1:21:36411147:C	162	19	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3045	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	761	RUNX1-IT1:21:36411147:C	337	42	primary_SU_T1.R1	primary	0.28	3.05
3046	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	761	RUNX1-IT1:21:36411147:C	258	30	primary_SU_T1.R2	primary	0.14	3.4
3047	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	761	RUNX1-IT1:21:36411147:C	346	19	primary_SU_T1.R3	primary		
3048	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	762	KRT77:12:53088404:G	80	2	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3049	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	762	KRT77:12:53088404:G	276	25	primary_SU_T1.R1	primary	0.28	3.05
3050	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	762	KRT77:12:53088404:G	161	20	primary_SU_T1.R2	primary	0.14	3.4
3051	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	762	KRT77:12:53088404:G	193	11	primary_SU_T1.R3	primary		
3052	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	763	PSD3:8:18513286:G	635	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3053	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	763	PSD3:8:18513286:G	942	117	primary_SU_T1.R1	primary	0.28	3.05
3054	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	763	PSD3:8:18513286:G	699	0	primary_SU_T1.R2	primary	0.14	3.4
3055	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	763	PSD3:8:18513286:G	905	4	primary_SU_T1.R3	primary		
3056	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	764	QPRT:16:29708742:GG	977	86	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3057	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	764	QPRT:16:29708742:GG	1436	178	primary_SU_T1.R1	primary	0.28	3.05
3058	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	764	QPRT:16:29708742:GG	1056	88	primary_SU_T1.R2	primary	0.14	3.4
3059	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	764	QPRT:16:29708742:GG	1188	26	primary_SU_T1.R3	primary		
3060	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	765	ASCC2:22:30221075:C	269	32	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3061	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	765	ASCC2:22:30221075:C	550	68	primary_SU_T1.R1	primary	0.28	3.05
3062	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	765	ASCC2:22:30221075:C	400	17	primary_SU_T1.R2	primary	0.14	3.4
3063	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	765	ASCC2:22:30221075:C	479	11	primary_SU_T1.R3	primary		
3064	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	766	ZSCAN5B:19:56701448:C	461	45	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3065	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	766	ZSCAN5B:19:56701448:C	850	105	primary_SU_T1.R1	primary	0.28	3.05
3066	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	766	ZSCAN5B:19:56701448:C	676	49	primary_SU_T1.R2	primary	0.14	3.4
3067	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	766	ZSCAN5B:19:56701448:C	780	10	primary_SU_T1.R3	primary		
3068	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	767	C4orf21:4:113539476:C	546	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3069	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	767	C4orf21:4:113539476:C	753	93	primary_SU_T1.R1	primary	0.28	3.05
3070	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	767	C4orf21:4:113539476:C	566	0	primary_SU_T1.R2	primary	0.14	3.4
3071	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	767	C4orf21:4:113539476:C	654	4	primary_SU_T1.R3	primary		
3072	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	768	AKR1C3:10:5090888:C	269	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3073	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	768	AKR1C3:10:5090888:C	657	81	primary_SU_T1.R1	primary	0.28	3.05
3074	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	768	AKR1C3:10:5090888:C	420	22	primary_SU_T1.R2	primary	0.14	3.4
3075	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	768	AKR1C3:10:5090888:C	519	12	primary_SU_T1.R3	primary		
3076	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	769	RPGRIP1L:16:53691520:C	63	5	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3077	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	769	RPGRIP1L:16:53691520:C	114	14	primary_SU_T1.R1	primary	0.28	3.05
3078	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	769	RPGRIP1L:16:53691520:C	75	3	primary_SU_T1.R2	primary	0.14	3.4
3079	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	769	RPGRIP1L:16:53691520:C	102	1	primary_SU_T1.R3	primary		
3080	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	770	MIPOL1:14:37777666:G	357	37	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3081	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	770	MIPOL1:14:37777666:G	554	68	primary_SU_T1.R1	primary	0.28	3.05
3082	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	770	MIPOL1:14:37777666:G	441	24	primary_SU_T1.R2	primary	0.14	3.4
3083	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	770	MIPOL1:14:37777666:G	392	13	primary_SU_T1.R3	primary		
3084	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	771	C17orf112:17:51064795:G	106	13	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3085	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	771	C17orf112:17:51064795:G	263	32	primary_SU_T1.R1	primary	0.28	3.05
3086	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	771	C17orf112:17:51064795:G	166	10	primary_SU_T1.R2	primary	0.14	3.4
3087	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	771	C17orf112:17:51064795:G	223	5	primary_SU_T1.R3	primary		
3088	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	772	KLHL20:1:173751171:C	92	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3089	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	772	KLHL20:1:173751171:C	147	18	primary_SU_T1.R1	primary	0.28	3.05
3090	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	772	KLHL20:1:173751171:C	102	0	primary_SU_T1.R2	primary	0.14	3.4
3091	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	772	KLHL20:1:173751171:C	141	1	primary_SU_T1.R3	primary		
3092	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	773	SLC30A3:2:27478092:C	245	30	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3093	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	773	SLC30A3:2:27478092:C	381	0	primary_SU_T1.R1	primary	0.28	3.05
3094	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	773	SLC30A3:2:27478092:C	253	0	primary_SU_T1.R2	primary	0.14	3.4
3095	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	773	SLC30A3:2:27478092:C	314	0	primary_SU_T1.R3	primary		
3096	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	774	OLIG3:6:137814495:G	193	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3097	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	774	OLIG3:6:137814495:G	311	38	primary_SU_T1.R1	primary	0.28	3.05
3098	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	774	OLIG3:6:137814495:G	281	1	primary_SU_T1.R2	primary	0.14	3.4
3099	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	774	OLIG3:6:137814495:G	240	0	primary_SU_T1.R3	primary		
3100	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	775	LINC01060:4:190329066:C	254	22	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3101	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	775	LINC01060:4:190329066:C	344	42	primary_SU_T1.R1	primary	0.28	3.05
3102	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	775	LINC01060:4:190329066:C	271	20	primary_SU_T1.R2	primary	0.14	3.4
3103	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	775	LINC01060:4:190329066:C	378	5	primary_SU_T1.R3	primary		
3104	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	776	PAPPA2:1:176762907:C	71	2	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3105	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	776	PAPPA2:1:176762907:C	164	20	primary_SU_T1.R1	primary	0.28	3.05
3106	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	776	PAPPA2:1:176762907:C	118	5	primary_SU_T1.R2	primary	0.14	3.4
3107	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	776	PAPPA2:1:176762907:C	159	4	primary_SU_T1.R3	primary		
3108	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	777	BTRC:10:103281348:C	324	2	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3109	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	777	BTRC:10:103281348:C	623	76	primary_SU_T1.R1	primary	0.28	3.05
3110	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	777	BTRC:10:103281348:C	474	0	primary_SU_T1.R2	primary	0.14	3.4
3111	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	777	BTRC:10:103281348:C	593	5	primary_SU_T1.R3	primary		
3112	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	778	MFAP5:12:8813546:G	157	9	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3113	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	778	MFAP5:12:8813546:G	164	20	primary_SU_T1.R1	primary	0.28	3.05
3114	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	778	MFAP5:12:8813546:G	132	15	primary_SU_T1.R2	primary	0.14	3.4
3115	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	778	MFAP5:12:8813546:G	184	9	primary_SU_T1.R3	primary		
3116	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	779	E2F7:12:77439758:C	162	15	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3117	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	779	E2F7:12:77439758:C	410	50	primary_SU_T1.R1	primary	0.28	3.05
3118	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	779	E2F7:12:77439758:C	248	14	primary_SU_T1.R2	primary	0.14	3.4
3119	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	779	E2F7:12:77439758:C	277	10	primary_SU_T1.R3	primary		
3120	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	780	GUSBP11:22:24034507:C	844	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3121	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	780	GUSBP11:22:24034507:C	976	119	primary_SU_T1.R1	primary	0.28	3.05
3122	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	780	GUSBP11:22:24034507:C	701	0	primary_SU_T1.R2	primary	0.14	3.4
3123	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	780	GUSBP11:22:24034507:C	782	11	primary_SU_T1.R3	primary		
3124	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	781	NCOA2:8:71056950:C	263	18	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3125	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	781	NCOA2:8:71056950:C	478	45	primary_SU_T1.R1	primary	0.28	3.05
3126	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	781	NCOA2:8:71056950:C	320	39	primary_SU_T1.R2	primary	0.14	3.4
3127	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	781	NCOA2:8:71056950:C	430	13	primary_SU_T1.R3	primary		
3128	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	782	RNU6-66P:19:46807058:C	485	59	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3129	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	782	RNU6-66P:19:46807058:C	520	60	primary_SU_T1.R1	primary	0.28	3.05
3130	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	782	RNU6-66P:19:46807058:C	454	38	primary_SU_T1.R2	primary	0.14	3.4
3131	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	782	RNU6-66P:19:46807058:C	511	12	primary_SU_T1.R3	primary		
3132	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	783	PTDSS1:8:97274225:C	115	14	metachronousMet_BR_FLN1	metastasis	0.21	2.8
3133	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	783	PTDSS1:8:97274225:C	160	0	primary_SU_T1.R1	primary	0.28	3.05
3134	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	783	PTDSS1:8:97274225:C	126	15	primary_SU_T1.R2	primary	0.14	3.4
3135	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	783	PTDSS1:8:97274225:C	133	0	primary_SU_T1.R3	primary		
