	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2317	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	579	IGSF9B:11:133807759:G	663	98	primary_SU_T1.R1	primary		
2318	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	579	IGSF9B:11:133807759:G	801	0	primary_SU_T1.R2	primary	0.36	3.25
2319	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	579	IGSF9B:11:133807759:G	768	0	primary_SU_T1.R3	primary	0.31	2.95
2320	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	580	CAGE1:6:7327107:C	107	0	LN_SU_FLN1	metastasis	0.29	3.55
2321	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	580	CAGE1:6:7327107:C	142	21	primary_SU_T1.R1	primary		
2322	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	580	CAGE1:6:7327107:C	176	0	primary_SU_T1.R2	primary	0.36	3.25
2323	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	580	CAGE1:6:7327107:C	160	0	primary_SU_T1.R3	primary	0.31	2.95
2324	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	581	C2orf91:2:42181313:G	143	0	LN_SU_FLN1	metastasis	0.29	3.55
2325	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	581	C2orf91:2:42181313:G	176	26	primary_SU_T1.R1	primary		
2326	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	581	C2orf91:2:42181313:G	173	0	primary_SU_T1.R2	primary	0.36	3.25
2327	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	581	C2orf91:2:42181313:G	193	0	primary_SU_T1.R3	primary	0.31	2.95
2328	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	582	DYNC2H1:11:103182708:C	134	0	LN_SU_FLN1	metastasis	0.29	3.55
2329	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	582	DYNC2H1:11:103182708:C	122	18	primary_SU_T1.R1	primary		
2330	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	582	DYNC2H1:11:103182708:C	168	0	primary_SU_T1.R2	primary	0.36	3.25
2331	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	582	DYNC2H1:11:103182708:C	155	0	primary_SU_T1.R3	primary	0.31	2.95
2332	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	583	PYROXD2:10:100174876:C	320	2	LN_SU_FLN1	metastasis	0.29	3.55
2333	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	583	PYROXD2:10:100174876:C	455	67	primary_SU_T1.R1	primary		
2334	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	583	PYROXD2:10:100174876:C	463	0	primary_SU_T1.R2	primary	0.36	3.25
2335	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	583	PYROXD2:10:100174876:C	438	1	primary_SU_T1.R3	primary	0.31	2.95
2336	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	584	FNIP2:4:159727596:C	439	61	LN_SU_FLN1	metastasis	0.29	3.55
2337	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	584	FNIP2:4:159727596:C	561	79	primary_SU_T1.R1	primary		
2338	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	584	FNIP2:4:159727596:C	543	80	primary_SU_T1.R2	primary	0.36	3.25
2339	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	584	FNIP2:4:159727596:C	512	69	primary_SU_T1.R3	primary	0.31	2.95
2340	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	585	AHNAK2:14:105405858:C	278	0	LN_SU_FLN1	metastasis	0.29	3.55
2341	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	585	AHNAK2:14:105405858:C	401	59	primary_SU_T1.R1	primary		
2342	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	585	AHNAK2:14:105405858:C	423	0	primary_SU_T1.R2	primary	0.36	3.25
2343	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	585	AHNAK2:14:105405858:C	401	0	primary_SU_T1.R3	primary	0.31	2.95
2344	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	586	HOXD8:2:176993793:C	2288	287	LN_SU_FLN1	metastasis	0.29	3.55
2345	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	586	HOXD8:2:176993793:C	1341	80	primary_SU_T1.R1	primary		
2346	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	586	HOXD8:2:176993793:C	1071	157	primary_SU_T1.R2	primary	0.36	3.25
2347	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	586	HOXD8:2:176993793:C	1152	45	primary_SU_T1.R3	primary	0.31	2.95
2348	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	587	RNF25:2:219529566:G	269	3	LN_SU_FLN1	metastasis	0.29	3.55
2349	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	587	RNF25:2:219529566:G	450	66	primary_SU_T1.R1	primary		
2350	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	587	RNF25:2:219529566:G	510	1	primary_SU_T1.R2	primary	0.36	3.25
2351	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	587	RNF25:2:219529566:G	446	0	primary_SU_T1.R3	primary	0.31	2.95
2352	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	588	KLK11:19:51530744:C	456	1	LN_SU_FLN1	metastasis	0.29	3.55
2353	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	588	KLK11:19:51530744:C	363	53	primary_SU_T1.R1	primary		
2354	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	588	KLK11:19:51530744:C	486	0	primary_SU_T1.R2	primary	0.36	3.25
2355	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	588	KLK11:19:51530744:C	402	0	primary_SU_T1.R3	primary	0.31	2.95
2356	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	589	TSC22D2:3:150127780:G	1534	224	LN_SU_FLN1	metastasis	0.29	3.55
2357	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	589	TSC22D2:3:150127780:G	1239	76	primary_SU_T1.R1	primary		
2358	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	589	TSC22D2:3:150127780:G	1027	145	primary_SU_T1.R2	primary	0.36	3.25
2359	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	589	TSC22D2:3:150127780:G	1012	117	primary_SU_T1.R3	primary	0.31	2.95
2360	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	590	SRRM2:16:2814463:C	219	0	LN_SU_FLN1	metastasis	0.29	3.55
2361	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	590	SRRM2:16:2814463:C	384	56	primary_SU_T1.R1	primary		
2362	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	590	SRRM2:16:2814463:C	394	0	primary_SU_T1.R2	primary	0.36	3.25
2363	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	590	SRRM2:16:2814463:C	407	0	primary_SU_T1.R3	primary	0.31	2.95
2364	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	591	GNL2:1:38046966:G	628	0	LN_SU_FLN1	metastasis	0.29	3.55
2365	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	591	GNL2:1:38046966:G	722	105	primary_SU_T1.R1	primary		
2366	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	591	GNL2:1:38046966:G	728	0	primary_SU_T1.R2	primary	0.36	3.25
2367	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	591	GNL2:1:38046966:G	714	0	primary_SU_T1.R3	primary	0.31	2.95
2368	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	592	GLI2:2:121726387:G	1840	267	LN_SU_FLN1	metastasis	0.29	3.55
2369	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	592	GLI2:2:121726387:G	1243	166	primary_SU_T1.R1	primary		
2370	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	592	GLI2:2:121726387:G	1358	111	primary_SU_T1.R2	primary	0.36	3.25
2371	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	592	GLI2:2:121726387:G	1005	142	primary_SU_T1.R3	primary	0.31	2.95
2372	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	593	DEPDC5:22:32297859:G	273	0	LN_SU_FLN1	metastasis	0.29	3.55
2373	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	593	DEPDC5:22:32297859:G	380	55	primary_SU_T1.R1	primary		
2374	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	593	DEPDC5:22:32297859:G	479	0	primary_SU_T1.R2	primary	0.36	3.25
2375	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	593	DEPDC5:22:32297859:G	401	0	primary_SU_T1.R3	primary	0.31	2.95
2376	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	594	MIOX:22:50926447:G	264	29	LN_SU_FLN1	metastasis	0.29	3.55
2377	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	594	MIOX:22:50926447:G	344	10	primary_SU_T1.R1	primary		
2378	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	594	MIOX:22:50926447:G	311	45	primary_SU_T1.R2	primary	0.36	3.25
2379	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	594	MIOX:22:50926447:G	269	12	primary_SU_T1.R3	primary	0.31	2.95
2380	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	595	CNTRL:9:123852535:C	192	0	LN_SU_FLN1	metastasis	0.29	3.55
2381	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	595	CNTRL:9:123852535:C	152	22	primary_SU_T1.R1	primary		
2382	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	595	CNTRL:9:123852535:C	175	0	primary_SU_T1.R2	primary	0.36	3.25
2383	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	595	CNTRL:9:123852535:C	192	0	primary_SU_T1.R3	primary	0.31	2.95
2384	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	596	CSAD:12:53566212:G	347	0	LN_SU_FLN1	metastasis	0.29	3.55
2385	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	596	CSAD:12:53566212:G	396	57	primary_SU_T1.R1	primary		
2386	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	596	CSAD:12:53566212:G	440	0	primary_SU_T1.R2	primary	0.36	3.25
2387	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	596	CSAD:12:53566212:G	391	0	primary_SU_T1.R3	primary	0.31	2.95
2388	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	597	RBFOX1:16:7715054:G	352	50	LN_SU_FLN1	metastasis	0.29	3.55
2389	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	597	RBFOX1:16:7715054:G	516	46	primary_SU_T1.R1	primary		
2390	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	597	RBFOX1:16:7715054:G	457	64	primary_SU_T1.R2	primary	0.36	3.25
2391	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	597	RBFOX1:16:7715054:G	419	60	primary_SU_T1.R3	primary	0.31	2.95
2392	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	598	GCC2:2:109109086:G	462	65	LN_SU_FLN1	metastasis	0.29	3.55
2393	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	598	GCC2:2:109109086:G	525	39	primary_SU_T1.R1	primary		
2394	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	598	GCC2:2:109109086:G	582	42	primary_SU_T1.R2	primary	0.36	3.25
2395	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	598	GCC2:2:109109086:G	433	62	primary_SU_T1.R3	primary	0.31	2.95
2396	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	599	PRR5-ARHGAP8:22:45182344:G	443	0	LN_SU_FLN1	metastasis	0.29	3.55
2397	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	599	PRR5-ARHGAP8:22:45182344:G	363	52	primary_SU_T1.R1	primary		
2398	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	599	PRR5-ARHGAP8:22:45182344:G	440	0	primary_SU_T1.R2	primary	0.36	3.25
2399	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	599	PRR5-ARHGAP8:22:45182344:G	420	0	primary_SU_T1.R3	primary	0.31	2.95
2400	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	600	RNF114:20:48562647:C	345	0	LN_SU_FLN1	metastasis	0.29	3.55
2401	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	600	RNF114:20:48562647:C	315	45	primary_SU_T1.R1	primary		
2402	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	600	RNF114:20:48562647:C	398	0	primary_SU_T1.R2	primary	0.36	3.25
2403	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	600	RNF114:20:48562647:C	319	0	primary_SU_T1.R3	primary	0.31	2.95
2404	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	601	PHF14:7:11082280:G	161	23	LN_SU_FLN1	metastasis	0.29	3.55
2405	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	601	PHF14:7:11082280:G	282	11	primary_SU_T1.R1	primary		
2406	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	601	PHF14:7:11082280:G	263	32	primary_SU_T1.R2	primary	0.36	3.25
2407	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	601	PHF14:7:11082280:G	268	18	primary_SU_T1.R3	primary	0.31	2.95
2408	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	602	IGSF5:21:41137565:C	753	0	LN_SU_FLN1	metastasis	0.29	3.55
2409	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	602	IGSF5:21:41137565:C	785	112	primary_SU_T1.R1	primary		
2410	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	602	IGSF5:21:41137565:C	923	0	primary_SU_T1.R2	primary	0.36	3.25
2411	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	602	IGSF5:21:41137565:C	853	0	primary_SU_T1.R3	primary	0.31	2.95
2412	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	603	GPR113:2:26534495:C	633	70	LN_SU_FLN1	metastasis	0.29	3.55
2413	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	603	GPR113:2:26534495:C	765	109	primary_SU_T1.R1	primary		
2414	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	603	GPR113:2:26534495:C	746	104	primary_SU_T1.R2	primary	0.36	3.25
2415	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	603	GPR113:2:26534495:C	745	32	primary_SU_T1.R3	primary	0.31	2.95
2416	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	604	GP1BA:17:4837610:C	825	3	LN_SU_FLN1	metastasis	0.29	3.55
2417	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	604	GP1BA:17:4837610:C	908	129	primary_SU_T1.R1	primary		
2418	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	604	GP1BA:17:4837610:C	925	0	primary_SU_T1.R2	primary	0.36	3.25
2419	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	604	GP1BA:17:4837610:C	980	0	primary_SU_T1.R3	primary	0.31	2.95
2420	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	605	AP3B1:5:77523304:C	390	55	LN_SU_FLN1	metastasis	0.29	3.55
2421	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	605	AP3B1:5:77523304:C	479	21	primary_SU_T1.R1	primary		
2422	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	605	AP3B1:5:77523304:C	442	58	primary_SU_T1.R2	primary	0.36	3.25
2423	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	605	AP3B1:5:77523304:C	446	22	primary_SU_T1.R3	primary	0.31	2.95
2424	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	606	KCNH3:12:49933381:C	850	115	LN_SU_FLN1	metastasis	0.29	3.55
2425	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	606	KCNH3:12:49933381:C	402	19	primary_SU_T1.R1	primary		
2426	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	606	KCNH3:12:49933381:C	356	50	primary_SU_T1.R2	primary	0.36	3.25
2427	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	606	KCNH3:12:49933381:C	360	46	primary_SU_T1.R3	primary	0.31	2.95
2428	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	607	MRPL47:3:179322372:G	202	0	LN_SU_FLN1	metastasis	0.29	3.55
2429	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	607	MRPL47:3:179322372:G	271	38	primary_SU_T1.R1	primary		
2430	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	607	MRPL47:3:179322372:G	297	0	primary_SU_T1.R2	primary	0.36	3.25
2431	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	607	MRPL47:3:179322372:G	289	0	primary_SU_T1.R3	primary	0.31	2.95
2432	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	608	LMBRD1:6:70423540:C	355	0	LN_SU_FLN1	metastasis	0.29	3.55
2433	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	608	LMBRD1:6:70423540:C	328	46	primary_SU_T1.R1	primary		
2434	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	608	LMBRD1:6:70423540:C	429	0	primary_SU_T1.R2	primary	0.36	3.25
2435	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	608	LMBRD1:6:70423540:C	366	0	primary_SU_T1.R3	primary	0.31	2.95
2436	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	609	UPF1:19:18968339:G	310	40	LN_SU_FLN1	metastasis	0.29	3.55
2437	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	609	UPF1:19:18968339:G	412	26	primary_SU_T1.R1	primary		
2438	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	609	UPF1:19:18968339:G	387	54	primary_SU_T1.R2	primary	0.36	3.25
2439	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	609	UPF1:19:18968339:G	348	37	primary_SU_T1.R3	primary	0.31	2.95
2440	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	610	DMTF1:7:86781460:G	174	0	LN_SU_FLN1	metastasis	0.29	3.55
2441	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	610	DMTF1:7:86781460:G	201	28	primary_SU_T1.R1	primary		
2442	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	610	DMTF1:7:86781460:G	221	0	primary_SU_T1.R2	primary	0.36	3.25
2443	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	610	DMTF1:7:86781460:G	216	0	primary_SU_T1.R3	primary	0.31	2.95
2444	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	611	AK1:9:130634149:C	992	0	LN_SU_FLN1	metastasis	0.29	3.55
2445	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	611	AK1:9:130634149:C	940	131	primary_SU_T1.R1	primary		
2446	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	611	AK1:9:130634149:C	1087	0	primary_SU_T1.R2	primary	0.36	3.25
2447	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	611	AK1:9:130634149:C	989	0	primary_SU_T1.R3	primary	0.31	2.95
2448	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	612	PDZRN4:12:41966351:G	312	0	LN_SU_FLN1	metastasis	0.29	3.55
2449	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	612	PDZRN4:12:41966351:G	388	54	primary_SU_T1.R1	primary		
2450	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	612	PDZRN4:12:41966351:G	415	0	primary_SU_T1.R2	primary	0.36	3.25
2451	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	612	PDZRN4:12:41966351:G	419	0	primary_SU_T1.R3	primary	0.31	2.95
2452	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	613	ITGAV:2:187503001:C	158	22	LN_SU_FLN1	metastasis	0.29	3.55
2453	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	613	ITGAV:2:187503001:C	155	11	primary_SU_T1.R1	primary		
2454	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	613	ITGAV:2:187503001:C	137	8	primary_SU_T1.R2	primary	0.36	3.25
2455	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	613	ITGAV:2:187503001:C	147	4	primary_SU_T1.R3	primary	0.31	2.95
2456	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	614	TRPM5:11:2431973:G	458	36	LN_SU_FLN1	metastasis	0.29	3.55
2457	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	614	TRPM5:11:2431973:G	380	18	primary_SU_T1.R1	primary		
2458	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	614	TRPM5:11:2431973:G	396	55	primary_SU_T1.R2	primary	0.36	3.25
2459	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	614	TRPM5:11:2431973:G	348	31	primary_SU_T1.R3	primary	0.31	2.95
2460	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	615	ADAD1:4:123301219:G	175	1	LN_SU_FLN1	metastasis	0.29	3.55
2461	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	615	ADAD1:4:123301219:G	252	35	primary_SU_T1.R1	primary		
2462	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	615	ADAD1:4:123301219:G	256	1	primary_SU_T1.R2	primary	0.36	3.25
2463	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	615	ADAD1:4:123301219:G	215	0	primary_SU_T1.R3	primary	0.31	2.95
2464	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	616	KIAA1751:1:1916854:C	524	0	LN_SU_FLN1	metastasis	0.29	3.55
2465	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	616	KIAA1751:1:1916854:C	425	59	primary_SU_T1.R1	primary		
2466	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	616	KIAA1751:1:1916854:C	416	0	primary_SU_T1.R2	primary	0.36	3.25
2467	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	616	KIAA1751:1:1916854:C	345	0	primary_SU_T1.R3	primary	0.31	2.95
2468	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	617	SNAPC3:9:15423096:G	283	2	LN_SU_FLN1	metastasis	0.29	3.55
2469	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	617	SNAPC3:9:15423096:G	166	23	primary_SU_T1.R1	primary		
2470	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	617	SNAPC3:9:15423096:G	177	0	primary_SU_T1.R2	primary	0.36	3.25
2471	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	617	SNAPC3:9:15423096:G	141	0	primary_SU_T1.R3	primary	0.31	2.95
2472	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	618	MALAT1:11:65272922:G	389	0	LN_SU_FLN1	metastasis	0.29	3.55
2473	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	618	MALAT1:11:65272922:G	535	74	primary_SU_T1.R1	primary		
2474	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	618	MALAT1:11:65272922:G	549	0	primary_SU_T1.R2	primary	0.36	3.25
2475	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	618	MALAT1:11:65272922:G	530	0	primary_SU_T1.R3	primary	0.31	2.95
2476	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	619	HDAC9:7:18201858:C	815	88	LN_SU_FLN1	metastasis	0.29	3.55
2477	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	619	HDAC9:7:18201858:C	836	30	primary_SU_T1.R1	primary		
2478	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	619	HDAC9:7:18201858:C	747	103	primary_SU_T1.R2	primary	0.36	3.25
2479	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	619	HDAC9:7:18201858:C	725	66	primary_SU_T1.R3	primary	0.31	2.95
2480	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	620	GUK1:1:228334534:C	637	0	LN_SU_FLN1	metastasis	0.29	3.55
2481	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	620	GUK1:1:228334534:C	662	91	primary_SU_T1.R1	primary		
2482	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	620	GUK1:1:228334534:C	682	0	primary_SU_T1.R2	primary	0.36	3.25
2483	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	620	GUK1:1:228334534:C	625	0	primary_SU_T1.R3	primary	0.31	2.95
2484	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	621	NCF2:1:183542550:A	155	13	LN_SU_FLN1	metastasis	0.29	3.55
2485	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	621	NCF2:1:183542550:A	284	33	primary_SU_T1.R1	primary		
2486	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	621	NCF2:1:183542550:A	241	33	primary_SU_T1.R2	primary	0.36	3.25
2487	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	621	NCF2:1:183542550:A	262	7	primary_SU_T1.R3	primary	0.31	2.95
2488	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	622	CENPA:2:27015401:C	356	0	LN_SU_FLN1	metastasis	0.29	3.55
2489	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	622	CENPA:2:27015401:C	285	39	primary_SU_T1.R1	primary		
2490	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	622	CENPA:2:27015401:C	324	0	primary_SU_T1.R2	primary	0.36	3.25
2491	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	622	CENPA:2:27015401:C	294	0	primary_SU_T1.R3	primary	0.31	2.95
2492	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	623	PCF11:11:82878976:C	61	0	LN_SU_FLN1	metastasis	0.29	3.55
2493	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	623	PCF11:11:82878976:C	139	19	primary_SU_T1.R1	primary		
2494	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	623	PCF11:11:82878976:C	123	0	primary_SU_T1.R2	primary	0.36	3.25
2495	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	623	PCF11:11:82878976:C	107	0	primary_SU_T1.R3	primary	0.31	2.95
2496	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	624	PCF11:11:82878201:C	685	0	LN_SU_FLN1	metastasis	0.29	3.55
2497	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	624	PCF11:11:82878201:C	571	78	primary_SU_T1.R1	primary		
2498	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	624	PCF11:11:82878201:C	747	0	primary_SU_T1.R2	primary	0.36	3.25
2499	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	624	PCF11:11:82878201:C	693	1	primary_SU_T1.R3	primary	0.31	2.95
2500	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	625	DIS3L:15:66607413:G	426	0	LN_SU_FLN1	metastasis	0.29	3.55
2501	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	625	DIS3L:15:66607413:G	359	49	primary_SU_T1.R1	primary		
2502	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	625	DIS3L:15:66607413:G	425	0	primary_SU_T1.R2	primary	0.36	3.25
2503	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	625	DIS3L:15:66607413:G	388	0	primary_SU_T1.R3	primary	0.31	2.95
2504	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	626	MUC19:12:40928033:C	124	6	LN_SU_FLN1	metastasis	0.29	3.55
