	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2622	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	238	VWA3A:16:22122410:G	267	6	primary_SU_T1.R1	primary		
2623	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	238	VWA3A:16:22122410:G	266	0	primary_SU_T1.R2	primary	0.17	2.5
2624	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	238	VWA3A:16:22122410:G	229	20	primary_SU_T1.R4	primary	0.3	2.65
2625	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	238	VWA3A:16:22122410:G	554	42	primary_SU_T1.R5	primary	0.23	2.75
2626	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	238	VWA3A:16:22122410:G	397	22	primary_SU_T1.R6	primary	0.35	2.65
2627	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	238	VWA3A:16:22122410:G	344	8	primary_SU_T1.R7	primary	0.13	2.5
2628	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	238	VWA3A:16:22122410:G	442	29	primary_SU_T1.R8	primary	0.26	2.5
2629	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	239	SPTA1:1:158650360:G	50	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2630	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	239	SPTA1:1:158650360:G	357	44	LN_SU_FLN1	metastasis	0.35	2.3
2631	2	CRUK0029_SU_LN5	2	LN_SU_LN5	239	SPTA1:1:158650360:G	469	33	LN_SU_LN5	metastasis	0.16	2.6
2632	3	CRUK0029_SU_LN7	3	LN_SU_LN7	239	SPTA1:1:158650360:G	615	145	LN_SU_LN7	metastasis	0.52	2.5
2633	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	239	SPTA1:1:158650360:G	342	15	primary_SU_T1.R1	primary		
2634	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	239	SPTA1:1:158650360:G	331	26	primary_SU_T1.R2	primary	0.17	2.5
2635	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	239	SPTA1:1:158650360:G	378	55	primary_SU_T1.R4	primary	0.3	2.65
2636	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	239	SPTA1:1:158650360:G	754	87	primary_SU_T1.R5	primary	0.23	2.75
2637	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	239	SPTA1:1:158650360:G	578	107	primary_SU_T1.R6	primary	0.35	2.65
2638	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	239	SPTA1:1:158650360:G	511	37	primary_SU_T1.R7	primary	0.13	2.5
2639	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	239	SPTA1:1:158650360:G	637	82	primary_SU_T1.R8	primary	0.26	2.5
2640	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	240	SCRIB:8:144889657:A	51	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2641	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	240	SCRIB:8:144889657:A	214	44	LN_SU_FLN1	metastasis	0.35	2.3
2642	2	CRUK0029_SU_LN5	2	LN_SU_LN5	240	SCRIB:8:144889657:A	291	0	LN_SU_LN5	metastasis	0.16	2.6
2643	3	CRUK0029_SU_LN7	3	LN_SU_LN7	240	SCRIB:8:144889657:A	297	70	LN_SU_LN7	metastasis	0.52	2.5
2644	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	240	SCRIB:8:144889657:A	231	7	primary_SU_T1.R1	primary		
2645	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	240	SCRIB:8:144889657:A	202	0	primary_SU_T1.R2	primary	0.17	2.5
2646	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	240	SCRIB:8:144889657:A	113	3	primary_SU_T1.R4	primary	0.3	2.65
2647	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	240	SCRIB:8:144889657:A	250	11	primary_SU_T1.R5	primary	0.23	2.75
2648	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	240	SCRIB:8:144889657:A	144	9	primary_SU_T1.R6	primary	0.35	2.65
2649	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	240	SCRIB:8:144889657:A	150	2	primary_SU_T1.R7	primary	0.13	2.5
2650	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	240	SCRIB:8:144889657:A	173	13	primary_SU_T1.R8	primary	0.26	2.5
2651	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	241	SACS:13:23905579:A	100	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2652	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	241	SACS:13:23905579:A	177	19	LN_SU_FLN1	metastasis	0.35	2.3
2653	2	CRUK0029_SU_LN5	2	LN_SU_LN5	241	SACS:13:23905579:A	577	25	LN_SU_LN5	metastasis	0.16	2.6
2654	3	CRUK0029_SU_LN7	3	LN_SU_LN7	241	SACS:13:23905579:A	733	169	LN_SU_LN7	metastasis	0.52	2.5
2655	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	241	SACS:13:23905579:A	540	15	primary_SU_T1.R1	primary		
2656	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	241	SACS:13:23905579:A	449	32	primary_SU_T1.R2	primary	0.17	2.5
2657	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	241	SACS:13:23905579:A	555	73	primary_SU_T1.R4	primary	0.3	2.65
2658	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	241	SACS:13:23905579:A	1070	106	primary_SU_T1.R5	primary	0.23	2.75
2659	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	241	SACS:13:23905579:A	709	106	primary_SU_T1.R6	primary	0.35	2.65
2660	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	241	SACS:13:23905579:A	675	44	primary_SU_T1.R7	primary	0.13	2.5
2661	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	241	SACS:13:23905579:A	825	78	primary_SU_T1.R8	primary	0.26	2.5
2662	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	242	SSPO:7:149489073:G	42	2	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2663	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	242	SSPO:7:149489073:G	303	56	LN_SU_FLN1	metastasis	0.35	2.3
2664	2	CRUK0029_SU_LN5	2	LN_SU_LN5	242	SSPO:7:149489073:G	291	18	LN_SU_LN5	metastasis	0.16	2.6
2665	3	CRUK0029_SU_LN7	3	LN_SU_LN7	242	SSPO:7:149489073:G	313	72	LN_SU_LN7	metastasis	0.52	2.5
2666	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	242	SSPO:7:149489073:G	200	5	primary_SU_T1.R1	primary		
2667	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	242	SSPO:7:149489073:G	247	25	primary_SU_T1.R2	primary	0.17	2.5
2668	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	242	SSPO:7:149489073:G	230	34	primary_SU_T1.R4	primary	0.3	2.65
2669	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	242	SSPO:7:149489073:G	551	59	primary_SU_T1.R5	primary	0.23	2.75
2670	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	242	SSPO:7:149489073:G	354	60	primary_SU_T1.R6	primary	0.35	2.65
2671	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	242	SSPO:7:149489073:G	305	26	primary_SU_T1.R7	primary	0.13	2.5
2672	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	242	SSPO:7:149489073:G	513	56	primary_SU_T1.R8	primary	0.26	2.5
2673	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	243	GRIN3A:9:104432936:-	81	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2674	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	243	GRIN3A:9:104432936:-	207	24	LN_SU_FLN1	metastasis	0.35	2.3
2675	2	CRUK0029_SU_LN5	2	LN_SU_LN5	243	GRIN3A:9:104432936:-	691	37	LN_SU_LN5	metastasis	0.16	2.6
2676	3	CRUK0029_SU_LN7	3	LN_SU_LN7	243	GRIN3A:9:104432936:-	820	188	LN_SU_LN7	metastasis	0.52	2.5
2677	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	243	GRIN3A:9:104432936:-	566	11	primary_SU_T1.R1	primary		
2678	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	243	GRIN3A:9:104432936:-	506	0	primary_SU_T1.R2	primary	0.17	2.5
2679	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	243	GRIN3A:9:104432936:-	600	85	primary_SU_T1.R4	primary	0.3	2.65
2680	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	243	GRIN3A:9:104432936:-	1165	96	primary_SU_T1.R5	primary	0.23	2.75
2681	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	243	GRIN3A:9:104432936:-	837	130	primary_SU_T1.R6	primary	0.35	2.65
2682	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	243	GRIN3A:9:104432936:-	848	54	primary_SU_T1.R7	primary	0.13	2.5
2683	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	243	GRIN3A:9:104432936:-	960	100	primary_SU_T1.R8	primary	0.26	2.5
2684	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	244	FER1L5:2:97357661:C	62	8	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2685	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	244	FER1L5:2:97357661:C	332	60	LN_SU_FLN1	metastasis	0.35	2.3
2686	2	CRUK0029_SU_LN5	2	LN_SU_LN5	244	FER1L5:2:97357661:C	356	22	LN_SU_LN5	metastasis	0.16	2.6
2687	3	CRUK0029_SU_LN7	3	LN_SU_LN7	244	FER1L5:2:97357661:C	544	124	LN_SU_LN7	metastasis	0.52	2.5
2688	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	244	FER1L5:2:97357661:C	289	7	primary_SU_T1.R1	primary		
2689	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	244	FER1L5:2:97357661:C	272	23	primary_SU_T1.R2	primary	0.17	2.5
2690	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	244	FER1L5:2:97357661:C	302	33	primary_SU_T1.R4	primary	0.3	2.65
2691	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	244	FER1L5:2:97357661:C	623	62	primary_SU_T1.R5	primary	0.23	2.75
2692	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	244	FER1L5:2:97357661:C	420	66	primary_SU_T1.R6	primary	0.35	2.65
2693	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	244	FER1L5:2:97357661:C	356	22	primary_SU_T1.R7	primary	0.13	2.5
2694	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	244	FER1L5:2:97357661:C	470	65	primary_SU_T1.R8	primary	0.26	2.5
2695	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	245	GP2:16:20335277:G	44	4	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2696	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	245	GP2:16:20335277:G	216	39	LN_SU_FLN1	metastasis	0.35	2.3
2697	2	CRUK0029_SU_LN5	2	LN_SU_LN5	245	GP2:16:20335277:G	381	32	LN_SU_LN5	metastasis	0.16	2.6
2698	3	CRUK0029_SU_LN7	3	LN_SU_LN7	245	GP2:16:20335277:G	440	100	LN_SU_LN7	metastasis	0.52	2.5
2699	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	245	GP2:16:20335277:G	318	7	primary_SU_T1.R1	primary		
2700	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	245	GP2:16:20335277:G	302	18	primary_SU_T1.R2	primary	0.17	2.5
2701	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	245	GP2:16:20335277:G	322	42	primary_SU_T1.R4	primary	0.3	2.65
2702	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	245	GP2:16:20335277:G	662	80	primary_SU_T1.R5	primary	0.23	2.75
2703	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	245	GP2:16:20335277:G	393	84	primary_SU_T1.R6	primary	0.35	2.65
2704	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	245	GP2:16:20335277:G	346	28	primary_SU_T1.R7	primary	0.13	2.5
2705	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	245	GP2:16:20335277:G	555	65	primary_SU_T1.R8	primary	0.26	2.5
2706	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	246	LRP2:2:170033031:T	75	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2707	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	246	LRP2:2:170033031:T	584	89	LN_SU_FLN1	metastasis	0.35	2.3
2708	2	CRUK0029_SU_LN5	2	LN_SU_LN5	246	LRP2:2:170033031:T	903	0	LN_SU_LN5	metastasis	0.16	2.6
2709	3	CRUK0029_SU_LN7	3	LN_SU_LN7	246	LRP2:2:170033031:T	1150	258	LN_SU_LN7	metastasis	0.52	2.5
2710	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	246	LRP2:2:170033031:T	770	9	primary_SU_T1.R1	primary		
2711	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	246	LRP2:2:170033031:T	603	0	primary_SU_T1.R2	primary	0.17	2.5
2712	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	246	LRP2:2:170033031:T	806	95	primary_SU_T1.R4	primary	0.3	2.65
2713	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	246	LRP2:2:170033031:T	1590	106	primary_SU_T1.R5	primary	0.23	2.75
2714	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	246	LRP2:2:170033031:T	1263	85	primary_SU_T1.R6	primary	0.35	2.65
2715	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	246	LRP2:2:170033031:T	954	22	primary_SU_T1.R7	primary	0.13	2.5
2716	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	246	LRP2:2:170033031:T	1336	123	primary_SU_T1.R8	primary	0.26	2.5
2717	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	247	MIR1256:23:103295507:A	57	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2718	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	247	MIR1256:23:103295507:A	126	0	LN_SU_FLN1	metastasis	0.35	2.3
2719	2	CRUK0029_SU_LN5	2	LN_SU_LN5	247	MIR1256:23:103295507:A	225	50	LN_SU_LN5	metastasis	0.16	2.6
2720	3	CRUK0029_SU_LN7	3	LN_SU_LN7	247	MIR1256:23:103295507:A	271	0	LN_SU_LN7	metastasis	0.52	2.5
2721	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	247	MIR1256:23:103295507:A	195	0	primary_SU_T1.R1	primary		
2722	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	247	MIR1256:23:103295507:A	161	0	primary_SU_T1.R2	primary	0.17	2.5
2723	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	247	MIR1256:23:103295507:A	195	0	primary_SU_T1.R4	primary	0.3	2.65
2724	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	247	MIR1256:23:103295507:A	412	0	primary_SU_T1.R5	primary	0.23	2.75
2725	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	247	MIR1256:23:103295507:A	241	0	primary_SU_T1.R6	primary	0.35	2.65
2726	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	247	MIR1256:23:103295507:A	263	0	primary_SU_T1.R7	primary	0.13	2.5
2727	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	247	MIR1256:23:103295507:A	305	0	primary_SU_T1.R8	primary	0.26	2.5
2728	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	248	SSU72:1:1510567:G	59	13	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2729	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	248	SSU72:1:1510567:G	470	1	LN_SU_FLN1	metastasis	0.35	2.3
2730	2	CRUK0029_SU_LN5	2	LN_SU_LN5	248	SSU72:1:1510567:G	755	0	LN_SU_LN5	metastasis	0.16	2.6
2731	3	CRUK0029_SU_LN7	3	LN_SU_LN7	248	SSU72:1:1510567:G	857	0	LN_SU_LN7	metastasis	0.52	2.5
2732	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	248	SSU72:1:1510567:G	493	0	primary_SU_T1.R1	primary		
2733	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	248	SSU72:1:1510567:G	485	0	primary_SU_T1.R2	primary	0.17	2.5
2734	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	248	SSU72:1:1510567:G	351	0	primary_SU_T1.R4	primary	0.3	2.65
2735	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	248	SSU72:1:1510567:G	710	0	primary_SU_T1.R5	primary	0.23	2.75
2736	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	248	SSU72:1:1510567:G	464	0	primary_SU_T1.R6	primary	0.35	2.65
2737	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	248	SSU72:1:1510567:G	498	0	primary_SU_T1.R7	primary	0.13	2.5
2738	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	248	SSU72:1:1510567:G	567	0	primary_SU_T1.R8	primary	0.26	2.5
2739	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	249	C14orf166B:14:77310684:G	64	5	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2740	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	249	C14orf166B:14:77310684:G	97	15	LN_SU_FLN1	metastasis	0.35	2.3
2741	2	CRUK0029_SU_LN5	2	LN_SU_LN5	249	C14orf166B:14:77310684:G	128	8	LN_SU_LN5	metastasis	0.16	2.6
2742	3	CRUK0029_SU_LN7	3	LN_SU_LN7	249	C14orf166B:14:77310684:G	168	35	LN_SU_LN7	metastasis	0.52	2.5
2743	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	249	C14orf166B:14:77310684:G	92	1	primary_SU_T1.R1	primary		
2744	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	249	C14orf166B:14:77310684:G	95	12	primary_SU_T1.R2	primary	0.17	2.5
2745	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	249	C14orf166B:14:77310684:G	101	17	primary_SU_T1.R4	primary	0.3	2.65
2746	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	249	C14orf166B:14:77310684:G	186	24	primary_SU_T1.R5	primary	0.23	2.75
2747	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	249	C14orf166B:14:77310684:G	129	20	primary_SU_T1.R6	primary	0.35	2.65
2748	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	249	C14orf166B:14:77310684:G	146	5	primary_SU_T1.R7	primary	0.13	2.5
2749	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	249	C14orf166B:14:77310684:G	141	31	primary_SU_T1.R8	primary	0.26	2.5
2750	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	250	EIF2AK2:2:37368700:C	81	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2751	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	250	EIF2AK2:2:37368700:C	607	94	LN_SU_FLN1	metastasis	0.35	2.3
2752	2	CRUK0029_SU_LN5	2	LN_SU_LN5	250	EIF2AK2:2:37368700:C	676	48	LN_SU_LN5	metastasis	0.16	2.6
2753	3	CRUK0029_SU_LN7	3	LN_SU_LN7	250	EIF2AK2:2:37368700:C	744	162	LN_SU_LN7	metastasis	0.52	2.5
2754	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	250	EIF2AK2:2:37368700:C	727	20	primary_SU_T1.R1	primary		
2755	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	250	EIF2AK2:2:37368700:C	518	23	primary_SU_T1.R2	primary	0.17	2.5
2756	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	250	EIF2AK2:2:37368700:C	657	111	primary_SU_T1.R4	primary	0.3	2.65
2757	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	250	EIF2AK2:2:37368700:C	1313	148	primary_SU_T1.R5	primary	0.23	2.75
2758	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	250	EIF2AK2:2:37368700:C	875	139	primary_SU_T1.R6	primary	0.35	2.65
2759	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	250	EIF2AK2:2:37368700:C	869	51	primary_SU_T1.R7	primary	0.13	2.5
2760	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	250	EIF2AK2:2:37368700:C	935	116	primary_SU_T1.R8	primary	0.26	2.5
2761	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	251	ROR1:1:64643972:G	80	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2762	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	251	ROR1:1:64643972:G	325	40	LN_SU_FLN1	metastasis	0.35	2.3
2763	2	CRUK0029_SU_LN5	2	LN_SU_LN5	251	ROR1:1:64643972:G	439	28	LN_SU_LN5	metastasis	0.16	2.6
2764	3	CRUK0029_SU_LN7	3	LN_SU_LN7	251	ROR1:1:64643972:G	582	116	LN_SU_LN7	metastasis	0.52	2.5
2765	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	251	ROR1:1:64643972:G	330	11	primary_SU_T1.R1	primary		
2766	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	251	ROR1:1:64643972:G	325	27	primary_SU_T1.R2	primary	0.17	2.5
2767	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	251	ROR1:1:64643972:G	327	71	primary_SU_T1.R4	primary	0.3	2.65
2768	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	251	ROR1:1:64643972:G	627	69	primary_SU_T1.R5	primary	0.23	2.75
2769	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	251	ROR1:1:64643972:G	556	90	primary_SU_T1.R6	primary	0.35	2.65
2770	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	251	ROR1:1:64643972:G	412	18	primary_SU_T1.R7	primary	0.13	2.5
2771	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	251	ROR1:1:64643972:G	585	57	primary_SU_T1.R8	primary	0.26	2.5
2772	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	252	IL32:16:3117545:C	41	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2773	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	252	IL32:16:3117545:C	280	49	LN_SU_FLN1	metastasis	0.35	2.3
2774	2	CRUK0029_SU_LN5	2	LN_SU_LN5	252	IL32:16:3117545:C	262	21	LN_SU_LN5	metastasis	0.16	2.6
2775	3	CRUK0029_SU_LN7	3	LN_SU_LN7	252	IL32:16:3117545:C	388	84	LN_SU_LN7	metastasis	0.52	2.5
2776	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	252	IL32:16:3117545:C	235	11	primary_SU_T1.R1	primary		
2777	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	252	IL32:16:3117545:C	223	17	primary_SU_T1.R2	primary	0.17	2.5
2778	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	252	IL32:16:3117545:C	285	42	primary_SU_T1.R4	primary	0.3	2.65
2779	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	252	IL32:16:3117545:C	507	54	primary_SU_T1.R5	primary	0.23	2.75
2780	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	252	IL32:16:3117545:C	317	40	primary_SU_T1.R6	primary	0.35	2.65
2781	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	252	IL32:16:3117545:C	319	9	primary_SU_T1.R7	primary	0.13	2.5
2782	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	252	IL32:16:3117545:C	379	57	primary_SU_T1.R8	primary	0.26	2.5
2783	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	253	PET112:4:152679943:G	62	6	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2784	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	253	PET112:4:152679943:G	531	74	LN_SU_FLN1	metastasis	0.35	2.3
2785	2	CRUK0029_SU_LN5	2	LN_SU_LN5	253	PET112:4:152679943:G	634	37	LN_SU_LN5	metastasis	0.16	2.6
2786	3	CRUK0029_SU_LN7	3	LN_SU_LN7	253	PET112:4:152679943:G	635	137	LN_SU_LN7	metastasis	0.52	2.5
2787	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	253	PET112:4:152679943:G	511	9	primary_SU_T1.R1	primary		
2788	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	253	PET112:4:152679943:G	389	34	primary_SU_T1.R2	primary	0.17	2.5
2789	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	253	PET112:4:152679943:G	490	75	primary_SU_T1.R4	primary	0.3	2.65
2790	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	253	PET112:4:152679943:G	817	85	primary_SU_T1.R5	primary	0.23	2.75
2791	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	253	PET112:4:152679943:G	669	122	primary_SU_T1.R6	primary	0.35	2.65
2792	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	253	PET112:4:152679943:G	639	50	primary_SU_T1.R7	primary	0.13	2.5
2793	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	253	PET112:4:152679943:G	671	87	primary_SU_T1.R8	primary	0.26	2.5
2794	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	254	HELZ2:20:62192159:G	75	1	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2795	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	254	HELZ2:20:62192159:G	500	99	LN_SU_FLN1	metastasis	0.35	2.3
2796	2	CRUK0029_SU_LN5	2	LN_SU_LN5	254	HELZ2:20:62192159:G	461	27	LN_SU_LN5	metastasis	0.16	2.6
2797	3	CRUK0029_SU_LN7	3	LN_SU_LN7	254	HELZ2:20:62192159:G	534	115	LN_SU_LN7	metastasis	0.52	2.5
2798	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	254	HELZ2:20:62192159:G	332	11	primary_SU_T1.R1	primary		
2799	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	254	HELZ2:20:62192159:G	310	29	primary_SU_T1.R2	primary	0.17	2.5
2800	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	254	HELZ2:20:62192159:G	309	46	primary_SU_T1.R4	primary	0.3	2.65
2801	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	254	HELZ2:20:62192159:G	686	91	primary_SU_T1.R5	primary	0.23	2.75
2802	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	254	HELZ2:20:62192159:G	414	60	primary_SU_T1.R6	primary	0.35	2.65
2803	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	254	HELZ2:20:62192159:G	384	23	primary_SU_T1.R7	primary	0.13	2.5
2804	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	254	HELZ2:20:62192159:G	516	68	primary_SU_T1.R8	primary	0.26	2.5
2805	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	255	MYH7B:20:33587190:G	37	2	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
2806	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	255	MYH7B:20:33587190:G	319	47	LN_SU_FLN1	metastasis	0.35	2.3
2807	2	CRUK0029_SU_LN5	2	LN_SU_LN5	255	MYH7B:20:33587190:G	281	22	LN_SU_LN5	metastasis	0.16	2.6
