	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2191	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	547	ZCWPW2:3:28476769:C	271	18	primary_SU_T1.R3	primary		
2192	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	548	FAM181B:11:82444614:CC	364	48	LN_SU_FLN1	metastasis	0.24	1.7
2193	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	548	FAM181B:11:82444614:CC	358	40	primary_SU_T1.R1	primary	0.23	1.75
2194	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	548	FAM181B:11:82444614:CC	378	42	primary_SU_T1.R2	primary	0.21	1.65
2195	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	548	FAM181B:11:82444614:CC	374	24	primary_SU_T1.R3	primary		
2196	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	549	DDOST:1:20979091:C	307	29	LN_SU_FLN1	metastasis	0.24	1.7
2197	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	549	DDOST:1:20979091:C	415	54	primary_SU_T1.R1	primary	0.23	1.75
2198	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	549	DDOST:1:20979091:C	514	58	primary_SU_T1.R2	primary	0.21	1.65
2199	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	549	DDOST:1:20979091:C	503	28	primary_SU_T1.R3	primary		
2200	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	550	SAMD9L:7:92762079:T	514	52	LN_SU_FLN1	metastasis	0.24	1.7
2201	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	550	SAMD9L:7:92762079:T	669	87	primary_SU_T1.R1	primary	0.23	1.75
2202	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	550	SAMD9L:7:92762079:T	740	73	primary_SU_T1.R2	primary	0.21	1.65
2203	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	550	SAMD9L:7:92762079:T	760	41	primary_SU_T1.R3	primary		
2204	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	551	MYT1L:2:1812872:T	268	28	LN_SU_FLN1	metastasis	0.24	1.7
2205	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	551	MYT1L:2:1812872:T	370	37	primary_SU_T1.R1	primary	0.23	1.75
2206	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	551	MYT1L:2:1812872:T	431	56	primary_SU_T1.R2	primary	0.21	1.65
2207	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	551	MYT1L:2:1812872:T	417	10	primary_SU_T1.R3	primary		
2208	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	552	CNTNAP5:2:125547512:G	394	6	LN_SU_FLN1	metastasis	0.24	1.7
2209	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	552	CNTNAP5:2:125547512:G	531	69	primary_SU_T1.R1	primary	0.23	1.75
2210	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	552	CNTNAP5:2:125547512:G	737	1	primary_SU_T1.R2	primary	0.21	1.65
2211	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	552	CNTNAP5:2:125547512:G	623	26	primary_SU_T1.R3	primary		
2212	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	553	HSD17B4:5:118872025:A	77	10	LN_SU_FLN1	metastasis	0.24	1.7
2213	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	553	HSD17B4:5:118872025:A	222	25	primary_SU_T1.R1	primary	0.23	1.75
2214	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	553	HSD17B4:5:118872025:A	313	39	primary_SU_T1.R2	primary	0.21	1.65
2215	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	553	HSD17B4:5:118872025:A	271	16	primary_SU_T1.R3	primary		
2216	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	554	RUSC2:9:35559279:A	395	34	LN_SU_FLN1	metastasis	0.24	1.7
2217	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	554	RUSC2:9:35559279:A	462	60	primary_SU_T1.R1	primary	0.23	1.75
2218	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	554	RUSC2:9:35559279:A	450	58	primary_SU_T1.R2	primary	0.21	1.65
2219	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	554	RUSC2:9:35559279:A	553	24	primary_SU_T1.R3	primary		
2220	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	555	EPHA5:4:66356427:G	162	21	LN_SU_FLN1	metastasis	0.24	1.7
2221	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	555	EPHA5:4:66356427:G	194	18	primary_SU_T1.R1	primary	0.23	1.75
2222	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	555	EPHA5:4:66356427:G	196	18	primary_SU_T1.R2	primary	0.21	1.65
2223	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	555	EPHA5:4:66356427:G	205	11	primary_SU_T1.R3	primary		
2224	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	556	IFT74:9:26980471:T	226	16	LN_SU_FLN1	metastasis	0.24	1.7
2225	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	556	IFT74:9:26980471:T	316	0	primary_SU_T1.R1	primary	0.23	1.75
2226	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	556	IFT74:9:26980471:T	286	37	primary_SU_T1.R2	primary	0.21	1.65
2227	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	556	IFT74:9:26980471:T	311	0	primary_SU_T1.R3	primary		
2228	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	557	AKAP14:23:119037383:A	472	34	LN_SU_FLN1	metastasis	0.24	1.7
2229	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	557	AKAP14:23:119037383:A	742	1	primary_SU_T1.R1	primary	0.23	1.75
2230	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	557	AKAP14:23:119037383:A	943	122	primary_SU_T1.R2	primary	0.21	1.65
2231	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	557	AKAP14:23:119037383:A	859	0	primary_SU_T1.R3	primary		
2232	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	558	LPHN2:1:82432110:C	242	21	LN_SU_FLN1	metastasis	0.24	1.7
2233	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	558	LPHN2:1:82432110:C	341	0	primary_SU_T1.R1	primary	0.23	1.75
2234	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	558	LPHN2:1:82432110:C	379	49	primary_SU_T1.R2	primary	0.21	1.65
2235	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	558	LPHN2:1:82432110:C	373	0	primary_SU_T1.R3	primary		
2236	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	559	HMCN1:1:185976303:G	646	8	LN_SU_FLN1	metastasis	0.24	1.7
2237	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	559	HMCN1:1:185976303:G	588	76	primary_SU_T1.R1	primary	0.23	1.75
2238	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	559	HMCN1:1:185976303:G	901	4	primary_SU_T1.R2	primary	0.21	1.65
2239	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	559	HMCN1:1:185976303:G	697	41	primary_SU_T1.R3	primary		
2240	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	560	OCA2:15:28235722:A	340	26	LN_SU_FLN1	metastasis	0.24	1.7
2241	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	560	OCA2:15:28235722:A	433	56	primary_SU_T1.R1	primary	0.23	1.75
2242	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	560	OCA2:15:28235722:A	512	49	primary_SU_T1.R2	primary	0.21	1.65
2243	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	560	OCA2:15:28235722:A	471	31	primary_SU_T1.R3	primary		
2244	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	561	MYOM1:18:3079291:C	154	13	LN_SU_FLN1	metastasis	0.24	1.7
2245	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	561	MYOM1:18:3079291:C	147	19	primary_SU_T1.R1	primary	0.23	1.75
2246	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	561	MYOM1:18:3079291:C	191	19	primary_SU_T1.R2	primary	0.21	1.65
2247	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	561	MYOM1:18:3079291:C	196	14	primary_SU_T1.R3	primary		
2248	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	562	TP63:3:189526242:C	947	97	LN_SU_FLN1	metastasis	0.24	1.7
2249	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	562	TP63:3:189526242:C	433	56	primary_SU_T1.R1	primary	0.23	1.75
2250	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	562	TP63:3:189526242:C	532	47	primary_SU_T1.R2	primary	0.21	1.65
2251	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	562	TP63:3:189526242:C	517	33	primary_SU_T1.R3	primary		
2252	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	563	CAMK2D:4:114468940:G	187	10	LN_SU_FLN1	metastasis	0.24	1.7
2253	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	563	CAMK2D:4:114468940:G	205	0	primary_SU_T1.R1	primary	0.23	1.75
2254	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	563	CAMK2D:4:114468940:G	201	26	primary_SU_T1.R2	primary	0.21	1.65
2255	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	563	CAMK2D:4:114468940:G	223	0	primary_SU_T1.R3	primary		
2256	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	564	BCORL1:23:129168369:C	98	10	LN_SU_FLN1	metastasis	0.24	1.7
2257	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	564	BCORL1:23:129168369:C	275	0	primary_SU_T1.R1	primary	0.23	1.75
2258	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	564	BCORL1:23:129168369:C	287	37	primary_SU_T1.R2	primary	0.21	1.65
2259	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	564	BCORL1:23:129168369:C	295	0	primary_SU_T1.R3	primary		
2260	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	565	OR10S1:11:123848074:C	139	10	LN_SU_FLN1	metastasis	0.24	1.7
2261	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	565	OR10S1:11:123848074:C	303	39	primary_SU_T1.R1	primary	0.23	1.75
2262	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	565	OR10S1:11:123848074:C	358	31	primary_SU_T1.R2	primary	0.21	1.65
2263	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	565	OR10S1:11:123848074:C	365	21	primary_SU_T1.R3	primary		
2264	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	566	AMIGO2:12:47471359:G	381	47	LN_SU_FLN1	metastasis	0.24	1.7
2265	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	566	AMIGO2:12:47471359:G	513	66	primary_SU_T1.R1	primary	0.23	1.75
2266	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	566	AMIGO2:12:47471359:G	612	71	primary_SU_T1.R2	primary	0.21	1.65
2267	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	566	AMIGO2:12:47471359:G	700	36	primary_SU_T1.R3	primary		
2268	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	567	BCR:22:23595980:A	917	118	LN_SU_FLN1	metastasis	0.24	1.7
2269	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	567	BCR:22:23595980:A	600	59	primary_SU_T1.R1	primary	0.23	1.75
2270	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	567	BCR:22:23595980:A	854	64	primary_SU_T1.R2	primary	0.21	1.65
2271	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	567	BCR:22:23595980:A	767	51	primary_SU_T1.R3	primary		
2272	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	568	ITPR3:6:33656062:C	573	55	LN_SU_FLN1	metastasis	0.24	1.7
2273	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	568	ITPR3:6:33656062:C	389	50	primary_SU_T1.R1	primary	0.23	1.75
2274	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	568	ITPR3:6:33656062:C	469	57	primary_SU_T1.R2	primary	0.21	1.65
2275	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	568	ITPR3:6:33656062:C	479	24	primary_SU_T1.R3	primary		
2276	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	569	PTPN4:2:120672900:G	296	38	LN_SU_FLN1	metastasis	0.24	1.7
2277	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	569	PTPN4:2:120672900:G	225	0	primary_SU_T1.R1	primary	0.23	1.75
2278	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	569	PTPN4:2:120672900:G	296	25	primary_SU_T1.R2	primary	0.21	1.65
2279	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	569	PTPN4:2:120672900:G	279	0	primary_SU_T1.R3	primary		
2280	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	570	TTC29:4:147788713:C	296	38	LN_SU_FLN1	metastasis	0.24	1.7
2281	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	570	TTC29:4:147788713:C	202	23	primary_SU_T1.R1	primary	0.23	1.75
2282	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	570	TTC29:4:147788713:C	276	19	primary_SU_T1.R2	primary	0.21	1.65
2283	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	570	TTC29:4:147788713:C	228	12	primary_SU_T1.R3	primary		
2284	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	571	ZNF831:20:57768793:C	286	27	LN_SU_FLN1	metastasis	0.24	1.7
2285	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	571	ZNF831:20:57768793:C	226	29	primary_SU_T1.R1	primary	0.23	1.75
2286	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	571	ZNF831:20:57768793:C	252	24	primary_SU_T1.R2	primary	0.21	1.65
2287	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	571	ZNF831:20:57768793:C	262	11	primary_SU_T1.R3	primary		
2288	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	572	TXLNB:6:139610008:G	445	0	LN_SU_FLN1	metastasis	0.24	1.7
2289	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	572	TXLNB:6:139610008:G	187	24	primary_SU_T1.R1	primary	0.23	1.75
2290	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	572	TXLNB:6:139610008:G	273	0	primary_SU_T1.R2	primary	0.21	1.65
2291	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	572	TXLNB:6:139610008:G	203	20	primary_SU_T1.R3	primary		
2292	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	573	FRMD4A:10:13693957:G	172	22	LN_SU_FLN1	metastasis	0.24	1.7
2293	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	573	FRMD4A:10:13693957:G	445	0	primary_SU_T1.R1	primary	0.23	1.75
2294	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	573	FRMD4A:10:13693957:G	526	54	primary_SU_T1.R2	primary	0.21	1.65
2295	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	573	FRMD4A:10:13693957:G	447	0	primary_SU_T1.R3	primary		
2296	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	574	SIGLEC9:19:51628517:G	559	35	LN_SU_FLN1	metastasis	0.24	1.7
2297	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	574	SIGLEC9:19:51628517:G	540	69	primary_SU_T1.R1	primary	0.23	1.75
2298	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	574	SIGLEC9:19:51628517:G	679	85	primary_SU_T1.R2	primary	0.21	1.65
2299	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	574	SIGLEC9:19:51628517:G	686	47	primary_SU_T1.R3	primary		
2300	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	575	KIAA2026:9:5988449:C	887	63	LN_SU_FLN1	metastasis	0.24	1.7
2301	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	575	KIAA2026:9:5988449:C	775	99	primary_SU_T1.R1	primary	0.23	1.75
2302	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	575	KIAA2026:9:5988449:C	967	94	primary_SU_T1.R2	primary	0.21	1.65
2303	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	575	KIAA2026:9:5988449:C	877	57	primary_SU_T1.R3	primary		
2304	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	576	EIF3A:10:120816555:G	109	2	LN_SU_FLN1	metastasis	0.24	1.7
2305	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	576	EIF3A:10:120816555:G	94	12	primary_SU_T1.R1	primary	0.23	1.75
2306	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	576	EIF3A:10:120816555:G	122	0	primary_SU_T1.R2	primary	0.21	1.65
2307	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	576	EIF3A:10:120816555:G	135	7	primary_SU_T1.R3	primary		
2308	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	577	PLXNB3:23:153044035:C	205	18	LN_SU_FLN1	metastasis	0.24	1.7
2309	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	577	PLXNB3:23:153044035:C	243	0	primary_SU_T1.R1	primary	0.23	1.75
2310	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	577	PLXNB3:23:153044035:C	282	36	primary_SU_T1.R2	primary	0.21	1.65
2311	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	577	PLXNB3:23:153044035:C	264	0	primary_SU_T1.R3	primary		
2312	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	578	GABRA6:5:161113946:T	353	30	LN_SU_FLN1	metastasis	0.24	1.7
2313	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	578	GABRA6:5:161113946:T	392	50	primary_SU_T1.R1	primary	0.23	1.75
2314	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	578	GABRA6:5:161113946:T	451	39	primary_SU_T1.R2	primary	0.21	1.65
2315	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	578	GABRA6:5:161113946:T	436	23	primary_SU_T1.R3	primary		
2316	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	579	OR56A1:11:6048892:G	212	27	LN_SU_FLN1	metastasis	0.24	1.7
2317	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	579	OR56A1:11:6048892:G	257	32	primary_SU_T1.R1	primary	0.23	1.75
2318	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	579	OR56A1:11:6048892:G	270	23	primary_SU_T1.R2	primary	0.21	1.65
2319	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	579	OR56A1:11:6048892:G	265	17	primary_SU_T1.R3	primary		
2320	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	580	TAS1R2:1:19166905:C	165	21	LN_SU_FLN1	metastasis	0.24	1.7
2321	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	580	TAS1R2:1:19166905:C	289	0	primary_SU_T1.R1	primary	0.23	1.75
2322	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	580	TAS1R2:1:19166905:C	304	35	primary_SU_T1.R2	primary	0.21	1.65
2323	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	580	TAS1R2:1:19166905:C	349	0	primary_SU_T1.R3	primary		
2324	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	581	ACTA2:10:90701564:G	119	9	LN_SU_FLN1	metastasis	0.24	1.7
2325	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	581	ACTA2:10:90701564:G	117	3	primary_SU_T1.R1	primary	0.23	1.75
2326	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	581	ACTA2:10:90701564:G	110	14	primary_SU_T1.R2	primary	0.21	1.65
2327	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	581	ACTA2:10:90701564:G	128	0	primary_SU_T1.R3	primary		
2328	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	582	CCDC83:11:85593571:G	336	30	LN_SU_FLN1	metastasis	0.24	1.7
2329	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	582	CCDC83:11:85593571:G	519	66	primary_SU_T1.R1	primary	0.23	1.75
2330	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	582	CCDC83:11:85593571:G	703	64	primary_SU_T1.R2	primary	0.21	1.65
2331	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	582	CCDC83:11:85593571:G	661	33	primary_SU_T1.R3	primary		
2332	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	583	OR6V1:7:142749763:C	434	39	LN_SU_FLN1	metastasis	0.24	1.7
2333	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	583	OR6V1:7:142749763:C	519	66	primary_SU_T1.R1	primary	0.23	1.75
2334	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	583	OR6V1:7:142749763:C	540	60	primary_SU_T1.R2	primary	0.21	1.65
2335	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	583	OR6V1:7:142749763:C	573	44	primary_SU_T1.R3	primary		
2336	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	584	SMARCA2:9:2060762:G	182	18	LN_SU_FLN1	metastasis	0.24	1.7
2337	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	584	SMARCA2:9:2060762:G	291	37	primary_SU_T1.R1	primary	0.23	1.75
2338	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	584	SMARCA2:9:2060762:G	330	35	primary_SU_T1.R2	primary	0.21	1.65
2339	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	584	SMARCA2:9:2060762:G	308	21	primary_SU_T1.R3	primary		
2340	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	585	PWP2:21:45535845:GG	83	9	LN_SU_FLN1	metastasis	0.24	1.7
2341	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	585	PWP2:21:45535845:GG	178	22	primary_SU_T1.R1	primary	0.23	1.75
2342	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	585	PWP2:21:45535845:GG	218	4	primary_SU_T1.R2	primary	0.21	1.65
2343	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	585	PWP2:21:45535845:GG	184	6	primary_SU_T1.R3	primary		
2344	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	586	FAT3:11:92531871:G	433	55	LN_SU_FLN1	metastasis	0.24	1.7
2345	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	586	FAT3:11:92531871:G	762	88	primary_SU_T1.R1	primary	0.23	1.75
2346	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	586	FAT3:11:92531871:G	963	93	primary_SU_T1.R2	primary	0.21	1.65
2347	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	586	FAT3:11:92531871:G	872	42	primary_SU_T1.R3	primary		
2348	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	587	CD40:20:44762496:C	126	16	LN_SU_FLN1	metastasis	0.24	1.7
2349	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	587	CD40:20:44762496:C	91	0	primary_SU_T1.R1	primary	0.23	1.75
2350	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	587	CD40:20:44762496:C	83	0	primary_SU_T1.R2	primary	0.21	1.65
2351	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	587	CD40:20:44762496:C	99	0	primary_SU_T1.R3	primary		
2352	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	588	NEK8:17:27066137:G	417	44	LN_SU_FLN1	metastasis	0.24	1.7
2353	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	588	NEK8:17:27066137:G	276	35	primary_SU_T1.R1	primary	0.23	1.75
2354	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	588	NEK8:17:27066137:G	324	30	primary_SU_T1.R2	primary	0.21	1.65
2355	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	588	NEK8:17:27066137:G	323	17	primary_SU_T1.R3	primary		
2356	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	589	LSR:19:35757988:C	817	8	LN_SU_FLN1	metastasis	0.24	1.7
2357	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	589	LSR:19:35757988:C	248	27	primary_SU_T1.R1	primary	0.23	1.75
2358	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	589	LSR:19:35757988:C	355	0	primary_SU_T1.R2	primary	0.21	1.65
2359	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	589	LSR:19:35757988:C	292	37	primary_SU_T1.R3	primary		
2360	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	590	MUC1:1:155160757:G	458	58	LN_SU_FLN1	metastasis	0.24	1.7
2361	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	590	MUC1:1:155160757:G	472	0	primary_SU_T1.R1	primary	0.23	1.75
2362	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	590	MUC1:1:155160757:G	473	47	primary_SU_T1.R2	primary	0.21	1.65
2363	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	590	MUC1:1:155160757:G	430	2	primary_SU_T1.R3	primary		
2364	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	591	C2orf47:2:200828426:G	452	43	LN_SU_FLN1	metastasis	0.24	1.7
2365	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	591	C2orf47:2:200828426:G	466	59	primary_SU_T1.R1	primary	0.23	1.75
2366	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	591	C2orf47:2:200828426:G	645	53	primary_SU_T1.R2	primary	0.21	1.65
2367	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	591	C2orf47:2:200828426:G	572	29	primary_SU_T1.R3	primary		
2368	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	592	SHROOM4:23:50341495:A	158	20	LN_SU_FLN1	metastasis	0.24	1.7
2369	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	592	SHROOM4:23:50341495:A	393	0	primary_SU_T1.R1	primary	0.23	1.75
2370	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	592	SHROOM4:23:50341495:A	502	35	primary_SU_T1.R2	primary	0.21	1.65
2371	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	592	SHROOM4:23:50341495:A	465	0	primary_SU_T1.R3	primary		
2372	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	593	MIR4330:23:150336739:C	230	25	LN_SU_FLN1	metastasis	0.24	1.7
2373	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	593	MIR4330:23:150336739:C	344	0	primary_SU_T1.R1	primary	0.23	1.75
2374	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	593	MIR4330:23:150336739:C	356	45	primary_SU_T1.R2	primary	0.21	1.65
2375	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	593	MIR4330:23:150336739:C	361	0	primary_SU_T1.R3	primary		
2376	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	594	CTNNA1:5:138147854:G	71	4	LN_SU_FLN1	metastasis	0.24	1.7
2377	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	594	CTNNA1:5:138147854:G	182	23	primary_SU_T1.R1	primary	0.23	1.75
2378	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	594	CTNNA1:5:138147854:G	254	25	primary_SU_T1.R2	primary	0.21	1.65
