	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4448	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	444	CRISPLD1:8:75926361:C	305	0	primary_SU_T1.R5	primary	0.45	2.75
4449	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	444	CRISPLD1:8:75926361:C	423	0	primary_SU_T1.R6	primary		
4450	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	445	ASIC3:7:150749312:C	1057	0	LN_SU_FLN1	metastasis	0.43	3.0
4451	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	445	ASIC3:7:150749312:C	981	0	LN_SU_FLN4	metastasis	0.48	2.7
4452	2	CRUK0745_SU_LN1	2	LN_SU_LN1	445	ASIC3:7:150749312:C	1033	0	LN_SU_LN1	metastasis	0.6	2.6
4453	3	CRUK0745_SU_LN2	3	LN_SU_LN2	445	ASIC3:7:150749312:C	664	0	LN_SU_LN2	metastasis	0.3	2.85
4454	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	445	ASIC3:7:150749312:C	899	0	primary_SU_T1.R1	primary	0.82	2.55
4455	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	445	ASIC3:7:150749312:C	1007	0	primary_SU_T1.R2	primary	0.52	2.9
4456	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	445	ASIC3:7:150749312:C	1047	0	primary_SU_T1.R3	primary	0.79	2.55
4457	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	445	ASIC3:7:150749312:C	894	0	primary_SU_T1.R4	primary	0.45	2.5
4458	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	445	ASIC3:7:150749312:C	637	59	primary_SU_T1.R5	primary	0.45	2.75
4459	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	445	ASIC3:7:150749312:C	746	15	primary_SU_T1.R6	primary		
4460	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	446	QRFPR:4:122250764:A	194	0	LN_SU_FLN1	metastasis	0.43	3.0
4461	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	446	QRFPR:4:122250764:A	145	0	LN_SU_FLN4	metastasis	0.48	2.7
4462	2	CRUK0745_SU_LN1	2	LN_SU_LN1	446	QRFPR:4:122250764:A	259	0	LN_SU_LN1	metastasis	0.6	2.6
4463	3	CRUK0745_SU_LN2	3	LN_SU_LN2	446	QRFPR:4:122250764:A	182	0	LN_SU_LN2	metastasis	0.3	2.85
4464	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	446	QRFPR:4:122250764:A	196	0	primary_SU_T1.R1	primary	0.82	2.55
4465	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	446	QRFPR:4:122250764:A	306	0	primary_SU_T1.R2	primary	0.52	2.9
4466	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	446	QRFPR:4:122250764:A	208	0	primary_SU_T1.R3	primary	0.79	2.55
4467	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	446	QRFPR:4:122250764:A	314	0	primary_SU_T1.R4	primary	0.45	2.5
4468	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	446	QRFPR:4:122250764:A	173	16	primary_SU_T1.R5	primary	0.45	2.75
4469	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	446	QRFPR:4:122250764:A	346	1	primary_SU_T1.R6	primary		
4470	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	447	FUZ:19:50316018:A	359	33	LN_SU_FLN1	metastasis	0.43	3.0
4471	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	447	FUZ:19:50316018:A	376	0	LN_SU_FLN4	metastasis	0.48	2.7
4472	2	CRUK0745_SU_LN1	2	LN_SU_LN1	447	FUZ:19:50316018:A	568	0	LN_SU_LN1	metastasis	0.6	2.6
4473	3	CRUK0745_SU_LN2	3	LN_SU_LN2	447	FUZ:19:50316018:A	411	2	LN_SU_LN2	metastasis	0.3	2.85
4474	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	447	FUZ:19:50316018:A	456	0	primary_SU_T1.R1	primary	0.82	2.55
4475	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	447	FUZ:19:50316018:A	590	0	primary_SU_T1.R2	primary	0.52	2.9
4476	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	447	FUZ:19:50316018:A	530	0	primary_SU_T1.R3	primary	0.79	2.55
4477	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	447	FUZ:19:50316018:A	493	0	primary_SU_T1.R4	primary	0.45	2.5
4478	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	447	FUZ:19:50316018:A	338	0	primary_SU_T1.R5	primary	0.45	2.75
4479	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	447	FUZ:19:50316018:A	517	0	primary_SU_T1.R6	primary		
4480	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	448	UBE2DNL:23:84189701:A	619	0	LN_SU_FLN1	metastasis	0.43	3.0
4481	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	448	UBE2DNL:23:84189701:A	523	0	LN_SU_FLN4	metastasis	0.48	2.7
4482	2	CRUK0745_SU_LN1	2	LN_SU_LN1	448	UBE2DNL:23:84189701:A	396	0	LN_SU_LN1	metastasis	0.6	2.6
4483	3	CRUK0745_SU_LN2	3	LN_SU_LN2	448	UBE2DNL:23:84189701:A	275	0	LN_SU_LN2	metastasis	0.3	2.85
4484	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	448	UBE2DNL:23:84189701:A	486	0	primary_SU_T1.R1	primary	0.82	2.55
4485	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	448	UBE2DNL:23:84189701:A	528	0	primary_SU_T1.R2	primary	0.52	2.9
4486	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	448	UBE2DNL:23:84189701:A	510	0	primary_SU_T1.R3	primary	0.79	2.55
4487	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	448	UBE2DNL:23:84189701:A	555	51	primary_SU_T1.R4	primary	0.45	2.5
4488	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	448	UBE2DNL:23:84189701:A	358	0	primary_SU_T1.R5	primary	0.45	2.75
4489	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	448	UBE2DNL:23:84189701:A	429	0	primary_SU_T1.R6	primary		
4490	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	449	CAPZA1:1:113197282:G	457	0	LN_SU_FLN1	metastasis	0.43	3.0
4491	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	449	CAPZA1:1:113197282:G	417	1	LN_SU_FLN4	metastasis	0.48	2.7
4492	2	CRUK0745_SU_LN1	2	LN_SU_LN1	449	CAPZA1:1:113197282:G	415	0	LN_SU_LN1	metastasis	0.6	2.6
4493	3	CRUK0745_SU_LN2	3	LN_SU_LN2	449	CAPZA1:1:113197282:G	279	0	LN_SU_LN2	metastasis	0.3	2.85
4494	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	449	CAPZA1:1:113197282:G	279	0	primary_SU_T1.R1	primary	0.82	2.55
4495	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	449	CAPZA1:1:113197282:G	384	35	primary_SU_T1.R2	primary	0.52	2.9
4496	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	449	CAPZA1:1:113197282:G	360	0	primary_SU_T1.R3	primary	0.79	2.55
4497	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	449	CAPZA1:1:113197282:G	595	0	primary_SU_T1.R4	primary	0.45	2.5
4498	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	449	CAPZA1:1:113197282:G	465	0	primary_SU_T1.R5	primary	0.45	2.75
4499	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	449	CAPZA1:1:113197282:G	470	0	primary_SU_T1.R6	primary		
4500	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	450	CYP4F11:19:16045079:C	801	73	LN_SU_FLN1	metastasis	0.43	3.0
4501	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	450	CYP4F11:19:16045079:C	723	1	LN_SU_FLN4	metastasis	0.48	2.7
4502	2	CRUK0745_SU_LN1	2	LN_SU_LN1	450	CYP4F11:19:16045079:C	846	0	LN_SU_LN1	metastasis	0.6	2.6
4503	3	CRUK0745_SU_LN2	3	LN_SU_LN2	450	CYP4F11:19:16045079:C	594	9	LN_SU_LN2	metastasis	0.3	2.85
4504	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	450	CYP4F11:19:16045079:C	598	0	primary_SU_T1.R1	primary	0.82	2.55
4505	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	450	CYP4F11:19:16045079:C	926	0	primary_SU_T1.R2	primary	0.52	2.9
4506	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	450	CYP4F11:19:16045079:C	754	0	primary_SU_T1.R3	primary	0.79	2.55
4507	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	450	CYP4F11:19:16045079:C	902	0	primary_SU_T1.R4	primary	0.45	2.5
4508	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	450	CYP4F11:19:16045079:C	767	0	primary_SU_T1.R5	primary	0.45	2.75
4509	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	450	CYP4F11:19:16045079:C	990	0	primary_SU_T1.R6	primary		
4510	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	451	SCN2A:2:166179905:C	494	0	LN_SU_FLN1	metastasis	0.43	3.0
4511	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	451	SCN2A:2:166179905:C	453	41	LN_SU_FLN4	metastasis	0.48	2.7
4512	2	CRUK0745_SU_LN1	2	LN_SU_LN1	451	SCN2A:2:166179905:C	729	0	LN_SU_LN1	metastasis	0.6	2.6
4513	3	CRUK0745_SU_LN2	3	LN_SU_LN2	451	SCN2A:2:166179905:C	493	0	LN_SU_LN2	metastasis	0.3	2.85
4514	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	451	SCN2A:2:166179905:C	542	0	primary_SU_T1.R1	primary	0.82	2.55
4515	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	451	SCN2A:2:166179905:C	738	0	primary_SU_T1.R2	primary	0.52	2.9
4516	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	451	SCN2A:2:166179905:C	658	0	primary_SU_T1.R3	primary	0.79	2.55
4517	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	451	SCN2A:2:166179905:C	774	0	primary_SU_T1.R4	primary	0.45	2.5
4518	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	451	SCN2A:2:166179905:C	543	0	primary_SU_T1.R5	primary	0.45	2.75
4519	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	451	SCN2A:2:166179905:C	648	0	primary_SU_T1.R6	primary		
4520	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	452	PARK2:6:162206948:G	132	0	LN_SU_FLN1	metastasis	0.43	3.0
4521	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	452	PARK2:6:162206948:G	142	0	LN_SU_FLN4	metastasis	0.48	2.7
4522	2	CRUK0745_SU_LN1	2	LN_SU_LN1	452	PARK2:6:162206948:G	176	0	LN_SU_LN1	metastasis	0.6	2.6
4523	3	CRUK0745_SU_LN2	3	LN_SU_LN2	452	PARK2:6:162206948:G	114	0	LN_SU_LN2	metastasis	0.3	2.85
4524	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	452	PARK2:6:162206948:G	145	0	primary_SU_T1.R1	primary	0.82	2.55
4525	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	452	PARK2:6:162206948:G	210	19	primary_SU_T1.R2	primary	0.52	2.9
4526	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	452	PARK2:6:162206948:G	153	0	primary_SU_T1.R3	primary	0.79	2.55
4527	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	452	PARK2:6:162206948:G	261	0	primary_SU_T1.R4	primary	0.45	2.5
4528	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	452	PARK2:6:162206948:G	176	0	primary_SU_T1.R5	primary	0.45	2.75
4529	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	452	PARK2:6:162206948:G	212	1	primary_SU_T1.R6	primary		
4530	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	453	CXorf30:23:36329058:C	577	1	LN_SU_FLN1	metastasis	0.43	3.0
4531	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	453	CXorf30:23:36329058:C	501	0	LN_SU_FLN4	metastasis	0.48	2.7
4532	2	CRUK0745_SU_LN1	2	LN_SU_LN1	453	CXorf30:23:36329058:C	359	0	LN_SU_LN1	metastasis	0.6	2.6
4533	3	CRUK0745_SU_LN2	3	LN_SU_LN2	453	CXorf30:23:36329058:C	354	0	LN_SU_LN2	metastasis	0.3	2.85
4534	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	453	CXorf30:23:36329058:C	490	0	primary_SU_T1.R1	primary	0.82	2.55
4535	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	453	CXorf30:23:36329058:C	520	0	primary_SU_T1.R2	primary	0.52	2.9
4536	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	453	CXorf30:23:36329058:C	539	0	primary_SU_T1.R3	primary	0.79	2.55
4537	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	453	CXorf30:23:36329058:C	543	49	primary_SU_T1.R4	primary	0.45	2.5
4538	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	453	CXorf30:23:36329058:C	431	0	primary_SU_T1.R5	primary	0.45	2.75
4539	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	453	CXorf30:23:36329058:C	444	0	primary_SU_T1.R6	primary		
4540	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	454	HAS1:19:52223048:CA	374	0	LN_SU_FLN1	metastasis	0.43	3.0
4541	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	454	HAS1:19:52223048:CA	312	0	LN_SU_FLN4	metastasis	0.48	2.7
4542	2	CRUK0745_SU_LN1	2	LN_SU_LN1	454	HAS1:19:52223048:CA	375	0	LN_SU_LN1	metastasis	0.6	2.6
4543	3	CRUK0745_SU_LN2	3	LN_SU_LN2	454	HAS1:19:52223048:CA	286	0	LN_SU_LN2	metastasis	0.3	2.85
4544	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	454	HAS1:19:52223048:CA	322	0	primary_SU_T1.R1	primary	0.82	2.55
4545	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	454	HAS1:19:52223048:CA	428	0	primary_SU_T1.R2	primary	0.52	2.9
4546	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	454	HAS1:19:52223048:CA	352	0	primary_SU_T1.R3	primary	0.79	2.55
4547	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	454	HAS1:19:52223048:CA	336	0	primary_SU_T1.R4	primary	0.45	2.5
4548	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	454	HAS1:19:52223048:CA	246	22	primary_SU_T1.R5	primary	0.45	2.75
4549	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	454	HAS1:19:52223048:CA	357	9	primary_SU_T1.R6	primary		
4550	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	455	TFEC:7:115580782:G	942	0	LN_SU_FLN1	metastasis	0.43	3.0
4551	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	455	TFEC:7:115580782:G	900	0	LN_SU_FLN4	metastasis	0.48	2.7
4552	2	CRUK0745_SU_LN1	2	LN_SU_LN1	455	TFEC:7:115580782:G	951	0	LN_SU_LN1	metastasis	0.6	2.6
4553	3	CRUK0745_SU_LN2	3	LN_SU_LN2	455	TFEC:7:115580782:G	628	0	LN_SU_LN2	metastasis	0.3	2.85
4554	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	455	TFEC:7:115580782:G	807	0	primary_SU_T1.R1	primary	0.82	2.55
4555	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	455	TFEC:7:115580782:G	925	0	primary_SU_T1.R2	primary	0.52	2.9
4556	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	455	TFEC:7:115580782:G	1020	0	primary_SU_T1.R3	primary	0.79	2.55
4557	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	455	TFEC:7:115580782:G	849	0	primary_SU_T1.R4	primary	0.45	2.5
4558	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	455	TFEC:7:115580782:G	692	62	primary_SU_T1.R5	primary	0.45	2.75
4559	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	455	TFEC:7:115580782:G	772	28	primary_SU_T1.R6	primary		
4560	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	456	OXR1:8:107749810:A	600	0	LN_SU_FLN1	metastasis	0.43	3.0
4561	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	456	OXR1:8:107749810:A	499	0	LN_SU_FLN4	metastasis	0.48	2.7
4562	2	CRUK0745_SU_LN1	2	LN_SU_LN1	456	OXR1:8:107749810:A	481	0	LN_SU_LN1	metastasis	0.6	2.6
4563	3	CRUK0745_SU_LN2	3	LN_SU_LN2	456	OXR1:8:107749810:A	324	0	LN_SU_LN2	metastasis	0.3	2.85
4564	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	456	OXR1:8:107749810:A	313	28	primary_SU_T1.R1	primary	0.82	2.55
4565	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	456	OXR1:8:107749810:A	409	0	primary_SU_T1.R2	primary	0.52	2.9
4566	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	456	OXR1:8:107749810:A	402	20	primary_SU_T1.R3	primary	0.79	2.55
4567	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	456	OXR1:8:107749810:A	704	0	primary_SU_T1.R4	primary	0.45	2.5
4568	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	456	OXR1:8:107749810:A	359	0	primary_SU_T1.R5	primary	0.45	2.75
4569	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	456	OXR1:8:107749810:A	511	0	primary_SU_T1.R6	primary		
4570	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	457	TTLL6:17:46862366:C	300	0	LN_SU_FLN1	metastasis	0.43	3.0
4571	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	457	TTLL6:17:46862366:C	267	0	LN_SU_FLN4	metastasis	0.48	2.7
4572	2	CRUK0745_SU_LN1	2	LN_SU_LN1	457	TTLL6:17:46862366:C	359	0	LN_SU_LN1	metastasis	0.6	2.6
4573	3	CRUK0745_SU_LN2	3	LN_SU_LN2	457	TTLL6:17:46862366:C	229	0	LN_SU_LN2	metastasis	0.3	2.85
4574	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	457	TTLL6:17:46862366:C	291	0	primary_SU_T1.R1	primary	0.82	2.55
4575	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	457	TTLL6:17:46862366:C	357	0	primary_SU_T1.R2	primary	0.52	2.9
4576	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	457	TTLL6:17:46862366:C	389	0	primary_SU_T1.R3	primary	0.79	2.55
4577	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	457	TTLL6:17:46862366:C	333	0	primary_SU_T1.R4	primary	0.45	2.5
4578	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	457	TTLL6:17:46862366:C	248	22	primary_SU_T1.R5	primary	0.45	2.75
4579	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	457	TTLL6:17:46862366:C	294	5	primary_SU_T1.R6	primary		
4580	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	458	CAMTA2:17:4873332:G	566	0	LN_SU_FLN1	metastasis	0.43	3.0
4581	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	458	CAMTA2:17:4873332:G	571	0	LN_SU_FLN4	metastasis	0.48	2.7
4582	2	CRUK0745_SU_LN1	2	LN_SU_LN1	458	CAMTA2:17:4873332:G	667	0	LN_SU_LN1	metastasis	0.6	2.6
4583	3	CRUK0745_SU_LN2	3	LN_SU_LN2	458	CAMTA2:17:4873332:G	572	0	LN_SU_LN2	metastasis	0.3	2.85
4584	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	458	CAMTA2:17:4873332:G	492	0	primary_SU_T1.R1	primary	0.82	2.55
4585	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	458	CAMTA2:17:4873332:G	645	0	primary_SU_T1.R2	primary	0.52	2.9
4586	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	458	CAMTA2:17:4873332:G	582	0	primary_SU_T1.R3	primary	0.79	2.55
4587	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	458	CAMTA2:17:4873332:G	808	0	primary_SU_T1.R4	primary	0.45	2.5
4588	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	458	CAMTA2:17:4873332:G	580	51	primary_SU_T1.R5	primary	0.45	2.75
4589	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	458	CAMTA2:17:4873332:G	816	0	primary_SU_T1.R6	primary		
4590	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	459	EPB41:1:29314007:G	664	0	LN_SU_FLN1	metastasis	0.43	3.0
4591	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	459	EPB41:1:29314007:G	547	0	LN_SU_FLN4	metastasis	0.48	2.7
4592	2	CRUK0745_SU_LN1	2	LN_SU_LN1	459	EPB41:1:29314007:G	526	0	LN_SU_LN1	metastasis	0.6	2.6
4593	3	CRUK0745_SU_LN2	3	LN_SU_LN2	459	EPB41:1:29314007:G	355	0	LN_SU_LN2	metastasis	0.3	2.85
4594	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	459	EPB41:1:29314007:G	445	0	primary_SU_T1.R1	primary	0.82	2.55
4595	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	459	EPB41:1:29314007:G	652	57	primary_SU_T1.R2	primary	0.52	2.9
4596	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	459	EPB41:1:29314007:G	480	0	primary_SU_T1.R3	primary	0.79	2.55
4597	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	459	EPB41:1:29314007:G	713	0	primary_SU_T1.R4	primary	0.45	2.5
4598	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	459	EPB41:1:29314007:G	647	0	primary_SU_T1.R5	primary	0.45	2.75
4599	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	459	EPB41:1:29314007:G	730	0	primary_SU_T1.R6	primary		
4600	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	460	GSK3A:19:42744246:G	1088	0	LN_SU_FLN1	metastasis	0.43	3.0
4601	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	460	GSK3A:19:42744246:G	960	0	LN_SU_FLN4	metastasis	0.48	2.7
4602	2	CRUK0745_SU_LN1	2	LN_SU_LN1	460	GSK3A:19:42744246:G	985	0	LN_SU_LN1	metastasis	0.6	2.6
4603	3	CRUK0745_SU_LN2	3	LN_SU_LN2	460	GSK3A:19:42744246:G	743	1	LN_SU_LN2	metastasis	0.3	2.85
4604	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	460	GSK3A:19:42744246:G	866	0	primary_SU_T1.R1	primary	0.82	2.55
4605	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	460	GSK3A:19:42744246:G	1020	0	primary_SU_T1.R2	primary	0.52	2.9
4606	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	460	GSK3A:19:42744246:G	1017	0	primary_SU_T1.R3	primary	0.79	2.55
4607	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	460	GSK3A:19:42744246:G	969	0	primary_SU_T1.R4	primary	0.45	2.5
4608	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	460	GSK3A:19:42744246:G	583	51	primary_SU_T1.R5	primary	0.45	2.75
4609	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	460	GSK3A:19:42744246:G	899	31	primary_SU_T1.R6	primary		
4610	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	461	COL16A1:1:32164000:G	63	0	LN_SU_FLN1	metastasis	0.43	3.0
4611	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	461	COL16A1:1:32164000:G	75	0	LN_SU_FLN4	metastasis	0.48	2.7
4612	2	CRUK0745_SU_LN1	2	LN_SU_LN1	461	COL16A1:1:32164000:G	170	0	LN_SU_LN1	metastasis	0.6	2.6
4613	3	CRUK0745_SU_LN2	3	LN_SU_LN2	461	COL16A1:1:32164000:G	108	0	LN_SU_LN2	metastasis	0.3	2.85
4614	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	461	COL16A1:1:32164000:G	118	0	primary_SU_T1.R1	primary	0.82	2.55
4615	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	461	COL16A1:1:32164000:G	184	16	primary_SU_T1.R2	primary	0.52	2.9
4616	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	461	COL16A1:1:32164000:G	151	0	primary_SU_T1.R3	primary	0.79	2.55
4617	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	461	COL16A1:1:32164000:G	215	0	primary_SU_T1.R4	primary	0.45	2.5
4618	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	461	COL16A1:1:32164000:G	173	3	primary_SU_T1.R5	primary	0.45	2.75
4619	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	461	COL16A1:1:32164000:G	179	0	primary_SU_T1.R6	primary		
4620	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	462	DNHD1:11:6579378:C	428	0	LN_SU_FLN1	metastasis	0.43	3.0
4621	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	462	DNHD1:11:6579378:C	406	0	LN_SU_FLN4	metastasis	0.48	2.7
4622	2	CRUK0745_SU_LN1	2	LN_SU_LN1	462	DNHD1:11:6579378:C	423	0	LN_SU_LN1	metastasis	0.6	2.6
4623	3	CRUK0745_SU_LN2	3	LN_SU_LN2	462	DNHD1:11:6579378:C	347	30	LN_SU_LN2	metastasis	0.3	2.85
4624	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	462	DNHD1:11:6579378:C	426	0	primary_SU_T1.R1	primary	0.82	2.55
4625	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	462	DNHD1:11:6579378:C	452	0	primary_SU_T1.R2	primary	0.52	2.9
4626	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	462	DNHD1:11:6579378:C	457	0	primary_SU_T1.R3	primary	0.79	2.55
4627	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	462	DNHD1:11:6579378:C	491	0	primary_SU_T1.R4	primary	0.45	2.5
4628	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	462	DNHD1:11:6579378:C	401	0	primary_SU_T1.R5	primary	0.45	2.75
4629	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	462	DNHD1:11:6579378:C	474	0	primary_SU_T1.R6	primary		
4630	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	463	C5orf42:5:37227347:G	869	75	LN_SU_FLN1	metastasis	0.43	3.0
4631	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	463	C5orf42:5:37227347:G	862	0	LN_SU_FLN4	metastasis	0.48	2.7
4632	2	CRUK0745_SU_LN1	2	LN_SU_LN1	463	C5orf42:5:37227347:G	1159	0	LN_SU_LN1	metastasis	0.6	2.6
4633	3	CRUK0745_SU_LN2	3	LN_SU_LN2	463	C5orf42:5:37227347:G	682	17	LN_SU_LN2	metastasis	0.3	2.85
